guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
22a0d929-e68b-494d-8d14-6846d08cbece,Renault,Grand Scenic,Break,PrivateSeller,1690,d,279000,10-2007,https://prod.pictures.autoscout24.net/listing-images/22a0d929-e68b-494d-8d14-6846d08cbece_31008974-7b28-4572-b72f-207f793d80c1.jpg/250x188.webp,4000,118.53949006185148,5547,3
a06160b5-8bb4-4cf9-bed3-6c983a4a2b13,Renault,Laguna,Break,PrivateSeller,1700,d,238800,12-2005,https://prod.pictures.autoscout24.net/listing-images/a06160b5-8bb4-4cf9-bed3-6c983a4a2b13_c4b0e852-9cf1-48f7-bcaa-889a8c19091c.jpg/250x188.webp,6200,119.77990387531518,6216,41
c74d0e64-2943-435f-844b-0ca7c6dc6c23,Renault,Megane,Andere,Dealer,1700,d,314000,06-2009,https://prod.pictures.autoscout24.net/listing-images/c74d0e64-2943-435f-844b-0ca7c6dc6c23_2de1dd3e-df9e-464b-907d-c20446def5dc.jpg/250x188.webp,1840,54.29299877782283,4938,63
93cc3b9b-0fb2-404d-86ae-175a35686764,Renault,Clio,Berline,Dealer,1750,b,189000,08-2008,https://prod.pictures.autoscout24.net/listing-images/93cc3b9b-0fb2-404d-86ae-175a35686764_bedc73e1-7b1d-4bc3-ac07-530fd021cfb6.jpg/250x188.webp,6044,114.30340847106793,5242,3
1b9316ce-067e-4274-91d0-1ec975a0ec4c,Renault,Megane,Break,Dealer,1750,d,203000,12-2007,https://prod.pictures.autoscout24.net/listing-images/1b9316ce-067e-4274-91d0-1ec975a0ec4c_d1fb0b16-25e5-422a-96fc-c2cd6d4e4adf.jpg/250x188.webp,2900,24.06544367495776,5486,5
de2c04f2-465d-4be2-a932-8bb8b50055d4,Renault,Scenic,Break,PrivateSeller,1750,b,227600,11-2006,https://prod.pictures.autoscout24.net/listing-images/de2c04f2-465d-4be2-a932-8bb8b50055d4_45eb31c5-0c1b-4d1a-9440-06393e2859a5.jpg/250x188.webp,1210,68.61361841336421,5881,9
62defe07-c1e9-49b5-958d-8a64c189b51b,Renault,Clio,Berline,PrivateSeller,1750,d,200000,07-2009,https://prod.pictures.autoscout24.net/listing-images/62defe07-c1e9-49b5-958d-8a64c189b51b_bab85c7f-dced-48da-8397-faaed9cd8113.jpg/250x188.webp,6140,118.16906783395082,4908,20
3aa8edf5-2ee5-4330-aa9a-1bd509065443,Renault,Scenic,Monovolume,Dealer,1750,d,238000,04-2008,https://prod.pictures.autoscout24.net/listing-images/3aa8edf5-2ee5-4330-aa9a-1bd509065443_2906f43d-8854-4309-bc03-0bb775ed7864.jpg/250x188.webp,4800,137.3735948615729,5364,24
b7d3a5a6-5ef1-41b5-bb85-b1d387638e87,Renault,Clio,Break,Dealer,1750,d,267810,09-2009,https://prod.pictures.autoscout24.net/listing-images/b7d3a5a6-5ef1-41b5-bb85-b1d387638e87_20835d92-c3e4-4836-a9d3-4ff0557b32dc.jpg/250x188.webp,2640,33.48120517070446,4846,29
daac0bfa-725a-43f4-a6be-f4dc10c702e4,Renault,Clio,Berline,Dealer,1750,d,179000,03-2006,https://prod.pictures.autoscout24.net/listing-images/daac0bfa-725a-43f4-a6be-f4dc10c702e4_a2141726-4f7f-4832-9228-ae8022a4519f.jpg/250x188.webp,1070,71.06367211068877,6126,33
09b11395-3227-4a39-9cec-1995fe7693f3,Renault,Vel Satis,Berline,Dealer,1750,d,236000,01-2006,https://prod.pictures.autoscout24.net/listing-images/09b11395-3227-4a39-9cec-1995fe7693f3_36c53637-c123-4c84-8259-e552e0db04e8.jpg/250x188.webp,1400,97.35176357549375,6185,227
010f7a6d-a6da-4635-82fa-bf15a9d58a0b,Renault,Megane,Cabriolet,PrivateSeller,1750,d,243000,09-2007,https://prod.pictures.autoscout24.net/listing-images/010f7a6d-a6da-4635-82fa-bf15a9d58a0b_e304ed53-ad9d-4fa5-ad5e-e2d7f7fb6b34.jpg/250x188.webp,7330,122.18539886887184,5577,447
3901e2cb-727b-47d5-8e32-47160624a821,Renault,Megane,Stadswagen,Dealer,1780,b,158536,04-2000,https://prod.pictures.autoscout24.net/listing-images/3901e2cb-727b-47d5-8e32-47160624a821_6408b356-4018-4cb6-b860-00bf4a7190d7.jpg/250x188.webp,2610,33.817501233272104,8286,61
ef95b6a6-5092-4e99-a2be-049d44644fa6,Renault,Kangoo,Bestelwagen,PrivateSeller,1790,d,201169,06-2005,https://prod.pictures.autoscout24.net/listing-images/ef95b6a6-5092-4e99-a2be-049d44644fa6_77f45108-79a9-4f16-a4fe-aa4b720a7cfe.jpg/250x188.webp,7090,96.30849119801513,6399,43
27cd41a4-9dda-4813-a49b-bb419a1f872f,Renault,Scenic,Monovolume,Dealer,1799,d,207062,04-2007,https://prod.pictures.autoscout24.net/listing-images/27cd41a4-9dda-4813-a49b-bb419a1f872f_99e4ea16-953a-4137-8cf2-0c5e5d00c771.jpg/250x188.webp,1310,81.95917189034911,5730,131
00c563a9-b63b-4035-aa99-726c6cbf71e3,Renault,Kangoo,Monovolume,Dealer,1800,d,250000,11-2006,https://prod.pictures.autoscout24.net/listing-images/00c563a9-b63b-4035-aa99-726c6cbf71e3_20fe6799-6888-4152-a15d-843ca8cf07f1.jpg/250x188.webp,1840,54.29299877782283,5881,22
b45ba9bc-3277-40bb-9e5b-e2ea612a2bf5,Renault,Clio,Berline,Dealer,1800,b,163000,11-2000,https://prod.pictures.autoscout24.net/listing-images/b45ba9bc-3277-40bb-9e5b-e2ea612a2bf5_d16e5a57-ed43-408f-ba3c-b38a7c160b20.jpg/250x188.webp,7160,111.53193473693841,8072,24
44afcbd3-b886-4152-b93e-49b208b62bee,Renault,Grand Scenic,Monovolume,Dealer,1800,d,280000,10-2009,https://prod.pictures.autoscout24.net/listing-images/44afcbd3-b886-4152-b93e-49b208b62bee_e524cd88-bfb7-4343-8de6-08583bb84445.jpg/250x188.webp,6061,117.55452099458994,4816,55
f38ddfa5-fe8a-468b-887d-9a70ec54dbd0,Renault,Twingo,Berline,PrivateSeller,1800,b,196400,11-2006,https://prod.pictures.autoscout24.net/listing-images/f38ddfa5-fe8a-468b-887d-9a70ec54dbd0_43f5f020-ab64-4a1e-9e7c-7a139d045cab.jpg/250x188.webp,1470,94.66270459365258,5881,88
576ab0d6-4814-4195-be0c-6cf1479cf4c7,Renault,Clio,Berline,PrivateSeller,1800,b,193000,07-1999,https://prod.pictures.autoscout24.net/listing-images/576ab0d6-4814-4195-be0c-6cf1479cf4c7_3a1e743c-ebfb-43cd-8ca6-dac594757ba5.jpg/250x188.webp,9200,55.33414746561007,8561,119
685540d9-708b-4904-a177-c1508355643e,Renault,Twingo,Berline,PrivateSeller,1800,b,175572,08-2005,https://prod.pictures.autoscout24.net/listing-images/685540d9-708b-4904-a177-c1508355643e_6873d477-caba-4d01-85ed-75050f8433f5.jpg/250x188.webp,4452,109.87362611892874,6338,127
741809e1-37b6-4108-a335-941a145bc5e6,Renault,Twingo,Berline,PrivateSeller,1800,b,174572,05-2005,https://prod.pictures.autoscout24.net/listing-images/741809e1-37b6-4108-a335-941a145bc5e6_a711fbef-6769-4581-a585-019cb1c2a25e.jpg/250x188.webp,4452,109.87362611892874,6430,131
d5abcd35-d7cf-4eeb-b1a7-80782618dcef,Renault,Scenic,Monovolume,PrivateSeller,1800,b,247000,06-2005,https://prod.pictures.autoscout24.net/listing-images/d5abcd35-d7cf-4eeb-b1a7-80782618dcef_602a235c-fe33-45ca-81ce-96de894224ba.jpg/250x188.webp,1020,66.36225311284039,6399,149
b3579514-0f11-4d36-9b56-f3cace77d576,Renault,Twingo,Berline,Dealer,1850,b,105000,10-2001,https://prod.pictures.autoscout24.net/listing-images/b3579514-0f11-4d36-9b56-f3cace77d576_20fd85f1-2421-4494-a6c4-f58558e9e83d.jpg/250x188.webp,1770,71.72306486218548,7738,39
52495d8b-4cb3-40a0-8473-c82ba5a14c8b,Renault,Modus,Monovolume,Dealer,1850,d,195000,11-2009,https://prod.pictures.autoscout24.net/listing-images/52495d8b-4cb3-40a0-8473-c82ba5a14c8b_205d9a50-34ff-4473-a53d-d40af539b03c.jpg/250x188.webp,1400,97.35176357549375,4785,67
27695471-1da5-4c3a-848b-45eef87a065b,Renault,Modus,Monovolume,Dealer,1850,d,185000,11-2007,https://prod.pictures.autoscout24.net/listing-images/27695471-1da5-4c3a-848b-45eef87a065b_9cd17a6d-dc48-4325-a14e-43b4d2dafe20.jpg/250x188.webp,8791,102.62748120507626,5516,147
76a6449c-325b-4072-8d98-49c0b06185a6,Renault,Modus,Monovolume,PrivateSeller,1900,b,160000,08-2006,https://prod.pictures.autoscout24.net/listing-images/76a6449c-325b-4072-8d98-49c0b06185a6_5cfff971-a6e5-44ad-9a57-88cc0dd77281.jpg/250x188.webp,1600,78.61296004280759,5973,2
894db27a-43a2-4097-8cd9-3200b9ff2704,Renault,Megane,Berline,PrivateSeller,1900,b,250000,11-2006,https://prod.pictures.autoscout24.net/listing-images/894db27a-43a2-4097-8cd9-3200b9ff2704_8cfd6ddf-4674-48e9-a093-32695b9c1eb6.jpg/250x188.webp,1090,66.80320352454842,5881,9
c0396cbf-ee34-405d-aed6-deab6f23275b,Renault,Megane,Berline,PrivateSeller,1900,d,220000,05-2006,https://prod.pictures.autoscout24.net/listing-images/c0396cbf-ee34-405d-aed6-deab6f23275b_3c83e2e3-9232-48bf-80d7-0650db4bc171.jpg/250x188.webp,1800,60.05560122441548,6065,123
97290b3f-135a-49bf-b807-fdfc88dd3633,Renault,Clio,Berline,Dealer,1950,d,168168,01-2004,https://prod.pictures.autoscout24.net/listing-images/97290b3f-135a-49bf-b807-fdfc88dd3633_f12fe4bc-748a-49fa-a698-54ce61d13099.jpg/250x188.webp,3221,62.931511204304826,6916,22
413d7612-d4e7-4b73-96fb-28d73df1893d,Renault,Clio,Andere,PrivateSeller,1950,b,150000,03-2004,https://prod.pictures.autoscout24.net/listing-images/413d7612-d4e7-4b73-96fb-28d73df1893d_9f3fc25f-a690-4568-b4c9-e07504dc788e.jpg/250x188.webp,1050,70.92422613330518,6856,68
0208bf6c-98d0-4076-8cc4-b52efcca9492,Renault,Clio,Berline,PrivateSeller,1950,b,60000,07-1992,https://prod.pictures.autoscout24.net/listing-images/0208bf6c-98d0-4076-8cc4-b52efcca9492_80278ba0-60c8-4740-a5a9-3f66fc8e7eed.jpg/250x188.webp,9100,39.90739495574749,11117,77
3fb22349-53cf-40ad-9745-6ae38fb3d822,Renault,Scenic,Andere,Dealer,1950,b,102000,08-2003,https://prod.pictures.autoscout24.net/listing-images/3fb22349-53cf-40ad-9745-6ae38fb3d822_43aaaa44-e48b-428b-b651-f45903ea86ac.jpg/250x188.webp,1840,54.29299877782283,7069,182
514b3a44-5dff-403a-8d76-77e14f4d0e8a,Renault,Modus,Break,Dealer,1950,d,249000,11-2004,https://prod.pictures.autoscout24.net/listing-images/514b3a44-5dff-403a-8d76-77e14f4d0e8a_690f26ad-7263-449f-bc05-e17dfb90e13e.jpg/250x188.webp,6700,222.44484417522085,6611,217
cdb1c877-5212-43eb-8045-abce5ac677db,Renault,Megane,Berline,PrivateSeller,1990,b,204000,12-2006,https://prod.pictures.autoscout24.net/listing-images/cdb1c877-5212-43eb-8045-abce5ac677db_c97f6788-2f2c-4c7d-b87b-ee5db183a356.jpg/250x188.webp,1800,60.05560122441548,5851,5
937ff3e5-234f-4040-ac8f-070e6aa4812d,Renault,Espace,Monovolume,Dealer,1990,d,283639,01-2010,https://prod.pictures.autoscout24.net/listing-images/937ff3e5-234f-4040-ac8f-070e6aa4812d_e4d25a18-06c5-4d0d-ad82-176d4a382e98.jpg/250x188.webp,2440,49.365434961335374,4724,10
ed1c1f46-e693-4621-90d0-dc20d3852da4,Renault,Laguna,Berline,Dealer,1990,b,175000,02-2005,https://prod.pictures.autoscout24.net/listing-images/ed1c1f46-e693-4621-90d0-dc20d3852da4_6ed0ac33-b58b-4ae3-86ac-28e598ac6cc3.jpg/250x188.webp,1000,69.17270624549755,6519,52
d081b502-af81-40b9-aa15-8b7325c46333,Renault,Scenic,Monovolume,Dealer,1990,d,185000,07-2007,https://prod.pictures.autoscout24.net/listing-images/d081b502-af81-40b9-aa15-8b7325c46333_81ff4c02-fdce-471d-b68c-794c35f4350b.jpg/250x188.webp,1160,72.45305351002509,5639,61
eead21ee-b6aa-45c7-a467-a2720877ebc0,Renault,Clio,Stadswagen,Dealer,1990,b,210285,10-2007,https://prod.pictures.autoscout24.net/listing-images/eead21ee-b6aa-45c7-a467-a2720877ebc0_7be5c67a-be6d-482d-855e-970bf131a751.jpg/250x188.webp,1000,69.17270624549755,5547,282
f0ad99af-44dc-4cdd-9c7c-b8751e7be0c2,Renault,Grand Modus,Monovolume,Dealer,1990,d,126283,04-2009,https://prod.pictures.autoscout24.net/listing-images/f0ad99af-44dc-4cdd-9c7c-b8751e7be0c2_841c94e8-256a-463f-b4e3-82135b72f500.jpg/250x188.webp,2640,33.48120517070446,4999,294
41a3c0a9-c619-48f6-88b2-a1e4d3b19117,Renault,Megane,Berline,Dealer,1990,d,193895,03-2004,https://prod.pictures.autoscout24.net/listing-images/41a3c0a9-c619-48f6-88b2-a1e4d3b19117_57330ab9-2f51-4b8e-b41e-9b3f88f5fb2e.jpg/250x188.webp,2660,33.51153490320288,6856,652
afffe676-1661-48eb-aa5b-7b9aaab91d25,Renault,Kangoo,Bestelwagen,Dealer,1999,d,262000,06-2010,https://prod.pictures.autoscout24.net/listing-images/afffe676-1661-48eb-aa5b-7b9aaab91d25_89c047d8-4e79-47ef-8766-85b2d247f66e.jpg/250x188.webp,5140,104.85389989976589,4573,3
cb463031-cf0a-4d61-b876-6c3f90e68155,Renault,Megane,Berline,Dealer,1999,d,195999,03-2007,https://prod.pictures.autoscout24.net/listing-images/cb463031-cf0a-4d61-b876-6c3f90e68155_8b988233-7bee-4935-afdb-d258afadc0d4.jpg/250x188.webp,1082,68.04437182438213,5761,6
13b7bc3b-6f75-466c-aeef-7b8c5088c588,Renault,Clio,Berline,Dealer,1999,b,198000,07-2006,https://prod.pictures.autoscout24.net/listing-images/13b7bc3b-6f75-466c-aeef-7b8c5088c588_cd3f0190-5d6c-463d-acb2-4645eeb1d076.jpg/250x188.webp,1082,68.04437182438213,6004,15
3bbec985-aa8e-490e-aa5b-8e45baf9a94a,Renault,Twingo,Berline,Dealer,1999,d,217000,04-2011,https://prod.pictures.autoscout24.net/listing-images/3bbec985-aa8e-490e-aa5b-8e45baf9a94a_97e2c28d-4896-4cf6-bc0f-1af0d8872c6e.jpg/250x188.webp,1400,97.35176357549375,4269,38
35a697a2-24f1-4c39-bedd-6c83b9c2a45f,Renault,Scenic,Monovolume,Dealer,1999,d,204000,04-2009,https://prod.pictures.autoscout24.net/listing-images/35a697a2-24f1-4c39-bedd-6c83b9c2a45f_ea558ef7-6dc0-49c9-aa52-e70bbe78f689.jpg/250x188.webp,1400,97.35176357549375,4999,55
d922e7e6-b364-401e-907a-c6c55a282765,Renault,Grand Espace,Monovolume,Dealer,1999,d,281704,01-2009,https://prod.pictures.autoscout24.net/listing-images/d922e7e6-b364-401e-907a-c6c55a282765_b5c9ba9e-ed89-49e1-bb74-c79bbb03b49b.jpg/250x188.webp,1400,97.35176357549375,5089,59
be69a652-dc54-4d0f-9f08-713a0908ef52,Renault,Laguna,Berline,Dealer,1999,b,130000,03-2004,https://prod.pictures.autoscout24.net/listing-images/be69a652-dc54-4d0f-9f08-713a0908ef52_1ef7ce75-9e59-4743-ae7f-92a0240d3fa6.jpg/250x188.webp,2300,36.751136569594,6856,274
329a9bb8-8178-4aea-af17-e237f6cc1c8f,Renault,Clio,Berline,PrivateSeller,2000,d,173000,03-2009,https://prod.pictures.autoscout24.net/listing-images/329a9bb8-8178-4aea-af17-e237f6cc1c8f_3067219d-3494-4c1b-8f06-02e5710524ff.jpg/250x188.webp,9031,73.13376579529805,5030,2
d1b568b8-1c83-46c2-96e5-dfc015705909,Renault,Master,SUV/4x4/Pick-up,PrivateSeller,2000,d,312,10-1999,https://prod.pictures.autoscout24.net/listing-images/d1b568b8-1c83-46c2-96e5-dfc015705909_b231ffb9-abab-4d9f-ace0-df1441247e92.jpg/250x188.webp,6000,117.49014599385939,8469,5
80f710a3-a438-4f58-9b96-6d592bd54e77,Renault,Clio,Berline,PrivateSeller,2000,b,155000,04-2008,https://prod.pictures.autoscout24.net/listing-images/80f710a3-a438-4f58-9b96-6d592bd54e77_f145e234-c0ac-4e5f-a79c-8a158553d539.jpg/250x188.webp,7100,111.04432979756132,5364,10
4b80fdef-dd1a-49b4-9c4c-144f1041e7b7,Renault,Megane,Berline,PrivateSeller,2000,b,94000,09-2002,https://prod.pictures.autoscout24.net/listing-images/4b80fdef-dd1a-49b4-9c4c-144f1041e7b7_601df179-1461-4f7e-be8e-2b338c5a4b61.jpg/250x188.webp,3630,102.97605198560623,7403,10
4869dee0-8f88-4168-9df4-61d8b2cff091,Renault,Scenic,Monovolume,PrivateSeller,2000,b,310000,06-2006,https://prod.pictures.autoscout24.net/listing-images/4869dee0-8f88-4168-9df4-61d8b2cff091_eefc75e3-985a-40da-930a-ee0d485f7011.jpg/250x188.webp,4816,,6034,11
fcc4921d-7dc0-4b33-aa5e-954c43d2a826,Renault,Clio,Berline,PrivateSeller,2000,b,128752,11-2005,https://prod.pictures.autoscout24.net/listing-images/fcc4921d-7dc0-4b33-aa5e-954c43d2a826_1a28a8ec-fa2f-48e2-a32e-70724d6028c5.jpg/250x188.webp,2630,37.55427282853161,6246,28
6a8d1418-430d-4896-bc9d-1e812a5200bf,Renault,Modus,Stadswagen,PrivateSeller,2000,b,140000,03-2007,https://prod.pictures.autoscout24.net/listing-images/6a8d1418-430d-4896-bc9d-1e812a5200bf_0935837f-612c-40c0-9508-921e1414260e.jpg/250x188.webp,2800,49.170515286575046,5761,38
7f62dc03-1e80-451c-878d-f037bcfa52ac,Renault,Grand Espace,Monovolume,PrivateSeller,2000,d,352338,07-2006,https://prod.pictures.autoscout24.net/listing-images/7f62dc03-1e80-451c-878d-f037bcfa52ac_c74fc0e3-24c1-412b-b99b-2ad310278b32.jpg/250x188.webp,9200,55.33414746561007,6004,53
532ee946-efd1-4903-8824-0a3c837ea866,Renault,Clio,Andere,PrivateSeller,2000,b,136000,08-2001,https://prod.pictures.autoscout24.net/listing-images/532ee946-efd1-4903-8824-0a3c837ea866_78ba24a3-7a64-43ee-9c13-0ea2ae5865a6.jpg/250x188.webp,2100,27.421552979694752,7799,57
0f396814-f025-40d6-a710-db4756213c89,Renault,Megane,Berline,PrivateSeller,2000,b,159000,02-2003,https://prod.pictures.autoscout24.net/listing-images/0f396814-f025-40d6-a710-db4756213c89_4077d985-120b-4e23-b555-43bccdaa6d71.jpg/250x188.webp,7387,133.5272895412881,7250,60
7a2bbda3-a5b8-4fb0-b8c6-6636066da479,Renault,Clio,Andere,PrivateSeller,2000,d,350000,10-2009,https://prod.pictures.autoscout24.net/listing-images/7a2bbda3-a5b8-4fb0-b8c6-6636066da479_43f4a8a9-bfb9-4e55-9e3a-358566608258.jpg/250x188.webp,6560,131.1094961268063,4816,64
2f7654f2-31f1-420e-8a52-d44b767831f2,Renault,Laguna,Berline,PrivateSeller,2000,b,185000,08-2003,https://prod.pictures.autoscout24.net/listing-images/2f7654f2-31f1-420e-8a52-d44b767831f2_3f5e7604-426c-4ccd-ac15-ca9f6ce95418.jpg/250x188.webp,9860,75.70525305366282,7069,79
3f7ffe80-6a10-4350-b1bc-27dd7d12c921,Renault,Clio,Berline,PrivateSeller,2000,b,150000,03-1999,https://prod.pictures.autoscout24.net/listing-images/3f7ffe80-6a10-4350-b1bc-27dd7d12c921_0217089f-3073-40d5-90a8-c99c3fe25ecf.jpg/250x188.webp,1430,91.89718716064273,8683,94
41592669-6e7b-43b1-ada5-4a7cc1ea5b09,Renault,Kangoo,Monovolume,PrivateSeller,2000,d,239000,09-2003,https://prod.pictures.autoscout24.net/listing-images/41592669-6e7b-43b1-ada5-4a7cc1ea5b09_082e3f81-0ca7-4a96-b62a-5fa36def53e0.jpg/250x188.webp,8000,90.37195651627515,7038,103
a403c11b-b537-4152-a4fc-ffc8c4d0d364,Renault,Clio,Berline,PrivateSeller,2000,b,291000,08-2009,https://prod.pictures.autoscout24.net/listing-images/a403c11b-b537-4152-a4fc-ffc8c4d0d364_abec2a30-a6ba-4285-b64f-ac4f4e504402.jpg/250x188.webp,7543,115.45733098972809,4877,115
71fc6f7c-0e5d-4269-a5f1-806e2e32e5da,Renault,Twingo,Berline,PrivateSeller,2000,b,140600,03-2000,https://prod.pictures.autoscout24.net/listing-images/71fc6f7c-0e5d-4269-a5f1-806e2e32e5da_7ab6925c-4eba-4c65-98d6-7cef7ae32a0a.jpg/250x188.webp,8908,133.658300464842,8317,120
06730ddb-bd32-4199-bd8f-b7ef49638f3d,Renault,Megane,Berline,PrivateSeller,2000,b,101000,12-1999,https://prod.pictures.autoscout24.net/listing-images/06730ddb-bd32-4199-bd8f-b7ef49638f3d_09ed3258-fc90-4dbd-8da3-270878c23143.jpg/250x188.webp,8800,107.24415982689398,8408,124
4ebc2514-9dca-45d1-af23-b6c8f13daed4,Renault,Megane,Berline,PrivateSeller,2000,b,87924,08-1999,https://prod.pictures.autoscout24.net/listing-images/4ebc2514-9dca-45d1-af23-b6c8f13daed4_99e8bee3-fa1a-4236-af6b-356a4e20cf5f.jpg/250x188.webp,2260,51.722105508235536,8530,319
47da4462-0b02-9916-e053-e350040a0987,Renault,Scenic,SUV/4x4/Pick-up,Dealer,2000,d,165000,09-2006,https://prod.pictures.autoscout24.net/listing-images/47da4462-0b02-9916-e053-e350040a0987_81facb65-1906-40b5-bc96-dda75fc88d2b.jpg/250x188.webp,5020,112.56317852994579,5942,1795
d3d52e26-223b-43f4-b231-fa5033af8614,Renault,Clio,Berline,PrivateSeller,2099,b,250000,08-2007,https://prod.pictures.autoscout24.net/listing-images/d3d52e26-223b-43f4-b231-fa5033af8614_5ce6a7fb-13dd-41b6-ab66-f71f798ac63c.jpg/250x188.webp,4350,105.66815720147693,5608,121
c2f2e58a-27e1-4809-a836-8f5571c14657,Renault,Modus,Monovolume,PrivateSeller,2100,b,210000,10-2005,https://prod.pictures.autoscout24.net/listing-images/c2f2e58a-27e1-4809-a836-8f5571c14657_53945d90-2706-4731-934d-00e9205b75b4.jpg/250x188.webp,6080,,6277,36
bc070002-f161-4c4c-b5ac-e6225170ba3b,Renault,Twingo,Berline,PrivateSeller,2100,b,212000,10-2007,https://prod.pictures.autoscout24.net/listing-images/bc070002-f161-4c4c-b5ac-e6225170ba3b_330f8342-0f37-45ff-947d-f2a6f90d93d4.jpg/250x188.webp,1070,71.06367211068877,5547,40
14ecf6ec-8365-403c-8acc-511137d99c2d,Renault,Clio,Berline,Dealer,2190,b,220000,05-2008,https://prod.pictures.autoscout24.net/listing-images/14ecf6ec-8365-403c-8acc-511137d99c2d_f0b8802d-6340-4caa-92e7-f54ab5fc6730.jpg/250x188.webp,7130,117.49117131592739,5334,40
99002560-f073-4e0c-8dc4-1c092836457a,Renault,Twingo,Stadswagen,PrivateSeller,2199,b,175300,05-2003,https://prod.pictures.autoscout24.net/listing-images/99002560-f073-4e0c-8dc4-1c092836457a_8d3c2da7-204f-4c4a-aa32-8b09437b1d57.jpg/250x188.webp,1083,67.26476839570763,7161,61
4cadc3ff-55e9-4dd3-a63c-c58e461664fb,Renault,Scenic,Monovolume,Dealer,2200,d,181114,12-2010,https://prod.pictures.autoscout24.net/listing-images/4cadc3ff-55e9-4dd3-a63c-c58e461664fb_7fa4a1f8-b325-4ac9-951e-89e6c380cb42.jpg/250x188.webp,1440,88.54751756589805,4390,0
310fa51f-82f1-40d2-9f09-0a9d8cbf2394,Renault,Clio,Berline,PrivateSeller,2200,b,151000,12-2007,https://prod.pictures.autoscout24.net/listing-images/310fa51f-82f1-40d2-9f09-0a9d8cbf2394_bcfef941-9153-4aca-85e3-4605253602a3.jpg/250x188.webp,2018,27.94913546724415,5486,2
0d3dc481-0b72-44fb-bce6-6f4f197c3d92,Renault,Megane,Cabriolet,Dealer,2200,d,218655,02-2006,https://prod.pictures.autoscout24.net/listing-images/0d3dc481-0b72-44fb-bce6-6f4f197c3d92_3f4e514f-34ff-41bd-854f-e1f4e37116d5.jpg/250x188.webp,8800,107.24415982689398,6154,8
d7b5ff6d-2ef9-4a9e-94f4-fd72e1be16c4,Renault,Modus,Monovolume,PrivateSeller,2200,b,138000,02-2006,https://prod.pictures.autoscout24.net/listing-images/d7b5ff6d-2ef9-4a9e-94f4-fd72e1be16c4_c3a32c42-a362-47b4-9fce-c66142018744.jpg/250x188.webp,6240,115.29065835205232,6154,23
ef53e477-bd8a-4578-9883-d1060ed6d544,Renault,Clio,Stadswagen,PrivateSeller,2200,b,220000,03-2006,https://prod.pictures.autoscout24.net/listing-images/ef53e477-bd8a-4578-9883-d1060ed6d544_db1fbed8-89a6-4d00-a3a5-12b1037d4086.jpg/250x188.webp,2300,36.751136569594,6126,39
98cc2cb9-c504-4a61-a2a7-cc5a0ed80eb1,Renault,Megane,Break,PrivateSeller,2200,d,170000,08-2007,https://prod.pictures.autoscout24.net/listing-images/98cc2cb9-c504-4a61-a2a7-cc5a0ed80eb1_6a3eb1ed-2d72-4cda-8468-b74fe3e7479e.jpg/250x188.webp,8560,116.79638105292675,5608,47
49aff787-97f5-4f94-9a60-7f8bf73eaa59,Renault,Kangoo,Bestelwagen,PrivateSeller,2200,d,325000,06-2007,https://prod.pictures.autoscout24.net/listing-images/49aff787-97f5-4f94-9a60-7f8bf73eaa59_363b4314-e7e9-491b-baa5-919f4da087bf.jpg/250x188.webp,7780,129.12592734900286,5669,60
182bc01b-1812-4f94-98ca-0742c3926864,Renault,Megane,Berline,Dealer,2200,b,150000,09-2004,https://prod.pictures.autoscout24.net/listing-images/182bc01b-1812-4f94-98ca-0742c3926864_f25579e2-3cf5-4934-b127-0dfad3ae7c26.jpg/250x188.webp,1731,64.67551938133373,6672,77
e66a2d0a-e5a8-42bc-bab3-297e9b5c7875,Renault,Laguna,Break,PrivateSeller,2200,d,148000,12-2006,https://prod.pictures.autoscout24.net/listing-images/e66a2d0a-e5a8-42bc-bab3-297e9b5c7875_be532181-4787-4a2e-a322-a0f4316d1192.jpg/250x188.webp,5570,149.9747774147415,5851,139
8425c218-efb4-4e55-9f59-7002c77bb086,Renault,Megane,Break,PrivateSeller,2200,d,220000,12-2010,https://prod.pictures.autoscout24.net/listing-images/8425c218-efb4-4e55-9f59-7002c77bb086_e6039703-9f05-4e91-9174-c91f9cd43f46.jpg/250x188.webp,2660,33.51153490320288,4390,150
882afe42-cc75-4571-b1cc-32e5ad82dab5,Renault,Scenic,SUV/4x4/Pick-up,Dealer,2250,d,198000,02-2003,https://prod.pictures.autoscout24.net/listing-images/882afe42-cc75-4571-b1cc-32e5ad82dab5_6c9eb947-dde7-40b5-8e8f-6e608dd6e495.jpg/250x188.webp,7170,108.4792868516476,7250,6
