guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
8770c52b-c094-4a6c-b6c3-f475807e676f,BMW,316,Berline,PrivateSeller,3000,b,144000,10-2004,https://prod.pictures.autoscout24.net/listing-images/8770c52b-c094-4a6c-b6c3-f475807e676f_657c1ffc-4d5f-4e0a-ae04-86c104d15e15.jpg/250x188.webp,1000,69.17270624549755,6648,54
edf30336-82b2-4010-a67e-369f787d3b1a,BMW,320,Break,PrivateSeller,3000,d,268000,02-2008,https://prod.pictures.autoscout24.net/listing-images/edf30336-82b2-4010-a67e-369f787d3b1a_1105d16e-9bf7-4e7c-a3c8-d84bcc416893.jpg/250x188.webp,6700,222.4448441752208,5430,60
4052b1da-8908-4057-9e4c-9ee31ee0356f,BMW,520,Berline,PrivateSeller,3000,b,187000,05-1999,https://prod.pictures.autoscout24.net/listing-images/4052b1da-8908-4057-9e4c-9ee31ee0356f_062c1489-10b1-4e0a-b58c-c18e64430c80.jpg/250x188.webp,8710,99.69669111251099,8628,74
9a94184c-87c1-4adf-b247-66d80a01e759,BMW,320,Berline,PrivateSeller,3000,d,300,04-2004,https://prod.pictures.autoscout24.net/listing-images/9a94184c-87c1-4adf-b247-66d80a01e759_0dda7aa0-8a1d-4a71-98f5-ad9084a24da8.jpg/250x188.webp,4600,117.87746038285867,6831,119
10564982-e3e8-452a-b2c0-ec6f1f27511d,BMW,520,Berline,PrivateSeller,3000,b,240000,11-2001,https://prod.pictures.autoscout24.net/listing-images/10564982-e3e8-452a-b2c0-ec6f1f27511d_c47e6138-3cdc-41b2-af0f-f30fa0cf8629.jpg/250x188.webp,3590,90.88915689240717,7713,122
dc8a1fd0-9033-49bd-a1d5-b7f1f0d1e8dd,BMW,320,Berline,PrivateSeller,3000,d,290,04-2004,https://prod.pictures.autoscout24.net/listing-images/dc8a1fd0-9033-49bd-a1d5-b7f1f0d1e8dd_76b4142b-b091-4345-8e81-d64330a7ca08.jpg/250x188.webp,4600,117.87746038285867,6831,126
a9dee06b-f6af-49bd-88b1-0b1599416918,BMW,730,Berline,PrivateSeller,3100,d,250000,12-2003,https://prod.pictures.autoscout24.net/listing-images/a9dee06b-f6af-49bd-88b1-0b1599416918_6e5f54bd-1e90-4782-9c7f-86028e822dad.jpg/250x188.webp,7060,102.95472204892502,6953,21
6add9cf7-9bfb-4f33-a174-31bf1963173d,BMW,318,Break,PrivateSeller,3200,b,197500,09-2004,https://prod.pictures.autoscout24.net/listing-images/6add9cf7-9bfb-4f33-a174-31bf1963173d_ede9b7f7-aa75-4f05-b86a-fb179c68ca9f.jpg/250x188.webp,9880,82.30703511379957,6678,3
12526f0b-15aa-48c8-9e6c-3f2d51f53cbf,BMW,320,Break,PrivateSeller,3200,d,183000,11-2000,https://prod.pictures.autoscout24.net/listing-images/12526f0b-15aa-48c8-9e6c-3f2d51f53cbf_4affdc54-11b8-40f2-adcb-d4113a62c8bb.jpg/250x188.webp,8520,107.45339579517565,8078,29
9854d29f-abe1-40be-be3d-0e6758b2b6be,BMW,520,Break,PrivateSeller,3200,d,220000,08-2007,https://prod.pictures.autoscout24.net/listing-images/9854d29f-abe1-40be-be3d-0e6758b2b6be_f2a65265-9a18-4a4f-b279-6f50fdb81e8a.jpg/250x188.webp,4680,117.16819648416717,5614,82
176f48c0-f222-4a54-afc9-aaf965d2eca8,BMW,316,Berline,PrivateSeller,3200,b,221134,04-2003,https://prod.pictures.autoscout24.net/listing-images/176f48c0-f222-4a54-afc9-aaf965d2eca8_ed320585-892e-4784-a92f-b0c71a8a9e48.jpg/250x188.webp,9310,64.35619163316322,7197,112
1f06b49d-f917-4a8b-8455-b87198e71569,BMW,320,Break,PrivateSeller,3200,d,280500,08-2007,https://prod.pictures.autoscout24.net/listing-images/1f06b49d-f917-4a8b-8455-b87198e71569_8bc29867-9221-42e1-b00e-a036f35d7aec.jpg/250x188.webp,8552,107.89588625429376,5614,151
f091e095-8315-40e4-8a30-e44457caa122,BMW,316,Berline,PrivateSeller,3250,b,190000,03-2003,https://prod.pictures.autoscout24.net/listing-images/f091e095-8315-40e4-8a30-e44457caa122_193c6b5d-0440-44db-b93e-86ce55aaebf5.jpg/250x188.webp,1030,66.85598932704684,7228,90
d3027574-87d6-408c-a585-6f5c2302aa10,BMW,118,Berline,PrivateSeller,3299,d,188000,08-2005,https://prod.pictures.autoscout24.net/listing-images/d3027574-87d6-408c-a585-6f5c2302aa10_767df369-19e5-4d83-84b2-db1905b1e9ad.jpg/250x188.webp,3000,67.38410339411878,6344,51
ca0ad31e-22de-4d6f-9b9e-4b9206bf76cc,BMW,118,Berline,Dealer,3300,d,300000,03-2007,https://prod.pictures.autoscout24.net/listing-images/ca0ad31e-22de-4d6f-9b9e-4b9206bf76cc_9b62d775-9f1f-4748-b6bc-9c3fd7a29dd3.jpg/250x188.webp,2660,33.51153490320288,5767,6
e9c4e2f7-39ce-4bff-8c47-87d4b7be6839,BMW,118,Berline,PrivateSeller,3300,d,232000,02-2007,https://prod.pictures.autoscout24.net/listing-images/e9c4e2f7-39ce-4bff-8c47-87d4b7be6839_91015115-cde6-4056-afb0-ce51d4ebeb86.jpg/250x188.webp,7700,118.9523807230755,5795,91
e5fc2c01-c37d-46a9-9765-1a3c4e07e807,BMW,525,Break,PrivateSeller,3300,d,343000,07-2005,https://prod.pictures.autoscout24.net/listing-images/e5fc2c01-c37d-46a9-9765-1a3c4e07e807_5c0ce700-936a-4f58-8611-c7f18348206c.jpg/250x188.webp,1000,69.17270624549755,6375,101
0f81d6a4-700e-46a4-a94c-70b215a1f1b4,BMW,116,Berline,Dealer,3350,d,248500,09-2009,https://prod.pictures.autoscout24.net/listing-images/0f81d6a4-700e-46a4-a94c-70b215a1f1b4_38e51e54-b5f9-426d-aa75-b529dcbe3cfd.jpg/250x188.webp,1730,61.98157406185932,4852,1
069ec91f-53d1-4d02-a277-b20ffddbee3f,BMW,745,Berline,Dealer,3350,b,364000,03-2002,https://prod.pictures.autoscout24.net/listing-images/069ec91f-53d1-4d02-a277-b20ffddbee3f_149cad54-8f14-4bde-ac3e-f3e5de25a65a.jpg/250x188.webp,1400,97.35176357549375,7593,194
211d6fc3-bf73-4911-a756-b69dd82cfe38,BMW,530,Berline,PrivateSeller,3450,b,273500,02-2003,https://prod.pictures.autoscout24.net/listing-images/211d6fc3-bf73-4911-a756-b69dd82cfe38_4842563b-ad73-40d1-bac9-5fae88a7c6f7.jpg/250x188.webp,2960,17.223668147311386,7256,108
a36936e3-6cbc-4a90-ae6e-f6537b7ef162,BMW,118,Coupé,PrivateSeller,3456,d,180000,01-2011,https://prod.pictures.autoscout24.net/listing-images/a36936e3-6cbc-4a90-ae6e-f6537b7ef162_d3902092-108f-4843-ac97-2673e9fd273c.jpg/250x188.webp,7140,113.71473442928021,4365,170
4274be36-fdae-43d9-b6b6-25563c4958b4,BMW,520,Berline,Dealer,3490,d,395000,03-2006,https://prod.pictures.autoscout24.net/listing-images/4274be36-fdae-43d9-b6b6-25563c4958b4_535e439a-f233-47c4-b13e-550e1dddec6b.jpg/250x188.webp,6238,106.12944231251511,6132,1
b7a69a93-8ee6-42ab-a0f3-1b68be958610,BMW,318,Berline,PrivateSeller,3499,b,103000,02-1994,https://prod.pictures.autoscout24.net/listing-images/b7a69a93-8ee6-42ab-a0f3-1b68be958610_067195f4-f8ea-4efa-b1e0-64eb307e465e.jpg/250x188.webp,3620,104.36478822085542,10543,11
cf87930a-d1a9-403c-96ce-e8abb24a650b,BMW,316,Berline,Dealer,3500,b,176000,02-2002,https://prod.pictures.autoscout24.net/listing-images/cf87930a-d1a9-403c-96ce-e8abb24a650b_6ce4d0b8-3ba2-473f-a79c-6d64e2a093df.jpg/250x188.webp,1760,76.61048840680004,7621,14
42110c32-5746-4f7e-9917-78edec973788,BMW,316,Berline,PrivateSeller,3500,b,120000,09-1999,https://prod.pictures.autoscout24.net/listing-images/42110c32-5746-4f7e-9917-78edec973788_82d11dc4-1db5-45c0-998c-a57b34caee8b.jpg/250x188.webp,8730,86.09181810851207,8505,4
b11e9c6f-c09b-4076-bc9d-38f6c02d76b6,BMW,530,Berline,PrivateSeller,3500,b,334014,05-2002,https://prod.pictures.autoscout24.net/listing-images/b11e9c6f-c09b-4076-bc9d-38f6c02d76b6_5d9fc18a-9b45-4de1-b7c6-dd47d0a61f0f.jpg/250x188.webp,6183,112.05698403214406,7532,4
50783849-5dc8-40e2-9b14-7f1b25e1996e,BMW,318,Berline,PrivateSeller,3500,b,118000,10-1994,https://prod.pictures.autoscout24.net/listing-images/50783849-5dc8-40e2-9b14-7f1b25e1996e_10e6f4dd-20cc-48fd-a551-59fc66b1758c.jpg/250x188.webp,1420,87.49639779077864,10301,10
e867b6fe-ded2-404b-8777-4cf447cbd497,BMW,318,Cabriolet,PrivateSeller,3500,b,260000,08-2005,https://prod.pictures.autoscout24.net/listing-images/e867b6fe-ded2-404b-8777-4cf447cbd497_552d1e3f-8549-43eb-932c-d0ffe644ce3d.jpg/250x188.webp,3583,68.26790787613984,6344,20
782823c7-f1f3-479a-a474-7c9cb9efcf49,BMW,118,Berline,PrivateSeller,3500,d,260000,12-2007,https://prod.pictures.autoscout24.net/listing-images/782823c7-f1f3-479a-a474-7c9cb9efcf49_2511090d-529f-4284-a774-dcb5910fb672.jpg/250x188.webp,1200,69.44150665917473,5492,20
68c0f68d-3aca-40e2-bc66-eabbe262b056,BMW,316,Berline,PrivateSeller,3500,b,194645,07-1994,https://prod.pictures.autoscout24.net/listing-images/68c0f68d-3aca-40e2-bc66-eabbe262b056_e99af704-b6ec-4963-9d4d-1b0a678a5ee2.jpg/250x188.webp,1932,66.67198913187099,10393,25
450fa5da-b20e-4a48-9274-823930e2196f,BMW,316,Berline,PrivateSeller,3500,b,99950,01-2001,https://prod.pictures.autoscout24.net/listing-images/450fa5da-b20e-4a48-9274-823930e2196f_42012b9a-3371-4f24-a5ac-707db75ca081.jpg/250x188.webp,5101,117.51544379877458,8017,33
dbddde05-195d-49b2-ba3f-b97e9f49deb9,BMW,320,Coupé,PrivateSeller,3500,d,385450,03-2003,https://prod.pictures.autoscout24.net/listing-images/dbddde05-195d-49b2-ba3f-b97e9f49deb9_2a9c2ff4-0f1b-431d-8980-bd58ee1d8063.jpg/250x188.webp,5170,123.91459628158174,7228,33
49794a53-e3b6-4ed2-b375-770853143bf5,BMW,318,Break,PrivateSeller,3500,d,390000,04-2009,https://prod.pictures.autoscout24.net/listing-images/49794a53-e3b6-4ed2-b375-770853143bf5_d31e7c5f-d503-48d8-9fa3-2f870c7f3fbe.jpg/250x188.webp,3583,68.26790787613984,5005,38
174a4c95-41dd-4137-8d11-d9407845ed18,BMW,318,Cabriolet,PrivateSeller,3500,b,181588,03-1997,https://prod.pictures.autoscout24.net/listing-images/174a4c95-41dd-4137-8d11-d9407845ed18_6b4b7c85-be17-458c-b49b-7692cb80a387.jpg/250x188.webp,4432,111.15678224769336,9419,40
49104960-1976-40e9-a34e-0a8b6cc9cdd5,BMW,X3,Andere,PrivateSeller,3500,d,350000,11-2005,https://prod.pictures.autoscout24.net/listing-images/49104960-1976-40e9-a34e-0a8b6cc9cdd5_68534858-a41c-4ca7-bdd7-b14aa903bcbd.jpg/250x188.webp,1490,93.00820810919008,6252,43
3305961f-ba8a-4019-9a8b-a5622c3c4eb6,BMW,325,Break,PrivateSeller,3500,b,325000,01-2001,https://prod.pictures.autoscout24.net/listing-images/3305961f-ba8a-4019-9a8b-a5622c3c4eb6_6b7a7801-487e-4889-9db5-abca93751c10.jpg/250x188.webp,1140,66.17447866127165,8017,61
d2775f3f-44e1-45b9-bfc7-b72b8a934485,BMW,318,Break,PrivateSeller,3500,d,310000,09-2007,https://prod.pictures.autoscout24.net/listing-images/d2775f3f-44e1-45b9-bfc7-b72b8a934485_22dba5d3-4509-4a6e-a39b-30f407e88283.jpg/250x188.webp,6600,187.94933034168892,5583,103
819ef1fa-a119-453c-bd89-9a79a89fb25b,BMW,116,Andere,PrivateSeller,3500,b,207000,01-2006,https://prod.pictures.autoscout24.net/listing-images/819ef1fa-a119-453c-bd89-9a79a89fb25b_04a8358d-6c54-4a4a-a5e3-a11bcae1bb1c.jpg/250x188.webp,6020,116.87427855072593,6191,147
a7c5e368-03f5-4275-a590-71089c92e298,BMW,520,Berline,PrivateSeller,3500,b,240778,01-1989,https://prod.pictures.autoscout24.net/listing-images/a7c5e368-03f5-4275-a590-71089c92e298_a8a2b7e9-c0fb-4229-bdbf-9f5cf7b285e0.jpg/250x188.webp,3221,62.931511204304826,12400,162
b3d7c092-6281-49a8-8a99-2c8de26ac4f5,BMW,520,Berline,PrivateSeller,3500,d,300000,12-2006,https://prod.pictures.autoscout24.net/listing-images/b3d7c092-6281-49a8-8a99-2c8de26ac4f5_993c8325-7d0e-40a8-b4fa-3d15eab75d03.jpg/250x188.webp,2850,42.29864607065253,5857,176
08599ebd-b1da-475b-a2a8-a99623363fb3,BMW,116,Berline,PrivateSeller,3500,d,290000,11-2010,https://prod.pictures.autoscout24.net/listing-images/08599ebd-b1da-475b-a2a8-a99623363fb3_a523076b-a82e-4858-95a1-4cf8c62efe3f.jpg/250x188.webp,3600,91.05707630102727,4426,179
23f4eb3d-eddb-4fc2-8745-05d79f62beaa,BMW,116,Berline,PrivateSeller,3600,b,200010,07-2005,https://prod.pictures.autoscout24.net/listing-images/23f4eb3d-eddb-4fc2-8745-05d79f62beaa_ebbb2cdb-1c50-4766-9e34-4fab207d7097.jpg/250x188.webp,6042,115.26230394846887,6375,17
06033aa0-de0a-42d9-87fe-c88572c3761d,BMW,118,Berline,Dealer,3600,d,199987,11-2007,https://prod.pictures.autoscout24.net/listing-images/06033aa0-de0a-42d9-87fe-c88572c3761d_0e9351ce-595b-4309-b740-2643374ba287.jpg/250x188.webp,3020,64.4845066062384,5522,21
7431e05f-df3b-4eae-9cf2-3d6dddf89ce6,BMW,320,Break,PrivateSeller,3600,d,252870,06-2005,https://prod.pictures.autoscout24.net/listing-images/7431e05f-df3b-4eae-9cf2-3d6dddf89ce6_8794f976-cde3-4314-bd17-df69d519e2ac.jpg/250x188.webp,2811,50.167122221070485,6405,133
d23f493c-d942-4163-a22e-307bda7ffd9f,BMW,318,Berline,PrivateSeller,3650,d,270000,08-2006,https://prod.pictures.autoscout24.net/listing-images/d23f493c-d942-4163-a22e-307bda7ffd9f_918950da-8a7c-4041-9e53-271ac6810638.jpg/250x188.webp,6060,116.023023143389,5979,4
045518d3-e949-46b4-9059-f7aa906e622f,BMW,118,Berline,PrivateSeller,3650,d,193000,10-2008,https://prod.pictures.autoscout24.net/listing-images/045518d3-e949-46b4-9059-f7aa906e622f_9595708f-dd37-43c9-805a-c8e6570482c4.jpg/250x188.webp,3800,90.52950000718796,5187,25
b57351c7-6734-48a4-9ebc-a782ad2d4048,BMW,118,Berline,PrivateSeller,3650,d,193000,07-2008,https://prod.pictures.autoscout24.net/listing-images/b57351c7-6734-48a4-9ebc-a782ad2d4048_2187c189-1fcb-466b-8334-ce9cc6348eee.jpg/250x188.webp,3800,90.52950000718796,5279,30
c29480fc-4ed6-44f8-a83a-f4c87065bbbe,BMW,X3,Andere,PrivateSeller,3650,d,350000,11-2005,https://prod.pictures.autoscout24.net/listing-images/c29480fc-4ed6-44f8-a83a-f4c87065bbbe_575c5cd4-2419-4cb9-a427-49327de10f65.jpg/250x188.webp,1490,93.00820810919008,6252,43
71fed4ce-2940-4da0-af57-9fc3f077a8a9,BMW,116,Berline,Dealer,3700,d,238000,08-2010,https://prod.pictures.autoscout24.net/listing-images/71fed4ce-2940-4da0-af57-9fc3f077a8a9_5e7cde1f-d9c7-4560-9ed2-f9b4cce3d1f7.jpg/250x188.webp,1703,72.53884447632319,4518,2
f33ef080-4f85-41f0-a884-93c1687d245b,BMW,316,Andere,PrivateSeller,3700,b,220000,08-2004,https://prod.pictures.autoscout24.net/listing-images/f33ef080-4f85-41f0-a884-93c1687d245b_b88ebd3a-7343-4d16-8cb7-63ee0275fc07.jpg/250x188.webp,2450,56.473188254834646,6709,46
8d76f66b-3648-40db-81fc-cdcca496fdaa,BMW,530,Berline,PrivateSeller,3700,d,260000,01-2004,https://prod.pictures.autoscout24.net/listing-images/8d76f66b-3648-40db-81fc-cdcca496fdaa_e179f9dc-2978-410f-a888-f4cf4dd425bb.jpg/250x188.webp,3920,64.30712183830964,6922,147
e7011bbf-7b3c-4c5c-b5e0-6d9e9471f4aa,BMW,118,Berline,PrivateSeller,3700,d,280000,05-2010,https://prod.pictures.autoscout24.net/listing-images/e7011bbf-7b3c-4c5c-b5e0-6d9e9471f4aa_7062a35a-aa96-4347-a5be-998da4efea65.jpg/250x188.webp,2340,29.26614947790753,4610,178
a3d75331-4db8-4664-aed7-99a235c492fb,BMW,328,Coupé,Dealer,3750,b,283000,11-1999,https://prod.pictures.autoscout24.net/listing-images/a3d75331-4db8-4664-aed7-99a235c492fb_b1aad7be-7c12-461a-89a6-e5a28f509b81.jpg/250x188.webp,1400,97.35176357549375,8444,20
5f54cf49-2161-4709-9799-a67dbec386d2,BMW,318,Berline,Dealer,3750,d,132814,11-2003,https://prod.pictures.autoscout24.net/listing-images/5f54cf49-2161-4709-9799-a67dbec386d2_9ddeb60c-deb3-40d6-bae1-c47d5423c07e.jpg/250x188.webp,2382,39.86743595258549,6983,20
8285350f-d3c8-442e-9bb0-37e5d1ee41b4,BMW,116,Berline,PrivateSeller,3750,d,208000,07-2009,https://prod.pictures.autoscout24.net/listing-images/8285350f-d3c8-442e-9bb0-37e5d1ee41b4_ba9356f8-10e1-4cd1-a334-92c296f7afb1.jpg/250x188.webp,4430,115.84778684140608,4914,30
c5d67f80-a7ef-4158-92ea-cf5e831d7eb5,BMW,116,Berline,PrivateSeller,3800,d,321000,11-2011,https://prod.pictures.autoscout24.net/listing-images/c5d67f80-a7ef-4158-92ea-cf5e831d7eb5_db7f3e58-01a6-49c5-afe0-5ec6443d29cf.jpg/250x188.webp,4870,132.16958353322565,4061,33
9bb52a80-b9ad-47b6-9cdc-51dc89824d91,BMW,730,Berline,PrivateSeller,3800,d,320000,02-2005,https://prod.pictures.autoscout24.net/listing-images/9bb52a80-b9ad-47b6-9cdc-51dc89824d91_2a00ebef-2a0a-4b48-853a-5703c74bfe1d.jpg/250x188.webp,7130,117.49117131592739,6525,37
5148b2b7-a02e-4d53-bf84-fc2127d2e83e,BMW,320,Berline,PrivateSeller,3800,b,240000,10-2005,https://prod.pictures.autoscout24.net/listing-images/5148b2b7-a02e-4d53-bf84-fc2127d2e83e_fdd4618c-4ebc-431c-9567-963cb344c10a.jpg/250x188.webp,8930,119.0088533447813,6283,38
e846be4a-fb87-47ac-b1e1-b6432c59ed2c,BMW,118,Berline,Dealer,3800,b,248748,06-2005,https://prod.pictures.autoscout24.net/listing-images/e846be4a-fb87-47ac-b1e1-b6432c59ed2c_f38066d9-bdc8-450e-a65d-cb9c1c3f7382.jpg/250x188.webp,1310,81.95917189034911,6405,140
315093de-d7ae-497c-a8f1-14fc6925cb8b,BMW,525,Break,PrivateSeller,3800,b,276500,07-2007,https://prod.pictures.autoscout24.net/listing-images/315093de-d7ae-497c-a8f1-14fc6925cb8b_fd0201df-935e-480d-8cf9-4ebbcc6aad8f.jpg/250x188.webp,1040,70.85448790939559,5645,153
cab591f1-6d73-469c-b963-fc7b2ec5c738,BMW,520,Berline,Dealer,3850,d,393404,02-2007,https://prod.pictures.autoscout24.net/listing-images/cab591f1-6d73-469c-b963-fc7b2ec5c738_83915d58-6a08-42ba-ae8b-647530816db0.jpg/250x188.webp,2382,39.86743595258549,5795,15
23498d3d-8f05-4353-92e9-00c8e173918b,BMW,116,Berline,PrivateSeller,3900,b,220000,05-2005,https://prod.pictures.autoscout24.net/listing-images/23498d3d-8f05-4353-92e9-00c8e173918b_943b8b0f-64c7-4442-a118-497d30d061f9.jpg/250x188.webp,1060,71.73094529250689,6436,35
e94f19ed-bc25-49cd-8ca8-c5d21d819fcd,BMW,320,Berline,PrivateSeller,3900,b,104000,05-1991,https://prod.pictures.autoscout24.net/listing-images/e94f19ed-bc25-49cd-8ca8-c5d21d819fcd_2d7af9f7-6085-4ed8-b1b9-4d5c281b6341.jpg/250x188.webp,1140,66.17447866127165,11550,90
6a0e64c8-8967-4d16-ab66-905d8bf4fee8,BMW,320,Berline,PrivateSeller,3900,b,104000,05-1991,https://prod.pictures.autoscout24.net/listing-images/6a0e64c8-8967-4d16-ab66-905d8bf4fee8_27038496-6dbe-4de8-b2b2-5f1d0befffb6.jpg/250x188.webp,1140,66.17447866127165,11550,90
e7c88ba0-b2dd-4e24-b2d9-445eb92ed007,BMW,328,Berline,PrivateSeller,3900,b,240000,06-2000,https://prod.pictures.autoscout24.net/listing-images/e7c88ba0-b2dd-4e24-b2d9-445eb92ed007_6d100590-cd0d-4669-b0d7-fb36a8050d82.jpg/250x188.webp,1830,61.99821855231934,8231,128
f2f0b32d-1f21-47e6-a5e2-c373b7143378,BMW,318,Break,PrivateSeller,3900,d,225000,11-2008,https://prod.pictures.autoscout24.net/listing-images/f2f0b32d-1f21-47e6-a5e2-c373b7143378_21d16296-7549-4052-8d92-ed409902e5d7.jpg/250x188.webp,8000,90.37195651627515,5156,172
9f226fcd-2c8d-447c-a930-0618388f8286,BMW,530,Berline,Dealer,3900,d,376000,09-2002,https://prod.pictures.autoscout24.net/listing-images/9f226fcd-2c8d-447c-a930-0618388f8286_dfa264a3-1c6f-45e4-a963-35252f20a25b.jpg/250x188.webp,3700,103.11033326257076,7409,418
cd5970f4-f6a9-465c-a39e-9fb45432c84a,BMW,118,Berline,PrivateSeller,3950,d,236500,04-2008,https://prod.pictures.autoscout24.net/listing-images/cd5970f4-f6a9-465c-a39e-9fb45432c84a_1bd320d9-518f-4839-85a1-c037b412495d.jpg/250x188.webp,6030,118.28038734858286,5370,1
a18e04e4-c0b9-493d-9fda-7ee6cb8377b9,BMW,318,Berline,PrivateSeller,3950,d,188400,03-2008,https://prod.pictures.autoscout24.net/listing-images/a18e04e4-c0b9-493d-9fda-7ee6cb8377b9_09d2aa34-045c-4109-9819-d1d633959819.jpg/250x188.webp,6220,109.54249226439103,5401,3
57a627b6-9fcc-4441-a77a-e2002a14949f,BMW,118,Berline,Dealer,3950,d,260000,10-2006,https://prod.pictures.autoscout24.net/listing-images/57a627b6-9fcc-4441-a77a-e2002a14949f_dd9304a9-bbd0-420a-a0da-89202e4bdb27.jpg/250x188.webp,4520,112.57318942534252,5918,24
88445c76-9d44-4d6c-ab4e-4df687e2e2da,BMW,320,Cabriolet,PrivateSeller,3950,b,200000,06-2001,https://prod.pictures.autoscout24.net/listing-images/88445c76-9d44-4d6c-ab4e-4df687e2e2da_11f033b0-768e-43d0-b878-9841831be774.jpg/250x188.webp,1190,73.06612059240499,7866,25
2550aa80-8fcf-46ae-9b15-240948701a5a,BMW,316,Berline,PrivateSeller,3950,b,160000,06-1992,https://prod.pictures.autoscout24.net/listing-images/2550aa80-8fcf-46ae-9b15-240948701a5a_8425f92d-186d-4236-9810-d610ef217786.jpg/250x188.webp,2850,42.29864607065253,11153,116
dc088cf7-8f2e-4518-87a1-54b57f6c14f8,BMW,316,Coupé,PrivateSeller,3950,b,167000,09-1999,https://prod.pictures.autoscout24.net/listing-images/dc088cf7-8f2e-4518-87a1-54b57f6c14f8_fd82e5eb-1586-4848-a61e-a9012367f94e.jpg/250x188.webp,9400,81.6799978132908,8505,143
dfb4bff4-10bc-4ce3-b30f-ef85da0d25df,BMW,116,Berline,Dealer,3990,b,199000,07-2009,https://prod.pictures.autoscout24.net/listing-images/dfb4bff4-10bc-4ce3-b30f-ef85da0d25df_35ed23df-5d7d-4684-86f4-88746599181a.jpg/250x188.webp,7170,108.4792868516476,4914,13
09911d61-8b57-4fb6-b253-b9f1e049377e,BMW,316,Break,Dealer,3990,d,338694,04-2012,https://prod.pictures.autoscout24.net/listing-images/09911d61-8b57-4fb6-b253-b9f1e049377e_d99a639f-000d-4fba-a6f1-68edab5fce05.jpg/250x188.webp,6200,119.77990387531518,3909,19
0e77f742-3c02-447c-b852-b4473021f9a8,BMW,120,Andere,Dealer,3995,d,220000,12-2005,https://prod.pictures.autoscout24.net/listing-images/0e77f742-3c02-447c-b852-b4473021f9a8_61408f51-bc1e-4462-97dd-cef8d68c294f.jpg/250x188.webp,1933,67.42863651453277,6222,20
c98d4b87-232a-4cea-99ac-097c91d42bbb,BMW,116,Berline,Dealer,3999,b,165000,12-2006,https://prod.pictures.autoscout24.net/listing-images/c98d4b87-232a-4cea-99ac-097c91d42bbb_6f09f0e2-3eac-4168-9ecb-8481a78d56d3.jpg/250x188.webp,3440,85.56004650270671,5857,1
d577fe8a-ff4f-4d12-b99f-fe147f9070b1,BMW,320,Break,Dealer,3999,d,366000,01-2011,https://prod.pictures.autoscout24.net/listing-images/d577fe8a-ff4f-4d12-b99f-fe147f9070b1_2c387083-91a7-452f-93e3-57f63f26d21a.jpg/250x188.webp,1400,97.35176357549375,4365,2
778f113e-3a5d-44d8-9e2d-6ac407099392,BMW,320,Break,Dealer,3999,d,298000,10-2007,https://prod.pictures.autoscout24.net/listing-images/778f113e-3a5d-44d8-9e2d-6ac407099392_6f3bf2b1-9ea5-47fe-ac64-2cfe9da9318f.jpg/250x188.webp,6030,118.28038734858286,5553,11
a700f3bb-3341-4670-81ee-9ebd4ee53e5e,BMW,114,Berline,Dealer,3999,b,214000,03-2013,https://prod.pictures.autoscout24.net/listing-images/a700f3bb-3341-4670-81ee-9ebd4ee53e5e_e724f965-ed73-453a-8d65-017b9a7d4df9.jpg/250x188.webp,5140,104.85389989976589,3575,27
840f5db3-2b8e-44f7-9e6f-d9ad1cad18fe,BMW,116,Berline,PrivateSeller,3999,d,190000,06-2010,https://prod.pictures.autoscout24.net/listing-images/840f5db3-2b8e-44f7-9e6f-d9ad1cad18fe_3804948c-39ea-4e40-9331-460e9d878650.jpg/250x188.webp,9860,75.70525305366282,4579,32
f84a5b90-6006-4cbb-a92e-41f72cbc779f,BMW,320,Berline,PrivateSeller,4000,d,179000,10-2004,https://prod.pictures.autoscout24.net/listing-images/f84a5b90-6006-4cbb-a92e-41f72cbc779f_ce301f23-fd41-4738-9496-8faa860d3ffb.jpg/250x188.webp,8930,119.0088533447813,6648,6
043c8989-5beb-4183-a763-59304b8ef94a,BMW,118,Berline,PrivateSeller,4000,d,275700,08-2009,https://prod.pictures.autoscout24.net/listing-images/043c8989-5beb-4183-a763-59304b8ef94a_7e079c36-9e45-4320-b3a4-8e7588a770ba.jpg/250x188.webp,3001,68.9583124136067,4883,9
daae450c-12db-4bdf-8b56-c48a0de87dca,BMW,318,Break,PrivateSeller,4000,d,269967,07-2008,https://prod.pictures.autoscout24.net/listing-images/daae450c-12db-4bdf-8b56-c48a0de87dca_7cdf277e-62e4-4ef7-bcd9-09804c828363.jpg/250x188.webp,8520,107.45339579517565,5279,24
91e93cba-6213-454d-bfe8-a444b505cb57,BMW,520,Break,PrivateSeller,4000,d,260582,11-2007,https://prod.pictures.autoscout24.net/listing-images/91e93cba-6213-454d-bfe8-a444b505cb57_305ea528-f9a3-4095-a735-77e815308858.jpg/250x188.webp,7331,118.21622192228163,5522,32
