guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
ea42995a-87d7-4a20-a3f4-56e38c9947c4,Toyota,Yaris,Berline,Dealer,2200,b,88914,06-2002,https://prod.pictures.autoscout24.net/listing-images/ea42995a-87d7-4a20-a3f4-56e38c9947c4_db6543dc-a5d0-49cc-913c-f9548073140e.jpg/250x188.webp,1982,54.987372378775355,7495,66
340fd8c1-94ae-4341-a589-be172910cba9,Toyota,Avensis,Berline,PrivateSeller,2200,b,132000,06-1998,https://prod.pictures.autoscout24.net/listing-images/340fd8c1-94ae-4341-a589-be172910cba9_238f222a-ac94-4328-9dbd-9dc3332baab5.jpg/250x188.webp,8940,122.67454531275294,8956,75
4e984e27-1f6b-4f96-bf1f-a63d399b88ea,Toyota,Corolla,Berline,Dealer,2250,d,228667,01-2000,https://prod.pictures.autoscout24.net/listing-images/4e984e27-1f6b-4f96-bf1f-a63d399b88ea_08edf78f-c957-4dea-8ddc-3cdb319f5b63.jpg/250x188.webp,6140,118.16906783395082,8377,30
5245dfad-895c-4b39-8d5f-485e2a776ad9,Toyota,Yaris,Andere,Dealer,2250,b,183000,03-2005,https://prod.pictures.autoscout24.net/listing-images/5245dfad-895c-4b39-8d5f-485e2a776ad9_267117e1-aab4-45e6-92ef-892956d680c7.jpg/250x188.webp,1830,61.99821855231934,6491,33
87b38316-067e-4061-ae9e-df61047b1fb9,Toyota,Corolla,Andere,Dealer,2250,b,153000,10-2001,https://prod.pictures.autoscout24.net/listing-images/87b38316-067e-4061-ae9e-df61047b1fb9_d5c8e903-7b92-4bef-a62f-2805be718f31.jpg/250x188.webp,1600,78.61296004280759,7738,55
4f275072-f8ae-447d-8f06-46015ac4ceac,Toyota,Corolla,Berline,Dealer,2250,b,137000,02-1996,https://prod.pictures.autoscout24.net/listing-images/4f275072-f8ae-447d-8f06-46015ac4ceac_e755e6e3-728d-42a7-9bf3-d8972c62034c.jpg/250x188.webp,1082,68.04437182438213,9807,328
c40a2fa6-1687-4149-9574-8f0359b5a359,Toyota,Corolla,Berline,PrivateSeller,2300,d,177000,01-2006,https://prod.pictures.autoscout24.net/listing-images/c40a2fa6-1687-4149-9574-8f0359b5a359_6c18f2b4-333f-4b3a-b063-3b048a7aa52c.jpg/250x188.webp,6032,119.9351470780066,6185,2
d656bae6-9c08-4873-b30f-65ca2e370b85,Toyota,Avensis,Berline,Dealer,2300,d,221000,03-1999,https://prod.pictures.autoscout24.net/listing-images/d656bae6-9c08-4873-b30f-65ca2e370b85_2646e250-4d1c-4abd-b66a-3eb1f6287587.jpg/250x188.webp,1080,69.57979227671277,8683,3
6a6c150b-c12c-4559-8abd-07c1dc885d8d,Toyota,Aygo,Berline,Dealer,2300,d,200000,06-2006,https://prod.pictures.autoscout24.net/listing-images/6a6c150b-c12c-4559-8abd-07c1dc885d8d_6e54e80d-f427-4066-bd53-f993c8b9e2bf.jpg/250x188.webp,4432,111.15678224769336,6034,3
862635b2-82e9-4c1c-adb1-c067fca534ca,Toyota,Corolla,Andere,Dealer,2300,b,145000,10-2001,https://prod.pictures.autoscout24.net/listing-images/862635b2-82e9-4c1c-adb1-c067fca534ca_86791c79-5cac-4583-8bec-c6433cb14d59.jpg/250x188.webp,1600,78.61296004280759,7738,42
c2587e32-43a9-43de-8320-78253951cbaa,Toyota,Avensis,Berline,Dealer,2300,b,177000,11-2000,https://prod.pictures.autoscout24.net/listing-images/c2587e32-43a9-43de-8320-78253951cbaa_6ae0b2bd-db76-44b4-a6e4-c7bfc227238c.jpg/250x188.webp,1700,70.90697373704198,8072,62
3dd48fbf-3785-427d-9ab1-5aec76f61ab2,Toyota,Yaris,Andere,Dealer,2300,b,91000,05-2003,https://prod.pictures.autoscout24.net/listing-images/3dd48fbf-3785-427d-9ab1-5aec76f61ab2_c703d9cd-f3ab-4087-9979-e91aa97a3236.jpg/250x188.webp,1933,67.42863651453277,7161,63
b5e4b157-3b5c-4194-b256-57bcd9769acb,Toyota,Corolla,Berline,PrivateSeller,2300,b,115661,06-2004,https://prod.pictures.autoscout24.net/listing-images/b5e4b157-3b5c-4194-b256-57bcd9769acb_21774cc7-c60c-451a-b6ab-e809291e986c.jpg/250x188.webp,2050,27.94913546724415,6764,132
a49f9a38-b307-42ff-9629-c6be0c160476,Toyota,Corolla,Berline,PrivateSeller,2300,b,115661,06-2004,https://prod.pictures.autoscout24.net/listing-images/a49f9a38-b307-42ff-9629-c6be0c160476_cf0fc90e-c722-4b0f-bda0-b0d6f317cf71.jpg/250x188.webp,2050,27.94913546724415,6764,132
3e189fe0-117c-4a96-97b5-cde9878cb24d,Toyota,Yaris,Berline,PrivateSeller,2300,b,224568,07-2002,https://prod.pictures.autoscout24.net/listing-images/3e189fe0-117c-4a96-97b5-cde9878cb24d_2c2a505f-c915-4a4a-9b1f-ac35e4513a1a.jpg/250x188.webp,1702,68.0347546976377,7465,147
07e0e677-6cb6-4e96-9696-d637eee0361f,Toyota,Avensis,Break,Dealer,2350,b,135211,12-2005,https://prod.pictures.autoscout24.net/listing-images/07e0e677-6cb6-4e96-9696-d637eee0361f_917dba8c-1029-43d2-98f2-ec7699d609f2.jpg/250x188.webp,1730,61.98157406185932,6216,75
26ceb354-8bf3-4a5a-8c00-b6289cf2522b,Toyota,Corolla,Break,Dealer,2400,b,139000,09-1999,https://prod.pictures.autoscout24.net/listing-images/26ceb354-8bf3-4a5a-8c00-b6289cf2522b_e1e5d39e-b696-4523-9235-d6264e17f45a.jpg/250x188.webp,1080,69.57979227671277,8499,23
beecdc38-2576-4b96-b7d4-5560bd46333f,Toyota,Avensis,Berline,Dealer,2400,d,179000,11-2002,https://prod.pictures.autoscout24.net/listing-images/beecdc38-2576-4b96-b7d4-5560bd46333f_2925dce7-791c-4545-a609-266e4fd4b2a9.jpg/250x188.webp,1600,78.61296004280759,7342,28
715555cc-fa55-4e0b-9e34-2cc202731f52,Toyota,Yaris,Andere,Dealer,2400,b,55000,01-2003,https://prod.pictures.autoscout24.net/listing-images/715555cc-fa55-4e0b-9e34-2cc202731f52_79633c47-c01a-4435-aad1-c346824b4e42.jpg/250x188.webp,1933,67.42863651453277,7281,42
944acdd4-b2cf-4fb5-8be6-d07d0b1865fc,Toyota,Avensis,Berline,PrivateSeller,2400,b,110000,04-1998,https://prod.pictures.autoscout24.net/listing-images/944acdd4-b2cf-4fb5-8be6-d07d0b1865fc_91b1fd9c-4a6a-4d79-aa0c-0dc6eac618b0.jpg/250x188.webp,7711,115.47473416160202,9017,140
895d4d83-ae14-4d2e-b00d-5e48a5a33d00,Toyota,Starlet,Berline,Dealer,2450,b,150095,02-1998,https://prod.pictures.autoscout24.net/listing-images/895d4d83-ae14-4d2e-b00d-5e48a5a33d00_0095d75f-7f89-45d1-b38f-57ca61dda394.jpg/250x188.webp,7333,120.19113271072128,9076,19
cfbd2d10-d3cb-495f-98ea-486439999015,Toyota,Avensis,Berline,PrivateSeller,2480,b,160001,12-2001,https://prod.pictures.autoscout24.net/listing-images/cfbd2d10-d3cb-495f-98ea-486439999015_cf7a9516-36d2-4b4b-9215-fb666745eb14.jpg/250x188.webp,1081,68.14090124789017,7677,167
6d8d6aee-3600-45d0-8d20-d49821db9c8c,Toyota,Yaris,Berline,PrivateSeller,2490,b,165000,08-2004,https://prod.pictures.autoscout24.net/listing-images/6d8d6aee-3600-45d0-8d20-d49821db9c8c_9fb693e9-1176-4e19-b9e5-6411d304e859.jpg/250x188.webp,3520,82.07861349342659,6703,8
f32ba80a-34bb-4ca9-8df8-ea9b316c8c6b,Toyota,Avensis,Break,Dealer,2500,d,194000,09-2003,https://prod.pictures.autoscout24.net/listing-images/f32ba80a-34bb-4ca9-8df8-ea9b316c8c6b_00b4d51b-3ae6-4291-b3f7-230165607dbd.jpg/250x188.webp,1703,72.53884447632319,7038,2
7b34c579-8c08-444c-a947-4138344cfdd4,Toyota,Avensis,Berline,Dealer,2500,d,198000,12-2004,https://prod.pictures.autoscout24.net/listing-images/7b34c579-8c08-444c-a947-4138344cfdd4_eb663b1a-77cd-4f1b-bd3f-7221c1be4a3a.jpg/250x188.webp,1080,69.57979227671277,6581,3
ed163ecf-3608-4d32-be91-df36fab2f747,Toyota,Yaris,Berline,PrivateSeller,2500,b,157000,05-2000,https://prod.pictures.autoscout24.net/listing-images/ed163ecf-3608-4d32-be91-df36fab2f747_46184b72-87f2-4603-8b34-c9b59fa7b59e.jpg/250x188.webp,1932,66.67198913187099,8256,5
6602d7b3-e8e6-4862-9c63-e29dd888844d,Toyota,Yaris,Monovolume,Dealer,2500,b,190000,03-2005,https://prod.pictures.autoscout24.net/listing-images/6602d7b3-e8e6-4862-9c63-e29dd888844d_9d33a583-975f-44f1-8154-083211660911.jpg/250x188.webp,6060,116.023023143389,6491,6
1cefa669-017e-4f1e-b72a-60bca0fd2c11,Toyota,Avensis,Berline,Dealer,2500,b,174000,11-1999,https://prod.pictures.autoscout24.net/listing-images/1cefa669-017e-4f1e-b72a-60bca0fd2c11_9713a3a2-1b7e-4837-9aab-b1e3d484fbee.jpg/250x188.webp,1600,78.61296004280759,8438,13
f86ff5a7-d350-4042-b821-fa9fc252e2f1,Toyota,Corolla,Berline,PrivateSeller,2500,b,267435,08-1999,https://prod.pictures.autoscout24.net/listing-images/f86ff5a7-d350-4042-b821-fa9fc252e2f1_f8e9f91e-30e2-45e0-bf21-b48cc032262c.jpg/250x188.webp,2260,51.722105508235536,8530,27
e147004e-39b0-4290-8441-763002673fa5,Toyota,Avensis,Berline,Dealer,2500,d,180000,10-2004,https://prod.pictures.autoscout24.net/listing-images/e147004e-39b0-4290-8441-763002673fa5_4ad4c8d8-ed61-46ec-be31-d7859ad13af2.jpg/250x188.webp,1080,69.57979227671277,6642,40
b9dbc064-645e-4380-976b-b19977188cd6,Toyota,Paseo,Coupé,PrivateSeller,2500,l,230000,08-1996,https://prod.pictures.autoscout24.net/listing-images/b9dbc064-645e-4380-976b-b19977188cd6_4a516883-19a3-4c82-8b66-6265438dbacc.jpg/250x188.webp,4680,117.16819648416717,9625,63
f8a721e8-8437-4c8b-a5e1-8179ea62227e,Toyota,Yaris,Berline,PrivateSeller,2500,d,460401,01-2007,https://prod.pictures.autoscout24.net/listing-images/f8a721e8-8437-4c8b-a5e1-8179ea62227e_a972e880-ac9d-4b57-bee7-18a9a2cfb066.jpg/250x188.webp,8310,89.62690218529877,5820,100
3677ac22-2e08-4679-bd14-ad80d47b1f13,Toyota,Auris,Berline,PrivateSeller,2500,d,232,02-2009,https://prod.pictures.autoscout24.net/listing-images/3677ac22-2e08-4679-bd14-ad80d47b1f13_7072c59c-c225-474e-9b25-48809476a9a7.jpg/250x188.webp,8400,110.03239888716801,5058,122
e946fa16-77b4-4495-81df-be6beb8398f8,Toyota,Corolla,Andere,PrivateSeller,2500,b,163152,10-1992,https://prod.pictures.autoscout24.net/listing-images/e946fa16-77b4-4495-81df-be6beb8398f8_7c48cf8a-ff38-4c7e-b3c5-6d4b9dcffbe0.jpg/250x188.webp,3400,85.59161669525486,11025,142
3968d3aa-a414-48bc-9df9-f2556b8e24d5,Toyota,Corolla,Berline,PrivateSeller,2500,b,151000,06-1998,https://prod.pictures.autoscout24.net/listing-images/3968d3aa-a414-48bc-9df9-f2556b8e24d5_d97fdf3d-42d2-41f5-a56a-733994463700.jpg/250x188.webp,1932,66.67198913187099,8956,144
14a2fe08-cbc9-47c4-ac09-e03abb6cf3c5,Toyota,Celica,Coupé,PrivateSeller,2500,b,175000,01-2001,https://prod.pictures.autoscout24.net/listing-images/14a2fe08-cbc9-47c4-ac09-e03abb6cf3c5_46507b2b-95bb-4284-a794-d7e95590aec5.jpg/250x188.webp,9420,69.49671123050898,8011,171
a2198ead-8577-48f7-9a7b-bf5f8fe82017,Toyota,Yaris,Berline,PrivateSeller,2500,d,140000,03-2009,https://prod.pictures.autoscout24.net/listing-images/a2198ead-8577-48f7-9a7b-bf5f8fe82017_90dd6cb1-2961-4291-b320-b80e8d628e1f.jpg/250x188.webp,1020,66.36225311284039,5030,272
e46b8265-c211-4c15-a547-16dad9dd7d17,Toyota,Corolla Verso,Monovolume,Dealer,2550,b,138000,04-2002,https://prod.pictures.autoscout24.net/listing-images/e46b8265-c211-4c15-a547-16dad9dd7d17_56615fb5-7acb-4b13-85f9-5756b89bea63.jpg/250x188.webp,1080,69.57979227671277,7556,26
0e379470-a1d2-4ed2-bef1-def43f3f9f19,Toyota,Avensis,Break,Dealer,2550,b,167000,01-2005,https://prod.pictures.autoscout24.net/listing-images/0e379470-a1d2-4ed2-bef1-def43f3f9f19_517dd296-0423-43eb-874c-d30838df2ff1.jpg/250x188.webp,1700,70.90697373704198,6550,35
d3cfac07-b23b-4b10-b5ad-3605c95055c3,Toyota,Avensis Verso,Monovolume,Dealer,2600,d,175000,12-2003,https://prod.pictures.autoscout24.net/listing-images/d3cfac07-b23b-4b10-b5ad-3605c95055c3_e9c7fec2-46a2-4cc8-928a-b50b2785394a.jpg/250x188.webp,1090,66.80320352454842,6947,1
1dd91aae-e928-4734-9a87-a73f1b4539da,Toyota,Avensis,Berline,Dealer,2600,d,160000,12-2003,https://prod.pictures.autoscout24.net/listing-images/1dd91aae-e928-4734-9a87-a73f1b4539da_bb5c833d-07bd-4e61-9758-0aaeb3ac9e75.jpg/250x188.webp,1090,66.80320352454842,6947,3
50665304-2059-4a64-a57f-63f29958d404,Toyota,Avensis,Berline,Dealer,2600,b,124000,06-2003,https://prod.pictures.autoscout24.net/listing-images/50665304-2059-4a64-a57f-63f29958d404_cd198c8d-7799-45f6-8e0f-6a4ca6a3ba95.jpg/250x188.webp,1700,70.90697373704198,7130,3
a0d97173-35f6-489c-b4ac-faf37b6c895e,Toyota,Yaris,Berline,Dealer,2600,b,127000,10-2004,https://prod.pictures.autoscout24.net/listing-images/a0d97173-35f6-489c-b4ac-faf37b6c895e_0419ea46-5599-4a78-94dd-bdffffc71228.jpg/250x188.webp,1080,69.57979227671277,6642,10
ae37be40-637b-43ff-b5fa-8be7beacb7d3,Toyota,Auris,Andere,Dealer,2600,d,340000,09-2009,https://prod.pictures.autoscout24.net/listing-images/ae37be40-637b-43ff-b5fa-8be7beacb7d3_5c4a0d44-5058-47a4-813a-17dce22a3a14.jpg/250x188.webp,1000,69.17270624549755,4846,33
4a169f26-88ad-4e21-a57a-6ca419e8fa9a,Toyota,Avensis,Berline,PrivateSeller,2600,d,1963250,05-2002,https://prod.pictures.autoscout24.net/listing-images/4a169f26-88ad-4e21-a57a-6ca419e8fa9a_161cdf4b-14f3-4759-99bc-99ecc858b6e0.jpg/250x188.webp,1000,69.17270624549755,7526,176
6a5c6d52-547f-425e-b310-76a31a1f7259,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,2650,b,203124,12-1998,https://prod.pictures.autoscout24.net/listing-images/6a5c6d52-547f-425e-b310-76a31a1f7259_2cc14fc5-e294-4b65-ba10-c962fe1e127e.jpg/250x188.webp,1740,70.11361067497609,8773,1
f9c676c8-2200-40d5-a49b-465b6f41731b,Toyota,Corolla,Berline,Dealer,2650,b,148999,03-1999,https://prod.pictures.autoscout24.net/listing-images/f9c676c8-2200-40d5-a49b-465b6f41731b_7d6f7c12-63ae-4a93-9860-2acc781f92c6.jpg/250x188.webp,1080,69.57979227671277,8683,6
ba411709-25f5-480c-a26a-b147fdb7141d,Toyota,Yaris,Berline,Dealer,2650,b,185000,12-2007,https://prod.pictures.autoscout24.net/listing-images/ba411709-25f5-480c-a26a-b147fdb7141d_75dd3d90-7c72-46a3-ade1-8e974ced3efd.jpg/250x188.webp,1080,69.57979227671277,5486,7
9fcfcca3-c593-4402-803b-25686e628263,Toyota,Corolla,Berline,Dealer,2650,b,157000,12-2001,https://prod.pictures.autoscout24.net/listing-images/9fcfcca3-c593-4402-803b-25686e628263_636e226b-e5b8-4601-a16a-b716744a05e3.jpg/250x188.webp,1000,69.17270624549755,7677,10
be2459d5-13a4-4631-b803-10cbe3975ff8,Toyota,Yaris,Berline,Dealer,2650,d,186000,01-2007,https://prod.pictures.autoscout24.net/listing-images/be2459d5-13a4-4631-b803-10cbe3975ff8_0555d3cb-79c3-4d02-8465-07a5ea5a67d6.jpg/250x188.webp,9860,75.70525305366282,5820,16
7a4db3a2-b91a-4d5c-8f23-fe1e6928d186,Toyota,Yaris,Berline,Dealer,2650,b,207000,09-2010,https://prod.pictures.autoscout24.net/listing-images/7a4db3a2-b91a-4d5c-8f23-fe1e6928d186_7fb71cd2-19a7-4858-87d0-b23c3f57e7c9.jpg/250x188.webp,1840,54.29299877782283,4481,30
94d2a8dc-4f7f-4da5-a558-36729a337b9c,Toyota,Corolla,Berline,Dealer,2650,b,190000,10-2003,https://prod.pictures.autoscout24.net/listing-images/94d2a8dc-4f7f-4da5-a558-36729a337b9c_6c20f46e-a0e4-4952-88c1-072b537a4e16.jpg/250x188.webp,9280,57.52425726435139,7008,30
f0373201-a31d-4fec-99b0-d6ddd13bc1fa,Toyota,Paseo,Coupé,PrivateSeller,2650,l,230000,08-1996,https://prod.pictures.autoscout24.net/listing-images/f0373201-a31d-4fec-99b0-d6ddd13bc1fa_9f349ae1-e7a9-4844-a88a-6098f1504ce3.jpg/250x188.webp,4680,117.16819648416717,9625,62
df263570-4063-457d-b5d3-faf0614b05c9,Toyota,Avensis,Berline,Dealer,2650,d,180000,12-1999,https://prod.pictures.autoscout24.net/listing-images/df263570-4063-457d-b5d3-faf0614b05c9_b02267d4-066e-4b9e-9141-2a10f2ea24b0.jpg/250x188.webp,1080,69.57979227671277,8408,133
16a54879-f876-4cc1-9abc-5557ec913cad,Toyota,Yaris,Berline,Dealer,2699,b,130179,09-2005,https://prod.pictures.autoscout24.net/listing-images/16a54879-f876-4cc1-9abc-5557ec913cad_9fe101c6-b895-483f-af66-ddd7b3031ffd.jpg/250x188.webp,1410,83.89428081314767,6307,297
aee2b898-6c4f-4f39-b93b-64ebf022927f,Toyota,Avensis,Berline,Dealer,2700,d,304500,06-1999,https://prod.pictures.autoscout24.net/listing-images/aee2b898-6c4f-4f39-b93b-64ebf022927f_0a9610fd-9569-47d9-9ea4-6fbe4c10f767.jpg/250x188.webp,1982,54.987372378775355,8591,2
b0e434d8-87df-41f9-8b9e-891e9f14d746,Toyota,Corolla,Berline,Dealer,2700,b,150000,01-2001,https://prod.pictures.autoscout24.net/listing-images/b0e434d8-87df-41f9-8b9e-891e9f14d746_a843cb89-86ae-407e-861e-e4efb17cf7d3.jpg/250x188.webp,1000,69.17270624549755,8011,43
8d43d083-ca4c-7216-e053-e250040aff88,Toyota,Paseo,Coupé,Dealer,2740,b,195000,07-1996,https://prod.pictures.autoscout24.net/listing-images/8d43d083-ca4c-7216-e053-e250040aff88_26dcdfa0-4af3-4f18-b03b-5fc487ffe153.jpg/250x188.webp,1930,65.18883147641638,9656,1368
9ca22576-7d6b-415a-af2f-3701ea43eb5e,Toyota,Corolla Verso,Monovolume,Dealer,2750,b,133000,01-2002,https://prod.pictures.autoscout24.net/listing-images/9ca22576-7d6b-415a-af2f-3701ea43eb5e_6b021652-d5f7-4c8b-8824-3e4c6a74f39c.jpg/250x188.webp,1730,61.98157406185932,7646,3
673ac090-2a58-425f-a288-840415f56667,Toyota,Avensis,Berline,Dealer,2750,b,175000,12-2002,https://prod.pictures.autoscout24.net/listing-images/673ac090-2a58-425f-a288-840415f56667_a5cd5eff-1c3a-4fb5-b63d-3bc18ff2776f.jpg/250x188.webp,1700,70.90697373704198,7312,4
8b2b1462-3f5a-4323-9355-f0974fb0794b,Toyota,Avensis,Break,Dealer,2750,b,87000,08-2001,https://prod.pictures.autoscout24.net/listing-images/8b2b1462-3f5a-4323-9355-f0974fb0794b_049914b4-e5eb-4b63-a264-bfe0e90e5813.jpg/250x188.webp,1080,69.57979227671277,7799,5
a3feac13-43a6-49c5-bfe7-3191f162a9af,Toyota,Corolla,Break,Dealer,2750,b,204512,11-2002,https://prod.pictures.autoscout24.net/listing-images/a3feac13-43a6-49c5-bfe7-3191f162a9af_671b0d7c-14a4-4d05-aefc-c6d031190dbf.jpg/250x188.webp,1080,69.57979227671277,7342,7
db13161d-8113-4ae6-92f8-561fc4577f9f,Toyota,RAV 4,Coupé,Dealer,2750,b,240000,11-1998,https://prod.pictures.autoscout24.net/listing-images/db13161d-8113-4ae6-92f8-561fc4577f9f_7f7a3847-5d54-40ee-b62a-f3c93f822ad2.jpg/250x188.webp,1000,69.17270624549755,8803,13
8728162c-c87a-45a8-a501-3384135eb80d,Toyota,Avensis,Break,Dealer,2750,d,137919,09-2006,https://prod.pictures.autoscout24.net/listing-images/8728162c-c87a-45a8-a501-3384135eb80d_2e39e7fa-71bb-49e6-ab05-10ba7ba3cc22.jpg/250x188.webp,1700,70.90697373704198,5942,15
8e53fb5d-8476-407e-8a6a-d15957ed0d7f,Toyota,Corolla,Berline,PrivateSeller,2750,d,140000,01-1996,https://prod.pictures.autoscout24.net/listing-images/8e53fb5d-8476-407e-8a6a-d15957ed0d7f_d3c64c6b-6565-4ae9-ab29-c74d34cb85c0.jpg/250x188.webp,6043,111.88562923228113,9838,51
d1b4784f-ba36-4395-a310-af7e074a17f3,Toyota,Yaris,Berline,Dealer,2750,d,221000,01-2007,https://prod.pictures.autoscout24.net/listing-images/d1b4784f-ba36-4395-a310-af7e074a17f3_c4cfc472-17c3-40d6-8da8-085da5f80a6f.jpg/250x188.webp,1730,61.98157406185932,5820,86
bade559a-5675-49f7-b999-307feaeb83cf,Toyota,Yaris,Berline,PrivateSeller,2800,b,125000,04-2003,https://prod.pictures.autoscout24.net/listing-images/bade559a-5675-49f7-b999-307feaeb83cf_9b79aa61-303f-45ef-8127-c524666e71fa.jpg/250x188.webp,4032,124.36566499817849,7191,3
ff9d133f-9a2f-4f5a-bef2-26b9d8150472,Toyota,RAV 4,SUV/4x4/Pick-up,Dealer,2800,b,160000,12-1997,https://prod.pictures.autoscout24.net/listing-images/ff9d133f-9a2f-4f5a-bef2-26b9d8150472_592650f0-8ebd-4022-824e-412d992a9b37.jpg/250x188.webp,1080,69.57979227671277,9138,31
c1984565-b154-47e7-86fe-5802e6ed1d05,Toyota,Avensis,Andere,Dealer,2800,b,220000,10-2003,https://prod.pictures.autoscout24.net/listing-images/c1984565-b154-47e7-86fe-5802e6ed1d05_41c51c3c-a827-491b-91ce-a1a2b634d5c6.jpg/250x188.webp,1840,54.29299877782283,7008,49
eddf50de-2133-434b-9d47-448584065e53,Toyota,Avensis,Berline,PrivateSeller,2800,d,250,09-2003,https://prod.pictures.autoscout24.net/listing-images/eddf50de-2133-434b-9d47-448584065e53_3d768668-187b-4e1a-9d90-fbe256ae8700.jpg/250x188.webp,7170,108.4792868516476,7038,95
b79a1cb2-12ef-4ec8-984c-cf1206c92f23,Toyota,Avensis,Berline,Dealer,2800,d,150000,02-1999,https://prod.pictures.autoscout24.net/listing-images/b79a1cb2-12ef-4ec8-984c-cf1206c92f23_42bb87f3-78cc-430a-99d5-d9a2caafb31b.jpg/250x188.webp,2610,33.817501233272104,8711,162
6854967e-37ef-42db-936d-ebf8e71455ec,Toyota,Corolla,Berline,Dealer,2850,b,171000,02-2004,https://prod.pictures.autoscout24.net/listing-images/6854967e-37ef-42db-936d-ebf8e71455ec_27490da2-2dea-4262-a868-396be02eb105.jpg/250x188.webp,1730,61.98157406185932,6885,3
14823259-421e-477f-b0b3-34e18a8a94df,Toyota,Corolla,Berline,Dealer,2900,b,172000,02-2003,https://prod.pictures.autoscout24.net/listing-images/14823259-421e-477f-b0b3-34e18a8a94df_7294b01e-4f53-4311-b578-8980aa040e96.jpg/250x188.webp,1730,61.98157406185932,7250,2
71b467f9-bda1-40b1-9d4d-0d7ffefc0d36,Toyota,Avensis,Berline,Dealer,2900,b,160248,05-2000,https://prod.pictures.autoscout24.net/listing-images/71b467f9-bda1-40b1-9d4d-0d7ffefc0d36_eb54c7e3-67c8-41d7-99c0-f25c8bd43180.jpg/250x188.webp,1731,64.67551938133373,8256,5
c4a6de3b-1e69-48fc-b246-52521bccef8d,Toyota,Yaris,Berline,Dealer,2900,d,211258,07-2013,https://prod.pictures.autoscout24.net/listing-images/c4a6de3b-1e69-48fc-b246-52521bccef8d_1dca4e24-3616-4d45-a684-f7756a174c81.jpg/250x188.webp,1080,69.57979227671277,3447,8
e1ad287f-3445-4482-b23f-762bb59170a0,Toyota,Auris,Berline,Dealer,2900,d,190000,10-2008,https://prod.pictures.autoscout24.net/listing-images/e1ad287f-3445-4482-b23f-762bb59170a0_0dd3b55c-6c88-457c-aff5-2266ed924075.jpg/250x188.webp,1600,78.61296004280759,5181,12
53ca5241-8c2e-459d-b8a9-0f1789205518,Toyota,Avensis,Berline,Dealer,2900,b,151433,06-2003,https://prod.pictures.autoscout24.net/listing-images/53ca5241-8c2e-459d-b8a9-0f1789205518_301d1541-0193-4f89-9148-259f2c12a341.jpg/250x188.webp,9280,57.52425726435139,7130,14
f65bd0bf-acbc-4fed-b887-369ffb62ee19,Toyota,Yaris,Berline,PrivateSeller,2900,d,121000,09-2009,https://prod.pictures.autoscout24.net/listing-images/f65bd0bf-acbc-4fed-b887-369ffb62ee19_ae4cc672-5d01-4312-8af0-3325ef511209.jpg/250x188.webp,1410,83.89428081314767,4846,16
9bf2303d-13c8-4d26-83b3-ad7688252e6a,Toyota,Yaris,Berline,Dealer,2900,b,174000,01-2006,https://prod.pictures.autoscout24.net/listing-images/9bf2303d-13c8-4d26-83b3-ad7688252e6a_2d8fb718-4582-4637-91e2-9c2f281f54a1.jpg/250x188.webp,1730,61.98157406185932,6185,20
82e1ef36-5af1-4e88-b340-3c5e35dcc98f,Toyota,Yaris,Berline,Dealer,2900,d,160253,09-2009,https://prod.pictures.autoscout24.net/listing-images/82e1ef36-5af1-4e88-b340-3c5e35dcc98f_761d907b-cc56-4c9c-9a01-16073ecd7a51.jpg/250x188.webp,1080,69.57979227671277,4846,21
08c1adc0-09ac-454e-8ea4-4f5455fdb472,Toyota,Corolla,Berline,Dealer,2900,b,167000,11-1995,https://prod.pictures.autoscout24.net/listing-images/08c1adc0-09ac-454e-8ea4-4f5455fdb472_3e0bb413-9c43-41c1-aece-5fd58b5f3c6e.jpg/250x188.webp,1081,68.14090124789017,9899,25
08e76a1d-0208-406d-9b2f-d920d59368cc,Toyota,Yaris,Berline,Dealer,2900,d,202609,05-2004,https://prod.pictures.autoscout24.net/listing-images/08e76a1d-0208-406d-9b2f-d920d59368cc_71ef5faf-6d7c-450d-96a9-4c9f8bfe2a68.jpg/250x188.webp,4432,111.15678224769336,6795,35
b02af802-4cf0-47d3-a06b-fa0cd07d037c,Toyota,Corolla Verso,Andere,Dealer,2900,d,280000,10-2007,https://prod.pictures.autoscout24.net/listing-images/b02af802-4cf0-47d3-a06b-fa0cd07d037c_fd6b5df6-8da6-4fa7-9576-e25591125874.jpg/250x188.webp,1840,54.29299877782283,5547,40
34c2c6bd-3208-4036-aa73-babb10c92359,Toyota,Yaris,Berline,Dealer,2900,d,223001,03-2006,https://prod.pictures.autoscout24.net/listing-images/34c2c6bd-3208-4036-aa73-babb10c92359_62ed4599-a904-4565-adba-e93926dea41e.jpg/250x188.webp,4432,111.15678224769336,6126,50
28e9453b-12ca-4607-8b48-30d8e1953dfe,Toyota,Yaris,Berline,PrivateSeller,2900,b,267890,10-2007,https://prod.pictures.autoscout24.net/listing-images/28e9453b-12ca-4607-8b48-30d8e1953dfe_cb6241a6-7dad-4de4-bac0-afb1fb847a66.jpg/250x188.webp,3670,86.86151890486535,5547,168
