guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
ebd3008d-80c8-4807-b1fd-1bd5f719088b,Audi,A4,Break,Dealer,7300,b,145000,10-2009,https://prod.pictures.autoscout24.net/listing-images/ebd3008d-80c8-4807-b1fd-1bd5f719088b_eed2ed9a-2054-4e00-ba2e-df9c47096233.jpg/250x188.webp,1160,72.45305351002509,4816,80
7531c452-e6b8-41d0-acb1-0c8e0c46883b,Audi,A1,Berline,Dealer,7300,d,186986,09-2012,https://prod.pictures.autoscout24.net/listing-images/7531c452-e6b8-41d0-acb1-0c8e0c46883b_9f4ccbc9-a370-4fd8-a274-c14283d00760.jpg/250x188.webp,8540,103.49888255567093,3750,94
0e10bf9d-9394-4251-bc79-12be87e20e9e,Audi,A3,Cabriolet,PrivateSeller,7400,d,232000,12-2012,https://prod.pictures.autoscout24.net/listing-images/0e10bf9d-9394-4251-bc79-12be87e20e9e_b0685129-9037-4ac0-bdb9-38589f0b9da7.jpg/250x188.webp,7330,122.18539886887184,3659,1
676ea4d0-60b6-475b-b321-9ff234b07c24,Audi,A6,Berline,Dealer,7450,d,201000,10-2008,https://prod.pictures.autoscout24.net/listing-images/676ea4d0-60b6-475b-b321-9ff234b07c24_c7cb1f2d-1168-4f07-8bf2-f8d8eb85e3c0.jpg/250x188.webp,7520,121.71883282206925,5181,9
92d12ff3-ab0f-4c34-9ef6-8a88719010a7,Audi,A3,Berline,Dealer,7450,d,170000,06-2011,https://prod.pictures.autoscout24.net/listing-images/92d12ff3-ab0f-4c34-9ef6-8a88719010a7_4f6ebb85-11c2-4fd0-99e5-0d9e2062d595.jpg/250x188.webp,7134,116.23444273110738,4208,33
5eb0fb42-0719-4227-93e5-fd0f4dc87def,Audi,A3,Berline,Dealer,7490,d,150000,01-2010,https://prod.pictures.autoscout24.net/listing-images/5eb0fb42-0719-4227-93e5-fd0f4dc87def_e1107f71-e09c-4d0b-bd11-9c2de17eefdf.jpg/250x188.webp,4710,138.55074659169972,4724,55
31ca0aef-8f84-4026-b2d6-ad2455609603,Audi,A3,Berline,Dealer,7499,d,149000,08-2009,https://prod.pictures.autoscout24.net/listing-images/31ca0aef-8f84-4026-b2d6-ad2455609603_c964ce91-73e2-4cbc-8898-c4dd7b2605d2.jpg/250x188.webp,6567,129.25595990135483,4877,19
869c98a4-17f2-4948-b894-d544f03d1dea,Audi,A6,Break,PrivateSeller,7499,d,322186,02-2010,https://prod.pictures.autoscout24.net/listing-images/869c98a4-17f2-4948-b894-d544f03d1dea_36262a09-d4d8-4290-be69-523503b18639.jpg/250x188.webp,8510,116.08889138484471,4693,32
68982ce2-0ea3-472b-a571-7d0c7331e4ea,Audi,A3,Andere,Dealer,7499,b,116727,08-2009,https://prod.pictures.autoscout24.net/listing-images/68982ce2-0ea3-472b-a571-7d0c7331e4ea_75b55d49-29fd-4544-820d-d582f31ced54.jpg/250x188.webp,1480,90.6722887329444,4877,52
8399661e-6699-4afa-8224-99181833354f,Audi,A3,Andere,Dealer,7499,d,152550,06-2010,https://prod.pictures.autoscout24.net/listing-images/8399661e-6699-4afa-8224-99181833354f_6ef021db-91a0-4d54-9805-4d15c413b6cf.jpg/250x188.webp,9940,62.66558746753047,4573,65
bb4707ec-f9cb-44a9-8a23-b7476a82b15f,Audi,A4,Berline,PrivateSeller,7499,d,225000,09-2010,https://prod.pictures.autoscout24.net/listing-images/bb4707ec-f9cb-44a9-8a23-b7476a82b15f_ab3eb496-f1ec-4298-b024-1ccf87f8d537.jpg/250x188.webp,2140,28.816369150105363,4481,83
9e37a8f6-3794-40fa-8355-bd70892f78f5,Audi,A3,Berline,Dealer,7500,d,245073,07-2013,https://prod.pictures.autoscout24.net/listing-images/9e37a8f6-3794-40fa-8355-bd70892f78f5_8af63f2f-4be5-4e36-90a0-7648ec044c40.jpg/250x188.webp,2960,17.223668147311386,3447,1
b4bc10ff-35b4-420d-8f9d-d25086da05fa,Audi,A3,Berline,PrivateSeller,7500,d,155200,10-2012,https://prod.pictures.autoscout24.net/listing-images/b4bc10ff-35b4-420d-8f9d-d25086da05fa_194d1e5c-5c94-40a2-b6d9-a8939956d7da.jpg/250x188.webp,6210,104.06467431888291,3720,1
2fa96304-5108-4f20-9142-be18549ab277,Audi,TT,Coupé,PrivateSeller,7500,b,180000,04-2004,https://prod.pictures.autoscout24.net/listing-images/2fa96304-5108-4f20-9142-be18549ab277_ccee814c-c01c-4371-8e19-659fc3f5444f.jpg/250x188.webp,4540,117.22161404327316,6825,9
ff50fa2a-5587-4cca-8f2e-5f38b705998c,Audi,A1,Berline,PrivateSeller,7500,d,200000,05-2011,https://prod.pictures.autoscout24.net/listing-images/ff50fa2a-5587-4cca-8f2e-5f38b705998c_2c38dc89-a57a-470c-8d44-ab1bde36bcd4.jpg/250x188.webp,4400,117.24460891533398,4239,84
dac23e86-a2e1-434e-b6c5-3a8bf06b5354,Audi,TT,Coupé,PrivateSeller,7500,b,148000,10-2002,https://prod.pictures.autoscout24.net/listing-images/dac23e86-a2e1-434e-b6c5-3a8bf06b5354_83804348-9d1b-470e-8bda-5b390a042aa2.jpg/250x188.webp,5060,116.00750129472273,7373,14
32b93017-a42c-484c-bfd4-8dd2e4a27215,Audi,A3,Berline,Dealer,7500,d,182132,10-2010,https://prod.pictures.autoscout24.net/listing-images/32b93017-a42c-484c-bfd4-8dd2e4a27215_e1d3d84a-6bac-4666-970c-fedd5c67bee1.jpg/250x188.webp,2830,45.04397020411872,4451,15
58fa6dea-1f62-47e1-85df-7380bb867402,Audi,A4,Andere,PrivateSeller,7500,d,240400,11-2011,https://prod.pictures.autoscout24.net/listing-images/58fa6dea-1f62-47e1-85df-7380bb867402_42813ecc-3fcc-4200-a9bf-1c280269372c.jpg/250x188.webp,7000,118.39471915054493,4055,34
6dc720d9-4bcb-4678-8cbb-8795b8f8cd11,Audi,A6,Break,PrivateSeller,7500,d,260000,10-2011,https://prod.pictures.autoscout24.net/listing-images/6dc720d9-4bcb-4678-8cbb-8795b8f8cd11_292dd3fc-b8f7-4c16-861d-b7b8e85a38ee.jpg/250x188.webp,1030,66.85598932704684,4086,38
3daaf2e3-aa47-4139-bd68-8979d340084d,Audi,80,Berline,PrivateSeller,7500,b,20000,01-1973,https://prod.pictures.autoscout24.net/listing-images/3daaf2e3-aa47-4139-bd68-8979d340084d_2e0a6380-53f0-4ad9-afb3-e8e0ec038bf1.jpg/250x188.webp,5000,115.13665852422378,18238,40
f23f27ac-2ed4-4777-b543-a93803da6ffc,Audi,A4,Andere,Dealer,7500,d,254080,12-2012,https://prod.pictures.autoscout24.net/listing-images/f23f27ac-2ed4-4777-b543-a93803da6ffc_4e690c06-b82c-47e9-8e03-9f5ddb506e21.jpg/250x188.webp,6200,119.77990387531518,3659,47
e4108a2e-4a43-4066-9501-9017378712f4,Audi,A6,Berline,Dealer,7500,d,170000,03-2008,https://prod.pictures.autoscout24.net/listing-images/e4108a2e-4a43-4066-9501-9017378712f4_1099a0a6-7297-4201-9a5d-93bbbb7a2b40.jpg/250x188.webp,6200,119.77990387531518,5395,48
a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7,Audi,TT,Andere,Dealer,7500,b,170000,10-2005,https://prod.pictures.autoscout24.net/listing-images/a5f94ea6-8cf3-4c3e-b10d-976657b0a9d7_4a4cf592-6149-4db4-965b-8a80387f5dba.jpg/250x188.webp,4430,115.84778684140608,6277,52
b841249d-eb05-41c5-b414-0c1858a9d653,Audi,A6,Break,Dealer,7500,d,240000,09-2010,https://prod.pictures.autoscout24.net/listing-images/b841249d-eb05-41c5-b414-0c1858a9d653_d767aff4-7bfa-4d56-8c57-4d85cf136620.jpg/250x188.webp,3600,91.05707630102727,4481,69
a3622f35-7ec8-4426-8524-5497c3643775,Audi,A3,Andere,PrivateSeller,7500,d,234000,01-2009,https://prod.pictures.autoscout24.net/listing-images/a3622f35-7ec8-4426-8524-5497c3643775_644e7e25-c85e-4aad-b68f-737d528a548e.jpg/250x188.webp,1932,66.67198913187099,5089,71
267161d6-cb25-4c93-8edc-95e8aaacc1dc,Audi,A3,Break,PrivateSeller,7500,d,143000,03-2009,https://prod.pictures.autoscout24.net/listing-images/267161d6-cb25-4c93-8edc-95e8aaacc1dc_ba0719fc-c0c2-49a3-a18f-42db08d556db.jpg/250x188.webp,1853,62.49120970441575,5030,72
0f8fd18a-b8d9-4aa3-adfa-424523da7af5,Audi,A3,Break,PrivateSeller,7500,d,238000,07-2012,https://prod.pictures.autoscout24.net/listing-images/0f8fd18a-b8d9-4aa3-adfa-424523da7af5_ab43f10a-7b9e-4b38-9c33-2c5a29469810.jpg/250x188.webp,4834,141.35988385500605,3812,81
05e5ca96-5161-4f50-a6d2-7d393eac8dff,Audi,A4,Break,PrivateSeller,7500,d,206000,10-2010,https://prod.pictures.autoscout24.net/listing-images/05e5ca96-5161-4f50-a6d2-7d393eac8dff_9b9d1d03-2104-437c-8cdc-886e3c85f724.jpg/250x188.webp,1930,65.18883147641638,4451,89
09de2040-33e5-4551-baa3-cf5230b08fcf,Audi,A3,Berline,PrivateSeller,7500,b,172000,03-2009,https://prod.pictures.autoscout24.net/listing-images/09de2040-33e5-4551-baa3-cf5230b08fcf_a43a5929-ad49-4e83-b9bd-07d30e9e62bc.jpg/250x188.webp,7170,108.4792868516476,5030,92
158cc0ee-2619-418a-8a10-089a71df206a,Audi,A4,Cabriolet,PrivateSeller,7500,d,178000,09-2006,https://prod.pictures.autoscout24.net/listing-images/158cc0ee-2619-418a-8a10-089a71df206a_ef921b7a-0c1d-46d0-ab0c-2db8e04551f6.jpg/250x188.webp,3580,70.28501501852342,5942,93
d6b03b7d-35cc-4f44-82eb-25a78da262cf,Audi,A4 allroad,Break,PrivateSeller,7500,d,239400,09-2010,https://prod.pictures.autoscout24.net/listing-images/d6b03b7d-35cc-4f44-82eb-25a78da262cf_01021c5d-da50-4ec6-be21-13e96e7450cc.jpg/250x188.webp,6662,179.18205402130434,4481,93
69115232-2f16-4f54-b347-64e0bec1e9f6,Audi,A3,Berline,PrivateSeller,7500,d,199999,04-2012,https://prod.pictures.autoscout24.net/listing-images/69115232-2f16-4f54-b347-64e0bec1e9f6_650ff98a-c37c-471e-bf69-ede7eb2c2381.jpg/250x188.webp,9240,53.75602835198577,3903,97
65705459-801f-42ee-bc2a-457b4f8a0a76,Audi,A6,Break,PrivateSeller,7500,d,265000,09-2011,https://prod.pictures.autoscout24.net/listing-images/65705459-801f-42ee-bc2a-457b4f8a0a76_04caaa55-8580-4eae-bff1-8ac06d89dc7f.jpg/250x188.webp,8020,94.86128126264425,4116,125
796a79e0-33e8-468c-b0ba-994b2b805c41,Audi,A4,Berline,PrivateSeller,7500,b,166000,02-2010,https://prod.pictures.autoscout24.net/listing-images/796a79e0-33e8-468c-b0ba-994b2b805c41_742aa96a-4154-4a93-90e1-3dedeab4a45c.jpg/250x188.webp,8800,107.24415982689398,4693,129
b34a4047-1650-498c-9059-1a91fcb7aba0,Audi,A3,Cabriolet,PrivateSeller,7500,d,173432,06-2009,https://prod.pictures.autoscout24.net/listing-images/b34a4047-1650-498c-9059-1a91fcb7aba0_3b9122f7-a2b3-42a5-b2ca-8dd0f120a1cf.jpg/250x188.webp,1380,86.77667336235669,4938,144
2b9c99f1-9379-4088-85dc-8a625d93d392,Audi,100,Berline,Dealer,7500,b,144471,05-1994,https://prod.pictures.autoscout24.net/listing-images/2b9c99f1-9379-4088-85dc-8a625d93d392_9ce4a977-a038-4f3a-a05f-95a00b60de59.jpg/250x188.webp,8790,97.02122056774895,10448,212
4eba89db-80aa-4d96-8a3c-71e34e86ab69,Audi,A1,Berline,Dealer,7600,d,142000,11-2011,https://prod.pictures.autoscout24.net/listing-images/4eba89db-80aa-4d96-8a3c-71e34e86ab69_9d90da2b-4a84-4ae7-a558-da00415c8a97.jpg/250x188.webp,4051,126.01023705784011,4055,11
47c0cb18-0d9f-4470-94f8-2dead216d556,Audi,A3,Berline,PrivateSeller,7700,d,227000,01-2010,https://prod.pictures.autoscout24.net/listing-images/47c0cb18-0d9f-4470-94f8-2dead216d556_b94b4319-27ce-4b35-8529-206128607632.jpg/250x188.webp,6280,125.71995865757935,4724,93
5ac4e28a-0652-404d-baa2-0574f67a2dd5,Audi,A6,Berline,PrivateSeller,7700,d,240000,12-2011,https://prod.pictures.autoscout24.net/listing-images/5ac4e28a-0652-404d-baa2-0574f67a2dd5_7de6a133-a5a7-4b80-a3d4-c7bc2c9cd4fc.jpg/250x188.webp,1030,66.85598932704684,4025,174
20a15a14-bf4d-4b64-be4c-da115b2676a6,Audi,A3,Berline,Dealer,7750,b,175000,05-2009,https://prod.pictures.autoscout24.net/listing-images/20a15a14-bf4d-4b64-be4c-da115b2676a6_ecef97c6-f460-4874-a96e-3362d4e49a12.jpg/250x188.webp,1790,66.85097420004841,4969,7
217e56f7-6132-453b-9b93-c090854cfbb1,Audi,A4,Break,Dealer,7800,d,210029,05-2012,https://prod.pictures.autoscout24.net/listing-images/217e56f7-6132-453b-9b93-c090854cfbb1_98446402-8803-4f4f-9be4-702d75602304.jpg/250x188.webp,1780,63.273818071645216,3873,0
f132e69e-bf38-4a90-b40d-9469d9f24011,Audi,Cabriolet,Cabriolet,PrivateSeller,7800,d,71000,11-1999,https://prod.pictures.autoscout24.net/listing-images/f132e69e-bf38-4a90-b40d-9469d9f24011_13f11b0a-9e44-459b-a612-29ca5e939362.jpg/250x188.webp,7100,111.04432979756132,8438,24
7107674d-6489-46f2-b17e-4a911c6f1f72,Audi,A3,Berline,PrivateSeller,7800,d,160600,06-2012,https://prod.pictures.autoscout24.net/listing-images/7107674d-6489-46f2-b17e-4a911c6f1f72_685110ce-2087-400f-82f1-d4fcd942ba09.jpg/250x188.webp,1030,66.85598932704684,3842,68
217e56f7-6132-453b-9b93-c090854cfbb1,Audi,A4,Break,Dealer,7800,d,210029,05-2012,https://prod.pictures.autoscout24.net/listing-images/217e56f7-6132-453b-9b93-c090854cfbb1_98446402-8803-4f4f-9be4-702d75602304.jpg/250x188.webp,1780,63.273818071645216,3873,0
f132e69e-bf38-4a90-b40d-9469d9f24011,Audi,Cabriolet,Cabriolet,PrivateSeller,7800,d,71000,11-1999,https://prod.pictures.autoscout24.net/listing-images/f132e69e-bf38-4a90-b40d-9469d9f24011_13f11b0a-9e44-459b-a612-29ca5e939362.jpg/250x188.webp,7100,111.04432979756132,8438,24
7107674d-6489-46f2-b17e-4a911c6f1f72,Audi,A3,Berline,PrivateSeller,7800,d,160600,06-2012,https://prod.pictures.autoscout24.net/listing-images/7107674d-6489-46f2-b17e-4a911c6f1f72_685110ce-2087-400f-82f1-d4fcd942ba09.jpg/250x188.webp,1030,66.85598932704684,3842,68
9c36bf17-dc0b-4e79-9400-3a406d507649,Audi,A3,Andere,Dealer,7800,d,156700,09-2011,https://prod.pictures.autoscout24.net/listing-images/9c36bf17-dc0b-4e79-9400-3a406d507649_40fdcce6-6f40-4a28-a305-caa8810f71eb.jpg/250x188.webp,1000,69.17270624549755,4116,50
8dcc28dd-3c0e-4114-9d15-76f3e61038e2,Audi,A3,Cabriolet,PrivateSeller,7800,d,188189,06-2008,https://prod.pictures.autoscout24.net/listing-images/8dcc28dd-3c0e-4114-9d15-76f3e61038e2_9d9ae5c0-bb7e-47e5-bb6d-b8cb8642621f.jpg/250x188.webp,5524,137.97381794766156,5303,64
68f150da-3da1-4a07-974b-d25b445dfea6,Audi,A6,Break,PrivateSeller,7800,d,226000,01-2010,https://prod.pictures.autoscout24.net/listing-images/68f150da-3da1-4a07-974b-d25b445dfea6_8a12f05d-d26a-489d-9422-ff52c0e02bf6.jpg/250x188.webp,4850,132.6707282521058,4724,94
73390882-193a-4ddb-ab46-3b8b69fbcc3a,Audi,A4,Break,Dealer,7850,d,165234,10-2011,https://prod.pictures.autoscout24.net/listing-images/73390882-193a-4ddb-ab46-3b8b69fbcc3a_56f4c85d-f3eb-43f6-89c2-735823cca76f.jpg/250x188.webp,1420,87.49639779077864,4086,2
4fd96df0-79df-421e-a251-206d6a47ac87,Audi,A3,Berline,Dealer,7890,d,139455,06-2009,https://prod.pictures.autoscout24.net/listing-images/4fd96df0-79df-421e-a251-206d6a47ac87_ec7f66cc-3e2b-47d5-ba0b-3d4c5e98658c.jpg/250x188.webp,7350,126.64469659762254,4938,7
e34417c5-2f26-4905-b4e1-b209e8566cc5,Audi,A4,Break,Dealer,7900,b,158000,11-2010,https://prod.pictures.autoscout24.net/listing-images/e34417c5-2f26-4905-b4e1-b209e8566cc5_cdaa71a6-96fc-44c4-a4ee-beb03c6e5a26.jpg/250x188.webp,1730,61.98157406185932,4420,0
2edacfb7-6929-49aa-a62c-4ebc9cb6e3d1,Audi,A4,Break,Dealer,7900,d,281000,12-2013,https://prod.pictures.autoscout24.net/listing-images/2edacfb7-6929-49aa-a62c-4ebc9cb6e3d1_22c221e5-e665-4a5d-99f6-89b4523b42d5.jpg/250x188.webp,1750,76.75328563765976,3294,1
5370c32c-dfa6-4393-b21a-06426f35125e,Audi,A3,Berline,Dealer,7900,b,200000,10-2013,https://prod.pictures.autoscout24.net/listing-images/5370c32c-dfa6-4393-b21a-06426f35125e_3cd19c56-5de9-413e-abd6-ee640c564fd3.jpg/250x188.webp,4520,112.57318942534252,3355,2
ae618724-19cc-4081-93a7-1771e7a6c9e5,Audi,A4,Break,PrivateSeller,7900,b,106000,12-2005,https://prod.pictures.autoscout24.net/listing-images/ae618724-19cc-4081-93a7-1771e7a6c9e5_a14e517d-8cc0-473f-8916-e73e1142d998.jpg/250x188.webp,3803,83.85989468709893,6216,3
7878fde8-c8f1-4be3-aa91-1b75f8bcc6ca,Audi,A8,Berline,Dealer,7900,d,216500,06-2007,https://prod.pictures.autoscout24.net/listing-images/7878fde8-c8f1-4be3-aa91-1b75f8bcc6ca_8181785c-f2d4-48bc-b8b5-8cff4b952af4.jpg/250x188.webp,9860,75.70525305366282,5669,8
d3b77ff6-7727-49b1-90cf-38aa852d6ae4,Audi,A1,Berline,PrivateSeller,7900,d,128000,02-2012,https://prod.pictures.autoscout24.net/listing-images/d3b77ff6-7727-49b1-90cf-38aa852d6ae4_485f1567-e662-4b7a-8470-354ca218a992.jpg/250x188.webp,9968,62.54265668381387,3963,15
7406a374-1389-4fbc-a9c2-64f1d87c6357,Audi,A3,Berline,PrivateSeller,7900,d,135000,04-2009,https://prod.pictures.autoscout24.net/listing-images/7406a374-1389-4fbc-a9c2-64f1d87c6357_05e34a1d-5f18-4325-a9db-6964cad5b2fa.jpg/250x188.webp,5620,135.89345016222154,4999,19
74ffe1ab-d8b2-42ff-9565-d58c863bb3ce,Audi,A1,Berline,PrivateSeller,7900,d,144000,04-2011,https://prod.pictures.autoscout24.net/listing-images/74ffe1ab-d8b2-42ff-9565-d58c863bb3ce_cb773663-4b28-4c03-b526-adc1541e8874.jpg/250x188.webp,2610,33.817501233272104,4269,23
b75427f0-c4a0-4830-b39c-3030ff49df34,Audi,A3,Berline,PrivateSeller,7900,d,247000,11-2013,https://prod.pictures.autoscout24.net/listing-images/b75427f0-c4a0-4830-b39c-3030ff49df34_f46dd1ed-65a1-4fd5-bce8-f9f8f2ff7e4a.jpg/250x188.webp,4430,115.84778684140608,3324,29
e2c94866-2473-4405-982e-dce3c1973b3c,Audi,A4,Break,PrivateSeller,7900,d,263000,05-2010,https://prod.pictures.autoscout24.net/listing-images/e2c94866-2473-4405-982e-dce3c1973b3c_9189e07c-78ab-4fe3-b2a4-f2e5a19b5c6b.jpg/250x188.webp,1731,64.67551938133373,4604,33
f0f218b1-bcdb-42e0-96bd-643d6e9651b9,Audi,Coupe,Coupé,Dealer,7900,b,124000,03-1993,https://prod.pictures.autoscout24.net/listing-images/f0f218b1-bcdb-42e0-96bd-643d6e9651b9_45828a95-d36e-48bf-b869-5fb814360bc2.jpg/250x188.webp,4520,112.57318942534252,10874,33
6f009d65-0495-4935-a288-78cb1d9d3695,Audi,A4,Break,PrivateSeller,7900,b,172000,10-2009,https://prod.pictures.autoscout24.net/listing-images/6f009d65-0495-4935-a288-78cb1d9d3695_b828030d-f7c7-4e73-9d46-5d38ccc51d34.jpg/250x188.webp,9040,67.59494645605788,4816,86
a573935e-1013-4173-b940-228c01fb1b56,Audi,A4,Berline,PrivateSeller,7900,d,220000,11-2012,https://prod.pictures.autoscout24.net/listing-images/a573935e-1013-4173-b940-228c01fb1b56_9189bcb8-b9e0-48e7-a06c-7fe0b2bc4cc6.jpg/250x188.webp,1080,69.57979227671277,3689,88
524e9b4d-e419-4a87-9fb4-6ceb57c1ad74,Audi,A3,Berline,Dealer,7950,b,71286,06-2006,https://prod.pictures.autoscout24.net/listing-images/524e9b4d-e419-4a87-9fb4-6ceb57c1ad74_f3784a3c-6fd3-4511-a116-547686420a74.jpg/250x188.webp,1140,66.17447866127165,6034,11
ae4a08d2-6523-4db9-88db-afa5c6190bfd,Audi,A1,Andere,PrivateSeller,7950,d,180000,11-2010,https://prod.pictures.autoscout24.net/listing-images/ae4a08d2-6523-4db9-88db-afa5c6190bfd_d465e5bf-2b3e-4d84-bd60-ae1643b7482c.jpg/250x188.webp,1652,81.31430250483513,4420,63
5ed0bcdc-61a3-4760-a0ad-9359353f1655,Audi,A6,Berline,PrivateSeller,7950,d,205000,10-2009,https://prod.pictures.autoscout24.net/listing-images/5ed0bcdc-61a3-4760-a0ad-9359353f1655_ecc81335-de48-4443-a0c0-99066386afc1.jpg/250x188.webp,1860,59.6090801187706,4816,95
d63f6192-52b4-4486-99a3-a7e8d9c49d11,Audi,TT,Coupé,Dealer,7950,b,144000,05-2000,https://prod.pictures.autoscout24.net/listing-images/d63f6192-52b4-4486-99a3-a7e8d9c49d11_5db319e5-7623-4f95-87b8-b6e81242bddc.jpg/250x188.webp,8880,113.05181262649485,8256,150
7aa47af9-d9e1-4740-bec2-e671d34a10c2,Audi,A1,Berline,PrivateSeller,7985,d,185000,06-2011,https://prod.pictures.autoscout24.net/listing-images/7aa47af9-d9e1-4740-bec2-e671d34a10c2_a76e26a0-5357-44a0-942c-7d3f0c791a8a.jpg/250x188.webp,7520,121.71883282206925,4208,4
6e5dec96-3df6-420e-be63-7e23cd8bd295,Audi,A6,Berline,Dealer,7990,d,249000,01-2010,https://prod.pictures.autoscout24.net/listing-images/6e5dec96-3df6-420e-be63-7e23cd8bd295_1163856e-d181-47e5-ac86-243949497cc1.jpg/250x188.webp,6250,115.60596353389253,4724,1
800b6f11-47fa-476a-a807-ae04f8876fe3,Audi,A6,Break,Dealer,7990,d,135791,11-2006,https://prod.pictures.autoscout24.net/listing-images/800b6f11-47fa-476a-a807-ae04f8876fe3_6beb6342-52dd-424a-9310-60fac255d146.jpg/250x188.webp,7900,110.46445552101486,5881,6
8368d75c-54f9-4ea9-98fd-eeb86c758d00,Audi,TT,Cabriolet,Dealer,7990,b,142044,02-2001,https://prod.pictures.autoscout24.net/listing-images/8368d75c-54f9-4ea9-98fd-eeb86c758d00_a2b16f5b-2f60-4769-aa24-66a3c93fa89f.jpg/250x188.webp,1000,69.17270624549755,7980,9
52cb7bed-d357-4f12-88d5-6007af8d4cdf,Audi,A3,Berline,Dealer,7990,d,140000,08-2010,https://prod.pictures.autoscout24.net/listing-images/52cb7bed-d357-4f12-88d5-6007af8d4cdf_2f37fe60-3159-4178-9f61-8362cd691fd9.jpg/250x188.webp,7390,121.56764290915724,4512,9
1fe5469e-777d-4151-aa43-8c137881563d,Audi,A3,Berline,Dealer,7990,d,163000,03-2010,https://prod.pictures.autoscout24.net/listing-images/1fe5469e-777d-4151-aa43-8c137881563d_0357f499-d6a4-41ce-8863-8773bc955d84.jpg/250x188.webp,7350,126.64469659762254,4665,12
9ceab057-f201-44ea-a900-64cbbf22fb4e,Audi,A6,Break,Dealer,7990,d,200000,10-2009,https://prod.pictures.autoscout24.net/listing-images/9ceab057-f201-44ea-a900-64cbbf22fb4e_3c2a18eb-7f95-473b-8b77-3cd25a5a0925.jpg/250x188.webp,7390,121.56764290915724,4816,185
dbf64873-ac23-4937-9ce1-8a9ae7d70975,Audi,TT,Coupé,Dealer,7990,b,150000,02-2003,https://prod.pictures.autoscout24.net/listing-images/dbf64873-ac23-4937-9ce1-8a9ae7d70975_7483919e-b776-4bed-8ca3-2cd7d732308f.jpg/250x188.webp,1000,69.17270624549755,7250,247
6eb2d04f-cff8-4d29-866e-e8b96032178f,Audi,A6,Break,PrivateSeller,7999,d,251000,03-2010,https://prod.pictures.autoscout24.net/listing-images/6eb2d04f-cff8-4d29-866e-e8b96032178f_7ea15b41-ea0f-441e-86ff-981d80ecefb0.jpg/250x188.webp,2610,33.817501233272104,4665,21
767019c7-7157-4ba2-b8ce-d644930a0b5c,Audi,A1,Berline,PrivateSeller,7999,d,190000,09-2011,https://prod.pictures.autoscout24.net/listing-images/767019c7-7157-4ba2-b8ce-d644930a0b5c_819a31f7-8b9e-46d4-8d5b-131372d92e6a.jpg/250x188.webp,7134,116.23444273110738,4116,73
60e898e0-f5d6-4855-ae4d-e22229514492,Audi,TT,Coupé,Dealer,7999,b,160047,09-2001,https://prod.pictures.autoscout24.net/listing-images/60e898e0-f5d6-4855-ae4d-e22229514492_392aa17e-11a1-4565-b385-3d74304944ce.jpg/250x188.webp,9260,64.90244926494331,7768,77
283bf695-e277-4da5-909a-0e5f5041e569,Audi,A3,Berline,Dealer,7999,b,164528,08-2008,https://prod.pictures.autoscout24.net/listing-images/283bf695-e277-4da5-909a-0e5f5041e569_dce00cc5-cd36-4188-84a9-b4f8e8b31283.jpg/250x188.webp,1480,90.6722887329444,5242,107
1706cf2e-c0f1-4014-b95e-e62236b4b829,Audi,Coupe,Coupé,PrivateSeller,7999,b,117436,06-1990,https://prod.pictures.autoscout24.net/listing-images/1706cf2e-c0f1-4014-b95e-e62236b4b829_f2de3a35-6494-4c6d-ac06-9fbea5496603.jpg/250x188.webp,2275,33.4248057925053,11878,108
1f4a782a-41e3-4a02-8f17-65a30bc911e1,Audi,A1,Berline,Dealer,7999,b,169989,04-2011,https://prod.pictures.autoscout24.net/listing-images/1f4a782a-41e3-4a02-8f17-65a30bc911e1_54b715df-2171-4757-9fac-cd0cf9d82d44.jpg/250x188.webp,4460,114.8668906662163,4269,110
2e779f14-da7f-4c45-a58b-6e82a0194fcb,Audi,A3,Coupé,PrivateSeller,8000,b,159000,04-2012,https://prod.pictures.autoscout24.net/listing-images/2e779f14-da7f-4c45-a58b-6e82a0194fcb_4ae3d40a-d0e4-42a4-8d14-db624135b1a9.jpg/250x188.webp,4851,131.65283435851936,3903,7
a4e55d47-aef0-4c97-9b60-d5553006710c,Audi,A3,Berline,Dealer,8000,d,124472,04-2012,https://prod.pictures.autoscout24.net/listing-images/a4e55d47-aef0-4c97-9b60-d5553006710c_db5cd02d-d9d3-40e2-835d-8d180eb76098.jpg/250x188.webp,1300,83.88957347991013,3903,13
57d7bd73-4add-4e45-a9c1-b40287d1ff91,Audi,A6,Berline,PrivateSeller,8000,d,296000,04-2009,https://prod.pictures.autoscout24.net/listing-images/57d7bd73-4add-4e45-a9c1-b40287d1ff91_e7fd2bf6-d768-4115-96ea-b41061407cc1.jpg/250x188.webp,3200,60.911700271925,4999,26
8273f129-328c-48e3-9a80-ac9cab5179cd,Audi,A5,Coupé,PrivateSeller,8000,d,15400,04-2008,https://prod.pictures.autoscout24.net/listing-images/8273f129-328c-48e3-9a80-ac9cab5179cd_be339e0a-0636-4ada-b471-37ff2e5de2eb.jpg/250x188.webp,1420,87.49639779077864,5364,35
