guid,make,model,version,seller-type,price,fuel-type,mileage,first-reg-date,zip-code,images,distance,reg-age
5124fe73-c77c-4d7b-bee5-e584422f5510,Audi,A3,1.6i 16v FSI Ambiente CLIM AUTO CRUISE JA MARCHAND,Dealer,4650,b,123587,04-2007,6001,https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_4e291757-a49c-4954-8e61-2448be9f3402.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_30e1262c-71e8-43d6-9f89-12178106f5ea.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_6758fe8b-1c3f-4d39-ad03-42aa4585fb62.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_3c59d78b-5c07-4bb4-93e6-02921f0b8bbf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_e7b0040b-3fa3-4c3e-8242-2b3c47458127.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_b3b476a0-7277-45c1-9edc-c132a9fd00c4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_5534c345-3534-46ad-b784-b6e7629449f8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_243cf203-352a-4b33-be0d-fa1cd5319be9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_40a9b116-9c5b-49a8-b6d3-0938cd9edd21.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_173e68fb-f22e-4b06-9376-d9ea691dfed8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_9c55fef0-094e-44e8-af71-3545a97a5f4c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_8c4e741b-1764-4aa7-8801-e7aeb6614c73.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_d508c74c-6e91-4144-86aa-f4788087c889.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_f04e837e-7f9c-4d9b-ae12-5db159761fda.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/5124fe73-c77c-4d7b-bee5-e584422f5510_a5fff58e-e226-4321-8e71-1ad7611fbc50.jpg/250x188.webp,119.62548366163914,5740
97289386-df7c-47ee-afb4-e8af69dd241e,Audi,A6 allroad,3.0 TDi V6 24v Quattro DPF Tiptronic,Dealer,4700,d,242886,08-2006,1910,https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_bf51a9d1-580c-4fe2-868a-12340fc83610.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_7510f306-7cd4-4d2d-830f-9cf6510df7db.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_883df8a9-2b6d-48ab-a72e-26bcf724759a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_efd77bb0-6883-4053-8664-ee49469d8645.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_0980d77d-575a-4c41-a55c-e3d9c7e45be3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_69867099-d25d-431c-88ee-853dcdf6eaff.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_15f75ea6-57ea-417a-90ef-b0425bb894a8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_8402a7ac-4544-476a-9420-310427bd8573.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_c9ebc001-e5e2-4de4-9cda-c5b6bcf9f7c0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_96061374-7c2e-4101-985e-4f9f4d13929b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_06bf12e1-357f-4665-9e2b-d500e2ae3701.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_8d8bbb35-e81f-4e99-85a5-cb0925f4c52f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_4cbe6779-a4ab-4a37-b210-ad91c8c01ebc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_c38e65b3-e2b6-4a46-a630-2f2487d29c6e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_b39bf32c-a62b-42fb-8559-f5e08a0d1284.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_32b45f59-adc0-47ea-ae74-70b39cede62c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/97289386-df7c-47ee-afb4-e8af69dd241e_a195181c-2389-4716-9a85-f524f19925ff.jpg/250x188.webp,61.06717284299515,5983
16cda39f-62d8-487c-9b5b-e1ab18c1cafe,Audi,A3,1.6 TDi Ambiente Start/Stop DPF,PrivateSeller,4750,d,232000,12-2011,6040,https://prod.pictures.autoscout24.net/listing-images/16cda39f-62d8-487c-9b5b-e1ab18c1cafe_59f2d86e-4b72-408a-a964-df87c39ec89c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/16cda39f-62d8-487c-9b5b-e1ab18c1cafe_3e883274-7893-4f4d-b605-7b6ea5dd2f00.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/16cda39f-62d8-487c-9b5b-e1ab18c1cafe_150221d8-16f6-4eec-9226-e1eba974a3fc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/16cda39f-62d8-487c-9b5b-e1ab18c1cafe_673c4fce-085d-42cd-82b6-2af97a46b752.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/16cda39f-62d8-487c-9b5b-e1ab18c1cafe_2a2322ed-181f-4be7-bf11-1f46157e12b8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/16cda39f-62d8-487c-9b5b-e1ab18c1cafe_fc36a5d9-7369-4b8f-a9d2-64098c09463e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/16cda39f-62d8-487c-9b5b-e1ab18c1cafe_8a2d566d-9411-4dff-afbe-5e4e6c64abed.jpg/250x188.webp,114.0742701643821,4035
a6daca86-13c4-49a2-bad0-84e8cfbc5f9e,Audi,A4,2.5 TDi V6,Dealer,4750,d,205000,07-2003,6280,https://prod.pictures.autoscout24.net/listing-images/a6daca86-13c4-49a2-bad0-84e8cfbc5f9e_7654c7c6-163e-45b0-a1fd-f97381ff49c3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6daca86-13c4-49a2-bad0-84e8cfbc5f9e_4775ef10-9c6c-4fa9-af82-0848e92cb138.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6daca86-13c4-49a2-bad0-84e8cfbc5f9e_36352393-65cc-4452-81e1-5550f79f2438.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6daca86-13c4-49a2-bad0-84e8cfbc5f9e_c4529757-c875-49be-8cfe-345b60532c51.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6daca86-13c4-49a2-bad0-84e8cfbc5f9e_0d028d2a-90a2-46ce-afba-32ab18a2fba6.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6daca86-13c4-49a2-bad0-84e8cfbc5f9e_444fca3e-7d44-404a-a820-062157d7bf51.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6daca86-13c4-49a2-bad0-84e8cfbc5f9e_e370d8ec-8701-4404-a864-36253134c1e2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6daca86-13c4-49a2-bad0-84e8cfbc5f9e_ba71b6cb-55f5-44ee-a9bf-9a93b6d3d777.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6daca86-13c4-49a2-bad0-84e8cfbc5f9e_3cb03f3a-32e4-40aa-b2ef-108b0b14e3a9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6daca86-13c4-49a2-bad0-84e8cfbc5f9e_f821c254-90e8-4765-83a8-8964f3b91f31.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a6daca86-13c4-49a2-bad0-84e8cfbc5f9e_5bb9b142-10be-4b0d-bbd2-ae8ec8c54268.jpg/250x188.webp,125.71995865757935,7110
b2fc90fb-1d18-4223-bf11-e56bc6e860ad,Audi,TT,1.8 Turbo 20v,PrivateSeller,4750,b,185000,01-2004,9220,https://prod.pictures.autoscout24.net/listing-images/b2fc90fb-1d18-4223-bf11-e56bc6e860ad_023762ce-eb36-4281-9bf3-8a3f95f47afb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b2fc90fb-1d18-4223-bf11-e56bc6e860ad_4985e9ba-467d-48bf-ad1b-a1867581e062.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b2fc90fb-1d18-4223-bf11-e56bc6e860ad_c0887051-93d7-44d1-988e-03778ffb36a2.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b2fc90fb-1d18-4223-bf11-e56bc6e860ad_b40384bd-d840-4891-a1ba-412ade4a72b8.jpg/250x188.webp,46.7400187134896,6926
b4513d4b-872f-4473-9972-0eac0ac42f48,Audi,A5,TDi V6 S line. NO START !!!!!,Dealer,4750,d,199000,04-2008,1400,https://prod.pictures.autoscout24.net/listing-images/b4513d4b-872f-4473-9972-0eac0ac42f48_c6dfb1ea-2dd4-4dc2-a696-14ba198aa328.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4513d4b-872f-4473-9972-0eac0ac42f48_6e3ecd76-fcc0-42da-92b5-99884254f4f0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4513d4b-872f-4473-9972-0eac0ac42f48_96bd2e26-0f1a-455d-9fba-c58ef5f08f4f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4513d4b-872f-4473-9972-0eac0ac42f48_8a404096-6b71-4ca8-bc0a-2458641fec71.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4513d4b-872f-4473-9972-0eac0ac42f48_a75f8c74-4f6f-451e-8a67-022f13c37edd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4513d4b-872f-4473-9972-0eac0ac42f48_5fcf7918-b904-411a-bd84-98f086f6be8f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4513d4b-872f-4473-9972-0eac0ac42f48_2e471526-a980-4c2e-b578-fe63c79b1616.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4513d4b-872f-4473-9972-0eac0ac42f48_0ebbcd1a-f225-474f-8d24-32191cdf7136.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4513d4b-872f-4473-9972-0eac0ac42f48_c39ae6e6-4d56-49c6-b0b0-01c92ac30710.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4513d4b-872f-4473-9972-0eac0ac42f48_08524537-9402-443d-ba96-7fac333299aa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/b4513d4b-872f-4473-9972-0eac0ac42f48_0651dbe2-a614-427d-ac0e-5fea63f25e47.jpg/250x188.webp,97.35176357549375,5374
d40d9acd-3111-41f2-bd21-3379207243b9,Audi,A4,1.9 TDi Advance-2011,PrivateSeller,4784,d,178482,11-2001,5080,https://prod.pictures.autoscout24.net/listing-images/d40d9acd-3111-41f2-bd21-3379207243b9_cda7f78c-b9e8-4757-99d2-71f5fe289c09.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/d40d9acd-3111-41f2-bd21-3379207243b9_9180105c-9885-4d7a-a54a-82693a0b135a.jpg/250x188.webp,107.31995872763872,7717
68a215ef-1f79-43fe-b9dd-877721252e51,Audi,100,V6,PrivateSeller,4800,b,158000,04-1991,1932,https://prod.pictures.autoscout24.net/listing-images/68a215ef-1f79-43fe-b9dd-877721252e51_b9aab043-e7fe-4f89-99ef-b475e2a2178d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68a215ef-1f79-43fe-b9dd-877721252e51_d467995f-bd74-4ca0-9648-b952b73a1eb1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68a215ef-1f79-43fe-b9dd-877721252e51_3197a7d0-046f-4e52-bf7d-88d8a6c1e7ce.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68a215ef-1f79-43fe-b9dd-877721252e51_521c2f8a-ff35-435f-ab7c-480371bb3dbc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68a215ef-1f79-43fe-b9dd-877721252e51_51e0a97d-ef7c-4f3d-b8ed-72e3a256bb05.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68a215ef-1f79-43fe-b9dd-877721252e51_670394a3-4ac2-4f43-984f-39d300579461.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68a215ef-1f79-43fe-b9dd-877721252e51_7eb67494-5cf4-4420-bbf1-01d6e9dbacbb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/68a215ef-1f79-43fe-b9dd-877721252e51_579365da-239d-4695-b31d-3b09c662ca77.jpg/250x188.webp,66.67198913187099,11584
1feb3039-4dbf-4af0-90c4-539371b6e1de,Audi,80,Audi 80/90 B4 2.8 V6 174pk,PrivateSeller,4800,b,242000,06-1992,2000,https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_4b1180f7-f2c7-47ea-8466-bdd4a85774a7.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_c2d1dc53-6c39-458a-a1d7-3c07c0f32072.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_cc239116-f957-4fd7-b73c-0d3bbb295ead.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_705d8f73-343e-45c3-81e5-98d9124fbd5a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_2a151efb-fc40-448c-8126-30fbf2d31329.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_549731ac-d69a-4936-b817-a3d23f5d5b39.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_5406e652-c34e-4ea1-9b32-331e2494c401.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_c30923ee-934c-4e54-b941-e58a3ee0a8aa.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_15316664-69bf-4b2c-ab65-f60d99e58e85.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_2cb05f9b-fe2e-48ef-97bf-ca658910198f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_af9c695e-9ec3-417f-b7a6-916c6aa3b8b4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/1feb3039-4dbf-4af0-90c4-539371b6e1de_090dd194-bbb5-4da6-be11-2b4442ffd7e2.jpg/250x188.webp,27.94913546724415,11157
a66586f9-4d96-47b2-b947-141c3402a706,Audi,TT,,PrivateSeller,4800,b,220000,11-1998,4180,https://prod.pictures.autoscout24.net/listing-images/a66586f9-4d96-47b2-b947-141c3402a706_722eb4d3-d281-4db8-97d5-f51c2049ddcc.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a66586f9-4d96-47b2-b947-141c3402a706_1d67503e-c6d1-47ba-97dd-cd80b2f83325.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a66586f9-4d96-47b2-b947-141c3402a706_a061e697-c2f8-489f-94b8-8d4c0d0990a3.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a66586f9-4d96-47b2-b947-141c3402a706_31c3b813-72b5-47ab-9ca4-98d25f1bb2f1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a66586f9-4d96-47b2-b947-141c3402a706_d0b973be-53bb-4913-bdfe-78d9c642695f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a66586f9-4d96-47b2-b947-141c3402a706_b325ef8b-1074-4674-ae36-eb437ac52a25.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a66586f9-4d96-47b2-b947-141c3402a706_e3125b71-a183-48d4-b93e-43c759d4f443.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/a66586f9-4d96-47b2-b947-141c3402a706_42befb91-dca8-46bb-9b4a-d9790e896eb8.jpg/250x188.webp,138.30334648841682,8813
06b8f8bc-0cf8-4c62-9c8f-323e5575ee0c,Audi,A1,audi a1 1.6Tdi 105cv Bi-XENON CLIM JA Bi-TON,PrivateSeller,4800,d,273000,01-2010,9600,https://prod.pictures.autoscout24.net/listing-images/06b8f8bc-0cf8-4c62-9c8f-323e5575ee0c_92c7c129-fa9c-4593-9861-d0c3d8543dbf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/06b8f8bc-0cf8-4c62-9c8f-323e5575ee0c_738554f4-58f9-49d6-9183-cf697ba9f19e.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/06b8f8bc-0cf8-4c62-9c8f-323e5575ee0c_13e1eb38-3308-42d6-892e-2920d186f410.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/06b8f8bc-0cf8-4c62-9c8f-323e5575ee0c_256b0195-44ec-4ee2-9631-484baa314d40.jpg/250x188.webp,100.62421555744224,4734
03472c7d-b565-4ec9-8ca0-7383fd7db052,Audi,TT,Coupe 1.8 T,PrivateSeller,4900,b,232000,08-1998,3080,https://prod.pictures.autoscout24.net/listing-images/03472c7d-b565-4ec9-8ca0-7383fd7db052_8f20e759-2045-4ed1-804b-7c4dc54f50cb.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/03472c7d-b565-4ec9-8ca0-7383fd7db052_9f40341b-663f-4ed1-a7e7-528f0729b07a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/03472c7d-b565-4ec9-8ca0-7383fd7db052_dfd3cf12-1b18-4cf9-ac97-fcb2557ab4f8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/03472c7d-b565-4ec9-8ca0-7383fd7db052_513ec62f-05a7-4a1a-884a-4fd0471cf440.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/03472c7d-b565-4ec9-8ca0-7383fd7db052_86b5f0ad-2654-4e68-b897-7e67f8dbaab1.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/03472c7d-b565-4ec9-8ca0-7383fd7db052_6d75f969-b138-488d-8a83-a3f65e624f81.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/03472c7d-b565-4ec9-8ca0-7383fd7db052_fc00d73e-0cf7-41ce-b334-6977bf48af1f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/03472c7d-b565-4ec9-8ca0-7383fd7db052_7588d5cb-49e2-4031-9d2c-6573af44e47d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/03472c7d-b565-4ec9-8ca0-7383fd7db052_d977b91b-1fa5-4813-9f0d-4f89804883f9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/03472c7d-b565-4ec9-8ca0-7383fd7db052_36edadb9-e787-41d7-9100-4dbe7a1f2f58.jpg/250x188.webp,71.81912493945508,8905
08dfc946-9f6d-435a-b094-c9bd410cf2ee,Audi,A4,1.8 TFSI,PrivateSeller,4900,b,253000,08-2008,1731,https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_cbe700ab-7e50-4f88-bce2-e73eb5aad88b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_bc5e9e8b-2201-498e-92f7-929f5a9ddbe4.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_b1b5c8d0-216d-4fdd-86c0-f283f4ac7709.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_5c78a137-a395-4127-82c6-7ac8f9781e17.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_d50852bb-c0a2-459b-8911-7949cf537b02.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_32c382cc-f2cf-4a10-ae64-8ad609137637.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_2c123a18-d8c5-4378-999c-8f65766f367b.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_bf2ec4dd-5958-4140-8cbd-88392b1b489c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_5bc20c30-5eaf-48b7-b438-efa154d07987.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_c442757f-6a5a-4305-af44-405230e6feda.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_68425c79-5038-41de-813d-d33abf8548cf.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_318bc1a0-d8d1-4932-b181-38d15f08f626.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_18385320-9fdd-4b15-9af4-17f2f88f790d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_a6d6898f-4ab1-4edd-a8c1-118dd8c82d6f.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_9bea6d6e-218c-4264-9351-1be53439a704.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_c1710bad-158a-4ff6-8ed8-f5e838b7f14d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/08dfc946-9f6d-435a-b094-c9bd410cf2ee_0bfd0da6-7693-4c69-a2f9-b7bd6033115c.jpg/250x188.webp,64.67551938133373,5252
3d2a1f14-1f29-40f6-9639-2ce314fed9b8,Audi,A3,1.6 TDi Ambition Start/Stop DPF,Dealer,4900,d,220000,08-2010,4100,https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_1495d588-d457-4d55-b724-5abf0403253d.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_bd30bc61-24c0-4f79-b6a0-f518190e0b87.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_367f2c9b-da25-48e9-a9ff-eb6331e10630.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_147e45ad-276e-419c-a6c2-a782cf8f119a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_01356067-3a51-48cf-970a-2d8ac446d03c.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_e08119a1-90e4-4d3a-b8fc-ef009910aec8.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_30b38ede-1837-406d-8118-99876598656a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_71128423-da81-4003-82bb-f7860800257a.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_50d14fc6-d71d-47bc-a4cd-05fc53c294d9.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_c01c3753-7992-46f0-a0c0-798cc6c8e8bd.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_3331ef75-c4c3-4d10-b6c2-4a53a5fd32e0.jpg/250x188.webp https://prod.pictures.autoscout24.net/listing-images/3d2a1f14-1f29-40f6-9639-2ce314fed9b8_0549c938-e11f-4d70-b1f2-b30a64cc9ae2.jpg/250x188.webp,122.70999344916741,4522
