guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
96f0ebee-b417-4429-e053-0100007f20b8,Mercedes-Benz,A 180,Break,PrivateSeller,2500,d,193000,09-2007,https://prod.pictures.autoscout24.net/listing-images/96f0ebee-b417-4429-e053-0100007f20b8_4997f56f-111e-49e7-88d2-99e330e2f23d.jpg/250x188.webp,6041,111.05658463532626,5577,5
a0206dca-bfcc-47b9-bb33-ae3033c6ffc0,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,2500,b,217960,04-2000,https://prod.pictures.autoscout24.net/listing-images/a0206dca-bfcc-47b9-bb33-ae3033c6ffc0_d68937e1-6f16-4f88-9ed5-1c9f2362dda6.jpg/250x188.webp,4040,120.39133917274062,8286,7
edc0221f-826d-4fc5-9eae-5ac773def1c6,Mercedes-Benz,190,Berline,Dealer,2500,b,129131,06-1990,https://prod.pictures.autoscout24.net/listing-images/edc0221f-826d-4fc5-9eae-5ac773def1c6_f249f74d-48ac-442a-9cb2-fd941fbe4a3d.jpg/250x188.webp,1840,54.29299877782283,11878,9
7c6c4101-676b-4fe7-a7fe-7f6175bfc88a,Mercedes-Benz,C 220,Break,PrivateSeller,2500,d,164000,08-2001,https://prod.pictures.autoscout24.net/listing-images/7c6c4101-676b-4fe7-a7fe-7f6175bfc88a_cd5fca04-8e9a-41e3-ab4a-c81e1d4b8653.jpg/250x188.webp,6000,117.49014599385939,7799,11
9613d3ad-9887-460b-8c2c-99b8667c360c,Mercedes-Benz,E 270,Berline,PrivateSeller,2500,d,300000,04-2000,https://prod.pictures.autoscout24.net/listing-images/9613d3ad-9887-460b-8c2c-99b8667c360c_cc7f440d-4c5e-4b5b-97a7-9ae1de20c86a.jpg/250x188.webp,1070,71.06367211068877,8286,19
5bbff4bc-677b-4f44-93b7-a0e1f172245d,Mercedes-Benz,E 220,Berline,Dealer,2500,d,181300,03-2001,https://prod.pictures.autoscout24.net/listing-images/5bbff4bc-677b-4f44-93b7-a0e1f172245d_d1dc6b02-097a-42a5-88b5-49b8b6fd173c.jpg/250x188.webp,9230,69.27250469504553,7952,36
64d15ed3-a8de-45b6-aee7-1004fa0d8cb0,Mercedes-Benz,ML 270,SUV/4x4/Pick-up,PrivateSeller,2500,d,350000,10-2000,https://prod.pictures.autoscout24.net/listing-images/64d15ed3-a8de-45b6-aee7-1004fa0d8cb0_141ee9ea-0731-406d-9a58-e5d8ce80421f.jpg/250x188.webp,9150,35.01618584808545,8103,44
cc150bf6-093a-4c4b-b731-f97643b2254a,Mercedes-Benz,CLK 230,Coupé,PrivateSeller,2500,b,290000,03-1998,https://prod.pictures.autoscout24.net/listing-images/cc150bf6-093a-4c4b-b731-f97643b2254a_1d5c4d32-5b75-44f7-9c9a-b47ec0b0eea3.jpg/250x188.webp,1930,65.18883147641638,9048,88
3ce2f1e8-a999-465e-9114-59d1eb73cab9,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,2500,b,330000,01-1999,https://prod.pictures.autoscout24.net/listing-images/3ce2f1e8-a999-465e-9114-59d1eb73cab9_61f1f24d-3de9-42b0-8b3e-d450a49ceddc.jpg/250x188.webp,2390,25.131731030812645,8742,137
c83f5cdd-f50b-4e3a-a92f-f7ada23158b8,Mercedes-Benz,A 180,Monovolume,PrivateSeller,2500,d,194500,06-2005,https://prod.pictures.autoscout24.net/listing-images/c83f5cdd-f50b-4e3a-a92f-f7ada23158b8_f7998f09-fdd0-4451-9de8-24a7c1fb2542.jpg/250x188.webp,5000,115.13665852422378,6399,174
5c0b7122-b0af-4347-8a88-1b15077a14ab,Mercedes-Benz,C 200,Berline,PrivateSeller,2500,d,152000,06-2002,https://prod.pictures.autoscout24.net/listing-images/5c0b7122-b0af-4347-8a88-1b15077a14ab_6cb90b56-7407-45e2-aff3-45db11fe5489.jpg/250x188.webp,1730,61.98157406185932,7495,177
8e304ca3-c323-4487-80aa-29900012d4ff,Mercedes-Benz,C 220,Break,Dealer,2550,d,250000,06-2004,https://prod.pictures.autoscout24.net/listing-images/8e304ca3-c323-4487-80aa-29900012d4ff_8d427ab4-4b77-4223-9320-4bcb77531c0d.jpg/250x188.webp,2100,27.421552979694752,6764,1
35ba2f84-0420-41ce-8d2f-a14d50046b4a,Mercedes-Benz,A 180,Monovolume,PrivateSeller,2600,d,254000,12-2004,https://prod.pictures.autoscout24.net/listing-images/35ba2f84-0420-41ce-8d2f-a14d50046b4a_cc55c6ea-a344-417b-becc-ee7864b929fe.jpg/250x188.webp,4020,121.60247278825214,6581,10
1f591484-1f0b-4745-8453-0fa7dc862379,Mercedes-Benz,E 200,Andere,PrivateSeller,2600,d,468140,03-1986,https://prod.pictures.autoscout24.net/listing-images/1f591484-1f0b-4745-8453-0fa7dc862379_358bbc41-634a-4ca0-b7e3-a258fa8e728e.jpg/250x188.webp,6180,111.8460773215552,13431,178
a0dbfc69-2779-4807-a012-16423cdd7903,Mercedes-Benz,S 280,Berline,Dealer,2600,b,273000,06-1975,https://prod.pictures.autoscout24.net/listing-images/a0dbfc69-2779-4807-a012-16423cdd7903_71c53897-5d8c-4f33-aa89-dc42b7cd1180.jpg/250x188.webp,1400,97.35176357549375,17357,222
a4a03d45-0374-437a-85a6-8d5fed984246,Mercedes-Benz,B 180,Break,PrivateSeller,2600,d,330000,04-2006,https://prod.pictures.autoscout24.net/listing-images/a4a03d45-0374-437a-85a6-8d5fed984246_71ba85fc-7a6b-4f1d-a718-2bc05fd0917f.jpg/250x188.webp,6700,222.44484417522085,6095,279
817e0552-fd4d-4baa-bd75-9d4f029d81c2,Mercedes-Benz,CLK 220,Coupé,Dealer,2650,d,372000,07-2005,https://prod.pictures.autoscout24.net/listing-images/817e0552-fd4d-4baa-bd75-9d4f029d81c2_af942a2d-3ece-4bf1-ac04-919b77625132.jpg/250x188.webp,1400,97.35176357549375,6369,120
da9b2ec7-2e5d-4990-a35d-0188d05bbacf,Mercedes-Benz,S 320,Berline,Dealer,2690,b,160000,03-2002,https://prod.pictures.autoscout24.net/listing-images/da9b2ec7-2e5d-4990-a35d-0188d05bbacf_50171df2-4375-423c-8b63-18b779e93ea5.jpg/250x188.webp,7130,117.49117131592739,7587,558
80f989cf-bf37-4727-b5be-11bf1d6579d8,Mercedes-Benz,A 160,Monovolume,PrivateSeller,2700,d,230000,09-2011,https://prod.pictures.autoscout24.net/listing-images/80f989cf-bf37-4727-b5be-11bf1d6579d8_17137ca0-e019-48b4-b3b8-249fbdbac5bf.jpg/250x188.webp,1130,63.740079129249956,4116,9
b1e96246-bd49-4bc7-92a6-bc81a51cbacf,Mercedes-Benz,CLK 200,Coupé,Dealer,2700,b,233000,01-2003,https://prod.pictures.autoscout24.net/listing-images/b1e96246-bd49-4bc7-92a6-bc81a51cbacf_7662868d-939e-4e90-9378-28ec961feda2.jpg/250x188.webp,7972,114.98645181451519,7281,154
9ed2c8b6-2fad-450a-b1b2-8b7bec0ff2f4,Mercedes-Benz,190,Berline,PrivateSeller,2750,b,238000,05-1992,https://prod.pictures.autoscout24.net/listing-images/9ed2c8b6-2fad-450a-b1b2-8b7bec0ff2f4_b9cbec52-1c46-45f8-a1f6-8160421fdf7f.jpg/250x188.webp,9000,69.99787275902874,11178,112
603d58b2-f43a-4216-9e9f-28046a95a65d,Mercedes-Benz,C 180,Coupé,PrivateSeller,2750,b,245224,08-2001,https://prod.pictures.autoscout24.net/listing-images/603d58b2-f43a-4216-9e9f-28046a95a65d_0d3e71ba-02c4-43eb-9e01-58dd237f28b5.jpg/250x188.webp,1040,70.85448790939559,7799,135
e007e87b-233e-4d73-82ea-01bb24437601,Mercedes-Benz,S 320,Berline,Dealer,2750,d,386973,01-2005,https://prod.pictures.autoscout24.net/listing-images/e007e87b-233e-4d73-82ea-01bb24437601_3b4d8538-722f-4d68-b5ca-5dcdf8598277.jpg/250x188.webp,1640,80.60400182928595,6550,220
206d5e90-499e-4787-aa23-f652595a4d37,Mercedes-Benz,E 220,Berline,Dealer,2799,d,301408,09-2004,https://prod.pictures.autoscout24.net/listing-images/206d5e90-499e-4787-aa23-f652595a4d37_d758785d-ea46-4686-9832-e7aa8ed10209.jpg/250x188.webp,2830,45.04397020411872,6672,93
c2aaaa0d-ac0b-4207-bd91-0c6502e72735,Mercedes-Benz,C 220,Break,PrivateSeller,2800,d,334153,03-2006,https://prod.pictures.autoscout24.net/listing-images/c2aaaa0d-ac0b-4207-bd91-0c6502e72735_359c2ba2-abfd-4b70-bfd6-619ffb3dc36b.jpg/250x188.webp,5537,132.67479337313804,6126,60
574418d5-693a-4391-87d7-4f0fdf47ca38,Mercedes-Benz,250,Berline,PrivateSeller,2800,d,163000,03-1986,https://prod.pictures.autoscout24.net/listing-images/574418d5-693a-4391-87d7-4f0fdf47ca38_2e54a9b7-5475-4d40-9cf7-5192ab1c3f44.jpg/250x188.webp,1300,83.88957347991013,13431,75
79d96160-59c1-4f8f-8d39-0ed9975f101c,Mercedes-Benz,A 160,Monovolume,Dealer,2800,d,175898,03-2009,https://prod.pictures.autoscout24.net/listing-images/79d96160-59c1-4f8f-8d39-0ed9975f101c_67565172-1225-41eb-84ad-9cf56f34340f.jpg/250x188.webp,1910,61.06717284299515,5030,261
67fd03c5-e4c4-45bf-8523-fe063c6f1274,Mercedes-Benz,ML 320,SUV/4x4/Pick-up,Dealer,2850,b,237000,12-2000,https://prod.pictures.autoscout24.net/listing-images/67fd03c5-e4c4-45bf-8523-fe063c6f1274_2aa6c844-f23d-4195-9f06-9e71212c696f.jpg/250x188.webp,1700,70.90697373704198,8042,4
dc8949f1-0004-42d5-9832-899202197181,Mercedes-Benz,190,Berline,Dealer,2850,d,250000,05-1989,https://prod.pictures.autoscout24.net/listing-images/dc8949f1-0004-42d5-9832-899202197181_0c4ea4cf-9e9e-4716-ae01-6d010bd0b9d4.jpg/250x188.webp,1700,70.90697373704198,12274,57
8a2af6e6-7c4a-4e97-b28d-9d9a384b8a0a,Mercedes-Benz,SLK 200,Cabriolet,PrivateSeller,2900,b,188000,12-1997,https://prod.pictures.autoscout24.net/listing-images/8a2af6e6-7c4a-4e97-b28d-9d9a384b8a0a_c9874bdd-b720-44e9-ae84-b52bc8424af5.jpg/250x188.webp,2100,27.421552979694752,9138,1
3f70e0be-9855-4c3c-b317-e9b07ffad778,Mercedes-Benz,A 160,Berline,Dealer,2900,d,171000,11-2004,https://prod.pictures.autoscout24.net/listing-images/3f70e0be-9855-4c3c-b317-e9b07ffad778_73dd08f1-d8d3-45b7-8407-cdea1f7bc792.jpg/250x188.webp,1600,78.61296004280759,6611,5
769176f4-718b-4367-a081-bbabbf422a74,Mercedes-Benz,C 180,Coupé,PrivateSeller,2900,b,253000,11-2003,https://prod.pictures.autoscout24.net/listing-images/769176f4-718b-4367-a081-bbabbf422a74_c6062be7-255e-419a-8353-90df770fac86.jpg/250x188.webp,2660,33.51153490320288,6977,17
4a46e3b0-ac2c-4105-ae12-2fc505e033f2,Mercedes-Benz,A 180,Monovolume,PrivateSeller,2900,d,172290,03-2007,https://prod.pictures.autoscout24.net/listing-images/4a46e3b0-ac2c-4105-ae12-2fc505e033f2_e6e55f26-5671-48b6-ad68-81cbb33ee254.jpg/250x188.webp,7100,111.04432979756132,5761,24
f60021ca-ad49-416b-a528-d8c9756f07fa,Mercedes-Benz,230,Andere,Dealer,2900,b,225000,11-1987,https://prod.pictures.autoscout24.net/listing-images/f60021ca-ad49-416b-a528-d8c9756f07fa_cf0df93d-23bf-4565-8e91-1ae5e42a29c0.jpg/250x188.webp,1703,72.53884447632319,12821,27
354d8d93-4f82-4f30-95aa-4db689f8b35a,Mercedes-Benz,E 270,Break,PrivateSeller,2900,d,362000,01-2001,https://prod.pictures.autoscout24.net/listing-images/354d8d93-4f82-4f30-95aa-4db689f8b35a_e32ad298-6d0b-4157-83cd-3425fbc4945e.jpg/250x188.webp,8750,96.74230879221473,8011,37
4c68bd6c-837d-4925-aa71-b606d43f7358,Mercedes-Benz,C 220,Berline,PrivateSeller,2950,d,305000,05-2004,https://prod.pictures.autoscout24.net/listing-images/4c68bd6c-837d-4925-aa71-b606d43f7358_69719d1c-85ac-4361-a345-61fa032538f7.jpg/250x188.webp,8902,131.2835734265149,6795,13
2b40965a-8e16-4142-a8c6-dcc38679bd3b,Mercedes-Benz,250,Berline,PrivateSeller,2950,d,245946,11-1988,https://prod.pictures.autoscout24.net/listing-images/2b40965a-8e16-4142-a8c6-dcc38679bd3b_d44c143a-828f-464b-9c77-c95ed61e07e2.jpg/250x188.webp,1070,71.06367211068877,12455,37
c622d50d-613c-4c11-b418-c97f28431396,Mercedes-Benz,E 200,Berline,Dealer,2950,d,326000,11-2003,https://prod.pictures.autoscout24.net/listing-images/c622d50d-613c-4c11-b418-c97f28431396_0f5ff619-9906-47b3-9717-ec27c490bac2.jpg/250x188.webp,1910,61.06717284299515,6977,65
1214d8dd-5d6d-4ac5-b079-80ed4cb707ac,Mercedes-Benz,Vito,Monovolume,Dealer,2950,d,196000,06-1997,https://prod.pictures.autoscout24.net/listing-images/1214d8dd-5d6d-4ac5-b079-80ed4cb707ac_8078857e-9062-4e03-b1b9-59789a5921c9.jpg/250x188.webp,3500,86.84432103923942,9321,85
ceb0792e-d4d2-47ec-b221-d20d5fe06abf,Mercedes-Benz,C 180,Coupé,Dealer,2950,b,210556,09-2002,https://prod.pictures.autoscout24.net/listing-images/ceb0792e-d4d2-47ec-b221-d20d5fe06abf_777f18ad-1e7e-493c-a0e8-a5a6cc548318.jpg/250x188.webp,2100,27.421552979694752,7403,97
97b9c55a-bc14-41b9-b56b-e64c3afb4312,Mercedes-Benz,200,Stadswagen,PrivateSeller,2999,d,342500,08-1985,https://prod.pictures.autoscout24.net/listing-images/97b9c55a-bc14-41b9-b56b-e64c3afb4312_31c71d68-34e3-4f07-9a00-b6f4bcd91891.jpg/250x188.webp,4851,131.65283435851936,13643,45
75480e7a-5f27-43ea-ad0c-cc1c7a5d6ad4,Mercedes-Benz,ML 350,SUV/4x4/Pick-up,Dealer,2999,b,228583,08-2003,https://prod.pictures.autoscout24.net/listing-images/75480e7a-5f27-43ea-ad0c-cc1c7a5d6ad4_797327a9-10aa-4294-848d-4e5a2e88b9b3.jpg/250x188.webp,1400,97.35176357549375,7069,63
334a2d65-f831-4712-8598-9fa3311c8309,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,2999,d,336000,08-1995,https://prod.pictures.autoscout24.net/listing-images/334a2d65-f831-4712-8598-9fa3311c8309_e8e8541a-84a9-43e5-8465-8b592e946052.jpg/250x188.webp,1400,97.35176357549375,9991,99
2697e662-f92f-43dc-aac1-0f062a7148f9,Mercedes-Benz,Atego,Andere,Dealer,2999,d,213096,08-2000,https://prod.pictures.autoscout24.net/listing-images/2697e662-f92f-43dc-aac1-0f062a7148f9_25dfe8a7-93de-48fc-a236-4e50b023da82.jpg/250x188.webp,2500,38.36429357421789,8164,107
c5284d84-b2dc-416b-94e8-e421af89d1c7,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,2999,d,600000,02-2010,https://prod.pictures.autoscout24.net/listing-images/c5284d84-b2dc-416b-94e8-e421af89d1c7_195e9912-b313-435e-a8e9-8a28ec4ad800.jpg/250x188.webp,1400,97.35176357549375,4693,113
10a166aa-e728-4daa-80ef-5d7e88535fb6,Mercedes-Benz,CLK 200,Coupé,Dealer,2999,b,141000,08-1998,https://prod.pictures.autoscout24.net/listing-images/10a166aa-e728-4daa-80ef-5d7e88535fb6_04d82fc0-decf-4091-abe8-f40829ce8d70.jpg/250x188.webp,1730,61.98157406185932,8895,217
87746890-c72b-4c4f-b303-0d649c82e1e2,Mercedes-Benz,ML 270,SUV/4x4/Pick-up,PrivateSeller,3000,d,377000,10-2003,https://prod.pictures.autoscout24.net/listing-images/87746890-c72b-4c4f-b303-0d649c82e1e2_9cbcdec9-d6bf-41df-927e-8040c291bb78.jpg/250x188.webp,8630,133.10832564444777,7008,2
6eaef881-1fe7-4067-bfda-a4a94ef63c54,Mercedes-Benz,C 200,Berline,Dealer,3000,b,220584,01-2001,https://prod.pictures.autoscout24.net/listing-images/6eaef881-1fe7-4067-bfda-a4a94ef63c54_c0e6b69a-36d4-4849-b9d6-c98ade4c2b23.jpg/250x188.webp,1731,64.67551938133373,8011,10
f47324fb-cd3a-4112-84cb-3370a80ff645,Mercedes-Benz,250,Berline,PrivateSeller,3000,d,224000,05-1990,https://prod.pictures.autoscout24.net/listing-images/f47324fb-cd3a-4112-84cb-3370a80ff645_64c6551a-c7a3-4a39-a8be-0052ec18e54e.jpg/250x188.webp,8690,133.72842061338494,11909,11
2c923cab-8879-47a1-9451-c51f9d3b82d6,Mercedes-Benz,200,Andere,PrivateSeller,3000,d,335000,05-1989,https://prod.pictures.autoscout24.net/listing-images/2c923cab-8879-47a1-9451-c51f9d3b82d6_3843ac77-3cc0-4d07-afaa-3e15a6cacf55.jpg/250x188.webp,4430,115.84778684140608,12274,57
ad507f44-c836-4ba2-85af-f902c12e62f2,Mercedes-Benz,B 180,Monovolume,PrivateSeller,3000,d,194864,04-2007,https://prod.pictures.autoscout24.net/listing-images/ad507f44-c836-4ba2-85af-f902c12e62f2_488e4906-ca27-4d48-a576-c5950e90e6bc.jpg/250x188.webp,4040,120.39133917274062,5730,75
0cd35530-3ca8-4e16-b689-3e466b4a3e4b,Mercedes-Benz,C 220,Berline,PrivateSeller,3000,d,270000,09-1998,https://prod.pictures.autoscout24.net/listing-images/0cd35530-3ca8-4e16-b689-3e466b4a3e4b_1d8bbcd6-66f6-4b70-8e07-266ba77bcf92.jpg/250x188.webp,1210,68.61361841336421,8864,77
8184fb85-fa96-4af7-92ae-68f0471dc5a9,Mercedes-Benz,E 200,Berline,PrivateSeller,3000,b,88000,06-1999,https://prod.pictures.autoscout24.net/listing-images/8184fb85-fa96-4af7-92ae-68f0471dc5a9_b0f72d30-2f1d-40d3-a1db-b7bba143621f.jpg/250x188.webp,4000,118.53949006185148,8591,106
64dc8b7b-3e6b-4c70-a11f-a9244d8ebd50,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,3000,b,147000,03-1998,https://prod.pictures.autoscout24.net/listing-images/64dc8b7b-3e6b-4c70-a11f-a9244d8ebd50_dbacb280-3cbd-43bc-b554-e8f0340931df.jpg/250x188.webp,9320,67.86826786112259,9048,126
ffcdaf68-e3d3-4c53-9477-a2e176b06105,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,3000,b,160000,10-1997,https://prod.pictures.autoscout24.net/listing-images/ffcdaf68-e3d3-4c53-9477-a2e176b06105_01a5cae2-38ad-499e-bc28-bd55f8fe0876.jpg/250x188.webp,1800,60.05560122441548,9199,134
7bfa3702-4dd6-4913-b8e7-ac48def951ae,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,3000,b,160000,10-1997,https://prod.pictures.autoscout24.net/listing-images/7bfa3702-4dd6-4913-b8e7-ac48def951ae_b469f0fb-2a8c-41d8-82d5-79b61846bdaf.jpg/250x188.webp,1800,60.05560122441548,9199,134
08c14d9a-e18e-4288-aef5-ba928ec0dce1,Mercedes-Benz,CLK 200,Coupé,PrivateSeller,3000,b,255000,04-2004,https://prod.pictures.autoscout24.net/listing-images/08c14d9a-e18e-4288-aef5-ba928ec0dce1_e36416dc-0952-405a-8ab9-81960eadef58.jpg/250x188.webp,8800,107.24415982689398,6825,157
75d23192-7956-4470-ad7f-068dcd5882a4,Mercedes-Benz,C 180,Berline,PrivateSeller,3000,b,229500,02-2001,https://prod.pictures.autoscout24.net/listing-images/75d23192-7956-4470-ad7f-068dcd5882a4_925001dc-b41d-4b4a-92a3-1071835eed1f.jpg/250x188.webp,1140,66.17447866127165,7980,179
7757a525-a69d-447c-8b1f-01e5bd9dad93,Mercedes-Benz,C 180,Berline,PrivateSeller,3000,b,229500,02-2001,https://prod.pictures.autoscout24.net/listing-images/7757a525-a69d-447c-8b1f-01e5bd9dad93_0f40f7f7-dfe6-4fe9-b2ba-24052ea272ce.jpg/250x188.webp,1140,66.17447866127165,7980,179
ea8321ef-b618-48b8-a724-59c713199b3f,Mercedes-Benz,C 200,Berline,PrivateSeller,3200,d,247000,07-2004,https://prod.pictures.autoscout24.net/listing-images/ea8321ef-b618-48b8-a724-59c713199b3f_425a5000-918a-4437-86d1-e0113fba89dd.jpg/250x188.webp,1853,62.49120970441575,6734,2
22a03908-0928-4953-b483-8eadb5e05a98,Mercedes-Benz,C 220,Berline,Dealer,3200,d,250000,12-2005,https://prod.pictures.autoscout24.net/listing-images/22a03908-0928-4953-b483-8eadb5e05a98_4ffc9444-cb3e-4f28-a954-e31050092393.jpg/250x188.webp,1602,75.23922327931528,6216,6
e1e53f60-dad8-43bf-b651-a9bf52168b6b,Mercedes-Benz,B 180,Monovolume,Dealer,3200,d,220000,10-2007,https://prod.pictures.autoscout24.net/listing-images/e1e53f60-dad8-43bf-b651-a9bf52168b6b_3f7e1983-2af0-4405-9f79-5d4392cb996b.jpg/250x188.webp,1410,83.89428081314767,5547,12
52472425-1049-4d6b-b9bb-dd6a83172bc3,Mercedes-Benz,Vito,Break,Dealer,3200,d,130000,01-2000,https://prod.pictures.autoscout24.net/listing-images/52472425-1049-4d6b-b9bb-dd6a83172bc3_3cd34d0a-c3ea-4df2-9cd4-c4cfc9cbc212.jpg/250x188.webp,1602,75.23922327931528,8377,34
bd5df963-a90c-4220-badc-5f05b7d2d2bc,Mercedes-Benz,ML 270,SUV/4x4/Pick-up,PrivateSeller,3200,d,350,03-2000,https://prod.pictures.autoscout24.net/listing-images/bd5df963-a90c-4220-badc-5f05b7d2d2bc_627e944f-0188-4faa-a849-166b4006ea3e.jpg/250x188.webp,9420,69.49671123050898,8317,58
edb20669-86d3-4228-a234-7fd24c675f52,Mercedes-Benz,E 220,Berline,PrivateSeller,3200,d,315000,01-2005,https://prod.pictures.autoscout24.net/listing-images/edb20669-86d3-4228-a234-7fd24c675f52_9750125f-460a-48c4-9dba-fb8dc0947ebf.jpg/250x188.webp,6031,117.04479587125066,6550,335
7bff1dfd-cd75-4790-a354-840ef74fe237,Mercedes-Benz,A 180,Monovolume,Dealer,3250,d,197000,11-2009,https://prod.pictures.autoscout24.net/listing-images/7bff1dfd-cd75-4790-a354-840ef74fe237_2fd889b0-cae4-4da4-9c4c-5926ac0afaef.jpg/250x188.webp,7080,124.84754400917438,4785,6
3c9e00f6-149c-486f-a467-412ee2b80a54,Mercedes-Benz,A 180,Monovolume,Dealer,3250,d,203000,10-2009,https://prod.pictures.autoscout24.net/listing-images/3c9e00f6-149c-486f-a467-412ee2b80a54_14ab15f5-6406-4ece-929e-7846b5f96c19.jpg/250x188.webp,5060,116.00750129472273,4816,21
bde1b7f8-685a-4d56-b013-567683c3b74d,Mercedes-Benz,A 140,Monovolume,Dealer,3250,b,141232,10-1998,https://prod.pictures.autoscout24.net/listing-images/bde1b7f8-685a-4d56-b013-567683c3b74d_5939f007-c886-48c2-99a4-479220ee5180.jpg/250x188.webp,2610,33.817501233272104,8834,23
0b04181d-bb4a-4a9d-86c5-82b19805e496,Mercedes-Benz,B 180,Monovolume,PrivateSeller,3299,d,173200,07-2007,https://prod.pictures.autoscout24.net/listing-images/0b04181d-bb4a-4a9d-86c5-82b19805e496_40bb911f-63a4-42e0-954d-86b9a1310a49.jpg/250x188.webp,4800,137.3735948615729,5639,142
bb312a6a-85f0-4cd9-b845-38ab2ff18b10,Mercedes-Benz,C 200,Break,PrivateSeller,3300,d,252000,01-2007,https://prod.pictures.autoscout24.net/listing-images/bb312a6a-85f0-4cd9-b845-38ab2ff18b10_b7652f51-2fd4-412c-b08c-4fcdd820d6ee.jpg/250x188.webp,2880,47.93429287155117,5820,5
5c9df6d0-a8d3-46c3-b2ee-e0b31b374b6a,Mercedes-Benz,Sprinter,Andere,Dealer,3300,d,332000,11-2004,https://prod.pictures.autoscout24.net/listing-images/5c9df6d0-a8d3-46c3-b2ee-e0b31b374b6a_63a82000-9432-4c5c-be9c-7f16a4e7d56b.jpg/250x188.webp,1840,54.29299877782283,6611,19
244a6364-e3bf-425a-9dc0-2d38e6419d44,Mercedes-Benz,C 200,Coupé,PrivateSeller,3300,d,309000,10-2005,https://prod.pictures.autoscout24.net/listing-images/244a6364-e3bf-425a-9dc0-2d38e6419d44_39a7c1b4-2f5a-45dc-a514-0e9454008f2f.jpg/250x188.webp,4041,116.41396639232585,6277,21
2ed98597-79b3-447e-a7af-9a181c3ddbcc,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,3300,b,250000,10-1982,https://prod.pictures.autoscout24.net/listing-images/2ed98597-79b3-447e-a7af-9a181c3ddbcc_93a21bad-c260-4a32-87e2-6a2b76e72a8b.jpg/250x188.webp,1700,70.90697373704198,14678,41
613ccccf-4cac-4e2e-bd69-21a1c6fbde9a,Mercedes-Benz,E 320,Andere,PrivateSeller,3300,d,330000,12-2001,https://prod.pictures.autoscout24.net/listing-images/613ccccf-4cac-4e2e-bd69-21a1c6fbde9a_327430d6-fe79-4218-aa75-51c64c4393a1.jpg/250x188.webp,3520,82.07861349342659,7677,46
a3e238f7-3757-4d6b-8aed-99c4597b56d2,Mercedes-Benz,208,Andere,Dealer,3300,d,236000,12-1985,https://prod.pictures.autoscout24.net/listing-images/a3e238f7-3757-4d6b-8aed-99c4597b56d2_23c1ed65-e3b3-4f91-9a64-a5ed62b70a74.jpg/250x188.webp,1500,83.25423672184138,13521,92
fc44d062-fc00-40ca-b7f1-5dd7b38ba813,Mercedes-Benz,200,Berline,Dealer,3300,d,277203,03-1990,https://prod.pictures.autoscout24.net/listing-images/fc44d062-fc00-40ca-b7f1-5dd7b38ba813_994c0fb4-579a-4ccb-8f0c-70c569efd3b0.jpg/250x188.webp,7300,124.27618354461573,11970,364
6f5fb7df-195c-4b73-b4e0-9a05beb07177,Mercedes-Benz,C 200,Break,Dealer,3350,d,309000,04-2008,https://prod.pictures.autoscout24.net/listing-images/6f5fb7df-195c-4b73-b4e0-9a05beb07177_ae478659-f767-4c79-aad7-c5363d6d46eb.jpg/250x188.webp,1070,71.06367211068877,5364,3
6b33123d-6387-47c1-9059-ea53d052addc,Mercedes-Benz,C 180,Coupé,PrivateSeller,3400,b,188000,03-2002,https://prod.pictures.autoscout24.net/listing-images/6b33123d-6387-47c1-9059-ea53d052addc_7b465b3d-f1c1-4c49-b002-4391710fe506.jpg/250x188.webp,1820,61.11806276432271,7587,18
ac11bfdd-8b7e-4cf9-bf23-bc42eb98d2a8,Mercedes-Benz,C 180,Coupé,Dealer,3450,b,184000,12-2001,https://prod.pictures.autoscout24.net/listing-images/ac11bfdd-8b7e-4cf9-bf23-bc42eb98d2a8_fc973eea-080c-405d-9047-b55c25902180.jpg/250x188.webp,1840,54.29299877782283,7677,1
de61b494-af28-4d62-ad26-e534b0098b6e,Mercedes-Benz,A 160,Stadswagen,Dealer,3450,b,129000,10-2001,https://prod.pictures.autoscout24.net/listing-images/de61b494-af28-4d62-ad26-e534b0098b6e_00a5778f-3da3-41bc-905d-06da835e2e69.jpg/250x188.webp,1070,71.06367211068877,7738,29
3dd48e2e-7de7-459c-ba21-c46b229bc52c,Mercedes-Benz,C 220,Berline,Dealer,3450,d,122403,02-2001,https://prod.pictures.autoscout24.net/listing-images/3dd48e2e-7de7-459c-ba21-c46b229bc52c_d186c9a7-046d-44ca-819d-0e2db86d7a77.jpg/250x188.webp,3020,64.4845066062384,7980,35
2d59ca29-9b0e-41eb-bb57-89c02f1f0b1b,Mercedes-Benz,E 220,Berline,Dealer,3490,d,280000,06-2001,https://prod.pictures.autoscout24.net/listing-images/2d59ca29-9b0e-41eb-bb57-89c02f1f0b1b_4404e1c5-8830-43cc-bf96-b4062548a96b.jpg/250x188.webp,7090,96.30849119801513,7860,12
