guid,make,model,vehicle-type,seller-type,price,fuel-type,mileage,year,img-url,zip-code,distance,reg-age,listing-age
b4c8a465-4612-4e20-9903-276ff8c74974,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4800,d,300000,06-2005,https://prod.pictures.autoscout24.net/listing-images/b4c8a465-4612-4e20-9903-276ff8c74974_fc6a2d8a-2e53-4dd1-aa14-19895cd1daec.jpg/250x188.webp,1080,69.57979227671277,6405,7
ff90c4ee-df4a-438a-833b-59afbbae09bd,Mercedes-Benz,B 180,Monovolume,PrivateSeller,4800,d,221000,10-2007,https://prod.pictures.autoscout24.net/listing-images/ff90c4ee-df4a-438a-833b-59afbbae09bd_372bc0db-ab1f-421c-92b5-fb050dfec796.jpg/250x188.webp,4000,118.53949006185148,5553,103
288d6841-aaba-4a7d-bb72-008ce34ceeb0,Mercedes-Benz,300,Berline,PrivateSeller,4800,d,299023,08-1992,https://prod.pictures.autoscout24.net/listing-images/288d6841-aaba-4a7d-bb72-008ce34ceeb0_28d5ad1a-32db-4452-8553-378746372b7f.jpg/250x188.webp,9700,89.684350539887,11092,136
538f4a02-35a4-4640-9974-a328b4d3d451,Mercedes-Benz,190,Berline,PrivateSeller,4850,d,235525,03-1987,https://prod.pictures.autoscout24.net/listing-images/538f4a02-35a4-4640-9974-a328b4d3d451_e4f4e5f0-90b9-424a-8501-e00616e74041.jpg/250x188.webp,8908,133.658300464842,13072,35
fb746d0d-070d-4cdf-956e-08581199b9a5,Mercedes-Benz,T1,Cabriolet,PrivateSeller,4850,d,84321,12-1959,https://prod.pictures.autoscout24.net/listing-images/fb746d0d-070d-4cdf-956e-08581199b9a5_4fa4f98d-efe9-462c-a862-559c0f90ea19.jpg/250x188.webp,9112,45.536230472194035,23024,127
aae3c564-ce06-437d-bf6f-a96552b9e8e5,Mercedes-Benz,A 180,Monovolume,Dealer,4900,d,160000,11-2008,https://prod.pictures.autoscout24.net/listing-images/aae3c564-ce06-437d-bf6f-a96552b9e8e5_5798796b-646b-4930-af47-f11c8442c610.jpg/250x188.webp,4020,121.60247278825214,5156,7
f67a5b2a-4937-4872-9fa3-027bb02f101a,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4900,d,300000,12-2001,https://prod.pictures.autoscout24.net/listing-images/f67a5b2a-4937-4872-9fa3-027bb02f101a_12708ee8-a9b6-48b5-9d15-8ae749648b58.jpg/250x188.webp,1080,69.57979227671277,7683,13
98829006-e6c8-43d5-84bc-fa781c3b5c61,Mercedes-Benz,Sprinter,Andere,Dealer,4900,d,300000,01-1999,https://prod.pictures.autoscout24.net/listing-images/98829006-e6c8-43d5-84bc-fa781c3b5c61_223319f1-4551-4999-ac93-cc75bcb28f45.jpg/250x188.webp,1840,54.29299877782283,8748,14
ac0239db-537e-42aa-8bcb-aeb407c15c6e,Mercedes-Benz,E 220,Berline,PrivateSeller,4900,d,250000,04-2004,https://prod.pictures.autoscout24.net/listing-images/ac0239db-537e-42aa-8bcb-aeb407c15c6e_966e8947-7846-49f9-baa2-cef55b583ae2.jpg/250x188.webp,7620,127.65810442558268,6831,14
f3368c1a-88c0-4297-8db8-c0048c9064d2,Mercedes-Benz,E 220,Berline,PrivateSeller,4900,d,250000,04-2004,https://prod.pictures.autoscout24.net/listing-images/f3368c1a-88c0-4297-8db8-c0048c9064d2_9a405deb-3aaf-4a55-9d88-f7ad27b5cb40.jpg/250x188.webp,7620,127.65810442558268,6831,35
23f393b6-cdaa-4ea0-9c10-88e3ddb53685,Mercedes-Benz,E 200,Berline,Dealer,4900,d,199437,04-2005,https://prod.pictures.autoscout24.net/listing-images/23f393b6-cdaa-4ea0-9c10-88e3ddb53685_1d18a85a-9d13-47d3-b45b-dc6635fd693e.jpg/250x188.webp,7540,116.1518990630203,6466,20
6db87da0-482d-4302-b2f4-f1f2a0ad082d,Mercedes-Benz,Vito,Andere,Dealer,4900,d,380000,01-2008,https://prod.pictures.autoscout24.net/listing-images/6db87da0-482d-4302-b2f4-f1f2a0ad082d_a93cc818-695c-4e3e-8ff1-2ae8f6761730.jpg/250x188.webp,1840,54.29299877782283,5461,28
7478b675-3378-4c43-951d-eede3056b74c,Mercedes-Benz,Atego,Andere,Dealer,4900,d,170000,06-2002,https://prod.pictures.autoscout24.net/listing-images/7478b675-3378-4c43-951d-eede3056b74c_b3ccbf82-a307-4d5d-9f12-aeb40655e2df.jpg/250x188.webp,1390,80.41314824962016,7501,29
6260e787-7866-472f-a0b3-e3ab4425c6e6,Mercedes-Benz,E 200,Berline,PrivateSeller,4900,b,217800,01-2003,https://prod.pictures.autoscout24.net/listing-images/6260e787-7866-472f-a0b3-e3ab4425c6e6_775d222e-b3e2-4690-8f40-cd56d2ff5b50.jpg/250x188.webp,1000,69.17270624549755,7287,67
d53714ae-fffb-4871-88e0-d6b86cc73caf,Mercedes-Benz,Sprinter,Bestelwagen,PrivateSeller,4900,d,240000,09-2011,https://prod.pictures.autoscout24.net/listing-images/d53714ae-fffb-4871-88e0-d6b86cc73caf_375d2785-82d4-4655-92c2-581b8aec4002.jpg/250x188.webp,1400,97.35176357549375,4122,78
a559a8d5-c5ff-40c3-8fd0-7443ceb6d7cc,Mercedes-Benz,A 200,Monovolume,PrivateSeller,4900,b,178000,04-2007,https://prod.pictures.autoscout24.net/listing-images/a559a8d5-c5ff-40c3-8fd0-7443ceb6d7cc_704f47ea-da1a-4806-af11-f002988dabe7.jpg/250x188.webp,1000,69.17270624549755,5736,84
a4b26f2d-9ca3-4d83-aaeb-5b71ada50887,Mercedes-Benz,CLK 200,Cabriolet,PrivateSeller,4900,b,180000,02-2002,https://prod.pictures.autoscout24.net/listing-images/a4b26f2d-9ca3-4d83-aaeb-5b71ada50887_38b09ee4-ce01-4c7c-9b79-a150ba6106d9.jpg/250x188.webp,2235,53.07106590476319,7621,127
a96f459f-1129-4f31-aa7f-f2b9bb784897,Mercedes-Benz,Vito,Andere,Dealer,4900,d,152000,01-2006,https://prod.pictures.autoscout24.net/listing-images/a96f459f-1129-4f31-aa7f-f2b9bb784897_3abf6351-21e5-45fb-80db-134f92a2d57c.jpg/250x188.webp,1933,67.42863651453277,6191,134
35befd67-02fe-4a9e-8375-19fbf49e2098,Mercedes-Benz,Vito,Andere,Dealer,4900,d,300000,01-2009,https://prod.pictures.autoscout24.net/listing-images/35befd67-02fe-4a9e-8375-19fbf49e2098_ec47cd25-bbdd-44ab-84ed-d367960763b7.jpg/250x188.webp,1840,54.29299877782283,5095,265
06b7259a-c6db-4676-8fc9-be77060e8030,Mercedes-Benz,E 230,Berline,Dealer,4900,b,164000,08-1995,https://prod.pictures.autoscout24.net/listing-images/06b7259a-c6db-4676-8fc9-be77060e8030_45503413-8d20-4a1c-a445-763798353117.jpg/250x188.webp,1602,75.23922327931528,9997,473
c10c3479-15ca-4b37-ae54-97835e9741b7,Mercedes-Benz,A 160,Stadswagen,Dealer,4950,d,203209,08-2011,https://prod.pictures.autoscout24.net/listing-images/c10c3479-15ca-4b37-ae54-97835e9741b7_5ee76470-dfae-4857-833a-7f23ff663d11.jpg/250x188.webp,2100,27.421552979694752,4153,1
efe7e86e-3353-4890-b2d4-f30c7277aada,Mercedes-Benz,E 220,Berline,Dealer,4950,d,140887,01-2003,https://prod.pictures.autoscout24.net/listing-images/efe7e86e-3353-4890-b2d4-f30c7277aada_5d9f8f4c-0f17-4037-be5d-7f7d4a81d163.jpg/250x188.webp,8800,107.24415982689398,7287,6
67226f77-6cb3-4769-aa26-77001faab073,Mercedes-Benz,Sprinter,Bestelwagen,Dealer,4950,d,588213,03-2011,https://prod.pictures.autoscout24.net/listing-images/67226f77-6cb3-4769-aa26-77001faab073_30af5648-882b-4390-bd19-c9b0212e6efa.jpg/250x188.webp,6180,111.8460773215552,4306,8
638e0000-8287-4072-81b2-f667d53ac1b0,Mercedes-Benz,C 200,Break,Dealer,4950,d,221062,11-2009,https://prod.pictures.autoscout24.net/listing-images/638e0000-8287-4072-81b2-f667d53ac1b0_e33d226c-4f9e-4f04-9836-647e7a86da8e.jpg/250x188.webp,9750,86.46443807941212,4791,13
3416d472-bd43-4199-96aa-32cce64dd711,Mercedes-Benz,C 220,Berline,Dealer,4950,d,169000,06-2002,https://prod.pictures.autoscout24.net/listing-images/3416d472-bd43-4199-96aa-32cce64dd711_45e037ab-e573-486f-aed2-025e7572a247.jpg/250x188.webp,4170,134.94834896628382,7501,14
2c7c37a7-311b-4ab2-b597-46d51ba4146d,Mercedes-Benz,A 160,Monovolume,Dealer,4950,b,140000,02-2012,https://prod.pictures.autoscout24.net/listing-images/2c7c37a7-311b-4ab2-b597-46d51ba4146d_c1f444e3-6e66-4a09-aeac-4e9ba954101f.jpg/250x188.webp,1640,80.60400182928595,3969,20
62e0b15d-6c8c-43b2-9d21-f6acafd83a04,Mercedes-Benz,A 160,Stadswagen,Dealer,4950,d,105000,05-2008,https://prod.pictures.autoscout24.net/listing-images/62e0b15d-6c8c-43b2-9d21-f6acafd83a04_e72e81d2-1937-4358-b4e3-b5c7d10a0f21.jpg/250x188.webp,5070,122.22662855592974,5340,28
e750dbbd-2384-44ed-b558-979f57d30b18,Mercedes-Benz,C 220,Coupé,PrivateSeller,4950,d,125500,05-2003,https://prod.pictures.autoscout24.net/listing-images/e750dbbd-2384-44ed-b558-979f57d30b18_960825a6-6426-49e1-ac3a-ddd2c13e2c82.jpg/250x188.webp,4020,121.60247278825214,7167,41
83a94849-c5d9-4bfc-9ee3-64485853f2be,Mercedes-Benz,A 150,Monovolume,Dealer,4950,b,85467,05-2008,https://prod.pictures.autoscout24.net/listing-images/83a94849-c5d9-4bfc-9ee3-64485853f2be_60ccf0a0-56b4-4783-9bb1-0cc13d7c5dc9.jpg/250x188.webp,4030,123.41360490886457,5340,56
e4a7339c-15f5-45ec-8318-d1617a27621b,Mercedes-Benz,C 200,Andere,Dealer,4950,d,258000,01-2009,https://prod.pictures.autoscout24.net/listing-images/e4a7339c-15f5-45ec-8318-d1617a27621b_dc079284-1fc8-4929-9f39-1cb29b46540d.jpg/250x188.webp,4400,117.24460891533398,5095,70
3dfabf35-9d79-4ec5-99f5-ecb2fe9d5274,Mercedes-Benz,E 200,Berline,Dealer,4950,d,294000,01-2006,https://prod.pictures.autoscout24.net/listing-images/3dfabf35-9d79-4ec5-99f5-ecb2fe9d5274_5611b744-3942-4506-82ee-4c1cb2205b5d.jpg/250x188.webp,4520,112.57318942534252,6191,96
831b83a5-19ec-4c86-a1ef-3f17e68f038f,Mercedes-Benz,CLK 230,Cabriolet,PrivateSeller,4950,b,210000,08-1999,https://prod.pictures.autoscout24.net/listing-images/831b83a5-19ec-4c86-a1ef-3f17e68f038f_a33ebcdf-1f4f-4e29-be6f-86cea9d1d66b.jpg/250x188.webp,1703,72.53884447632319,8536,127
883480ee-c954-4a3a-9a14-1c671cd0175c,Mercedes-Benz,C 180,Andere,Dealer,4950,b,100000,07-1996,https://prod.pictures.autoscout24.net/listing-images/883480ee-c954-4a3a-9a14-1c671cd0175c_b6510c5a-c0ef-4992-b1fd-2866d65c02b8.jpg/250x188.webp,1730,61.98157406185932,9662,207
4f0c8e43-9601-4c3d-b843-280aba29e081,Mercedes-Benz,230,Coupé,Dealer,4950,b,146200,01-1981,https://prod.pictures.autoscout24.net/listing-images/4f0c8e43-9601-4c3d-b843-280aba29e081_62e942c2-6d83-42e4-80f4-ff5e74c1318b.jpg/250x188.webp,3770,107.37770611416195,15322,685
5bf90753-d7f9-42ef-9f84-9b7aae5adf46,Mercedes-Benz,B 180,Monovolume,Dealer,4990,d,103000,01-2007,https://prod.pictures.autoscout24.net/listing-images/5bf90753-d7f9-42ef-9f84-9b7aae5adf46_63b11698-1a5e-4553-85c1-d71c7843c28c.jpg/250x188.webp,4630,129.1452608018519,5826,11
7594f738-d8a5-4e5f-93da-57e435a61dbb,Mercedes-Benz,E 320,Berline,PrivateSeller,4990,b,281000,10-2003,https://prod.pictures.autoscout24.net/listing-images/7594f738-d8a5-4e5f-93da-57e435a61dbb_75a8e31f-1c20-4f08-99bc-5e9c509971f6.jpg/250x188.webp,1428,91.7253544984551,7014,51
c25d13df-b028-4dcf-b874-cea4eb4a5cf3,Mercedes-Benz,B 180,Monovolume,PrivateSeller,4990,d,148160,08-2005,https://prod.pictures.autoscout24.net/listing-images/c25d13df-b028-4dcf-b874-cea4eb4a5cf3_3eff0f45-2b0d-44d4-b5de-08d8017ee72f.jpg/250x188.webp,8790,97.02122056774895,6344,51
08bae1ab-9ebc-4d8c-9807-864c7160b005,Mercedes-Benz,A 170,Monovolume,Dealer,4990,b,125297,07-2005,https://prod.pictures.autoscout24.net/listing-images/08bae1ab-9ebc-4d8c-9807-864c7160b005_1383ff3a-436a-4962-bda3-5e57c09d4383.jpg/250x188.webp,7390,121.56764290915724,6375,74
6adad313-215d-4376-800f-4ee76ed52c33,Mercedes-Benz,A 160,Monovolume,Dealer,4990,b,105415,10-2010,https://prod.pictures.autoscout24.net/listing-images/6adad313-215d-4376-800f-4ee76ed52c33_3b5ee6dd-96eb-4116-8571-208536ea51f9.jpg/250x188.webp,1420,87.49639779077864,4457,175
eed8cf37-b790-4d99-85f3-ca0e97fec539,Mercedes-Benz,T2,Bestelwagen,Dealer,4999,d,400000,11-1993,https://prod.pictures.autoscout24.net/listing-images/eed8cf37-b790-4d99-85f3-ca0e97fec539_bee03954-4a4e-4cc6-ac79-4800ce1f8381.jpg/250x188.webp,1860,59.6090801187706,10635,15
7fbbbdc2-94cb-4c90-bb78-8c59a3c64486,Mercedes-Benz,SLK 230,Cabriolet,Dealer,4999,b,153000,11-1998,https://prod.pictures.autoscout24.net/listing-images/7fbbbdc2-94cb-4c90-bb78-8c59a3c64486_94214af7-17c5-46f0-b66a-e517c3aef13d.jpg/250x188.webp,3630,102.97605198560623,8809,20
e9d48dff-56c2-407d-9a69-007d2fcfdf6e,Mercedes-Benz,SLK 200,Cabriolet,Dealer,4999,b,148000,11-2000,https://prod.pictures.autoscout24.net/listing-images/e9d48dff-56c2-407d-9a69-007d2fcfdf6e_9c79e892-00b4-4851-8366-fbf9225b2287.jpg/250x188.webp,3630,102.97605198560623,8078,26
95b722b1-af31-40ec-88de-c02accb7f2eb,Mercedes-Benz,A 180,Monovolume,PrivateSeller,4999,d,230000,01-2011,https://prod.pictures.autoscout24.net/listing-images/95b722b1-af31-40ec-88de-c02accb7f2eb_1b47172c-aa1c-42d4-9634-e35633a8bb92.jpg/250x188.webp,1030,66.85598932704684,4365,42
4a27accb-71bc-4317-88b3-767607a1b915,Mercedes-Benz,SLK 200,Cabriolet,Dealer,4999,b,139000,03-1998,https://prod.pictures.autoscout24.net/listing-images/4a27accb-71bc-4317-88b3-767607a1b915_b0664dea-a01e-4152-9951-bc040a91e562.jpg/250x188.webp,1440,88.54751756589805,9054,77
79710a14-85ad-4a1c-b4fc-7f019c11cf8d,Mercedes-Benz,C 220,Break,Dealer,4999,d,333621,07-2010,https://prod.pictures.autoscout24.net/listing-images/79710a14-85ad-4a1c-b4fc-7f019c11cf8d_ee44ab70-9725-492b-a074-9e8418fd4999.jpg/250x188.webp,1410,83.89428081314767,4549,362
b646655f-10cd-48e5-9b83-9738ab12c258,Mercedes-Benz,E 200,Break,PrivateSeller,5000,d,207000,11-2008,https://prod.pictures.autoscout24.net/listing-images/b646655f-10cd-48e5-9b83-9738ab12c258_1599d5cf-73d3-4c8a-a231-cf2ce008dbcb.jpg/250x188.webp,2270,41.542905715418826,5156,1
86d2a00d-06e7-492d-aaa0-89d63ab5ba5c,Mercedes-Benz,Sprinter,Andere,Dealer,5000,d,610000,02-1997,https://prod.pictures.autoscout24.net/listing-images/86d2a00d-06e7-492d-aaa0-89d63ab5ba5c_2f3b7e96-518f-4577-ad70-c67b89546b1b.jpg/250x188.webp,1840,54.29299877782283,9447,5
ada0e19e-bb06-4fc3-8ba3-616f09d225f1,Mercedes-Benz,Sprinter,Andere,Dealer,5000,d,550000,05-1997,https://prod.pictures.autoscout24.net/listing-images/ada0e19e-bb06-4fc3-8ba3-616f09d225f1_baf2b5f6-6a74-41a3-8316-2001bbc1c198.jpg/250x188.webp,1840,54.29299877782283,9358,5
07f5cd20-e04c-401c-ad89-9661d1df3818,Mercedes-Benz,190,Berline,PrivateSeller,5000,b,205000,09-1986,https://prod.pictures.autoscout24.net/listing-images/07f5cd20-e04c-401c-ad89-9661d1df3818_c87e6959-9b0d-47fd-a663-0ce337322c01.jpg/250x188.webp,2800,49.170515286575046,13253,10
dce5e2f8-2079-426c-b807-7373efe11b87,Mercedes-Benz,190,Andere,PrivateSeller,5000,b,183582,07-1993,https://prod.pictures.autoscout24.net/listing-images/dce5e2f8-2079-426c-b807-7373efe11b87_5672ffd5-3828-46fc-b0d3-df16c15b28da.jpg/250x188.webp,4300,100.81569162486942,10758,8
3f8d8406-d493-4292-af1e-7bde549fc002,Mercedes-Benz,C 220,Berline,PrivateSeller,5000,d,277993,06-2005,https://prod.pictures.autoscout24.net/listing-images/3f8d8406-d493-4292-af1e-7bde549fc002_6be8c671-0a8d-4d5d-8638-3f7b2a1d82cb.jpg/250x188.webp,4530,111.99734570714251,6405,8
b7df8aba-ec29-41c9-9f5c-3c1cf59e9658,Mercedes-Benz,C 200,Break,PrivateSeller,5000,d,258000,11-2009,https://prod.pictures.autoscout24.net/listing-images/b7df8aba-ec29-41c9-9f5c-3c1cf59e9658_f3ac9bcc-261e-47ed-ada2-5e9939d299f0.jpg/250x188.webp,3210,67.87427407895998,4791,15
66d03301-e68e-41e3-9704-88e8dedd4e89,Mercedes-Benz,C 200,Break,PrivateSeller,5000,d,136000,06-2006,https://prod.pictures.autoscout24.net/listing-images/66d03301-e68e-41e3-9704-88e8dedd4e89_664ae3c7-3ae4-4651-b718-8528c5a086b0.jpg/250x188.webp,7090,96.30849119801513,6040,39
11383d90-932c-456f-bcc5-318948fe76fe,Mercedes-Benz,C 200,Berline,PrivateSeller,5000,d,136000,06-2006,https://prod.pictures.autoscout24.net/listing-images/11383d90-932c-456f-bcc5-318948fe76fe_2149d1fa-b91d-44e9-8b31-2c5f3d7cf9ef.jpg/250x188.webp,7090,96.30849119801513,6040,38
e0f26e9e-70b8-4a96-bda7-97e58b653f2d,Mercedes-Benz,,SUV/4x4/Pick-up,PrivateSeller,5000,d,229000,11-2009,https://prod.pictures.autoscout24.net/listing-images/e0f26e9e-70b8-4a96-bda7-97e58b653f2d_195a3c0c-1da8-4aa3-8822-ea7e0a1de7ef.jpg/250x188.webp,9800,85.43781742981923,4791,43
ff07ef3a-0804-400f-9ad1-a11ec8267048,Mercedes-Benz,A 180,Monovolume,Dealer,5000,d,89633,07-2009,https://prod.pictures.autoscout24.net/listing-images/ff07ef3a-0804-400f-9ad1-a11ec8267048_1c4345b2-d76a-4b21-bdc6-0f381d851ed2.jpg/250x188.webp,1700,70.90697373704198,4914,58
1229a577-9433-4b9c-ad7e-cd640ef79f30,Mercedes-Benz,Vito,Bestelwagen,PrivateSeller,5000,d,275000,02-2008,https://prod.pictures.autoscout24.net/listing-images/1229a577-9433-4b9c-ad7e-cd640ef79f30_6ffe1a2e-a2e8-45a7-8fbb-c6ae2001cb8b.jpg/250x188.webp,6640,184.8083440579346,5430,64
21dace4c-ee3c-4db0-a236-f12a6e3f53d1,Mercedes-Benz,C 200,Berline,PrivateSeller,5000,d,238850,10-2009,https://prod.pictures.autoscout24.net/listing-images/21dace4c-ee3c-4db0-a236-f12a6e3f53d1_4ea26152-396f-4a0b-9017-bef4f8623e80.jpg/250x188.webp,9900,70.67815356163106,4822,66
2d96c7c8-9f10-4fc2-8ac3-a002f4573d72,Mercedes-Benz,300,Andere,PrivateSeller,5000,d,232000,09-1986,https://prod.pictures.autoscout24.net/listing-images/2d96c7c8-9f10-4fc2-8ac3-a002f4573d72_01f4d563-d2e9-4964-ab92-413ea1b2a4ee.jpg/250x188.webp,1070,71.06367211068877,13253,82
fb3d0b2c-e155-414b-a179-6207f1a08854,Mercedes-Benz,300,Berline,PrivateSeller,5000,d,232000,09-1986,https://prod.pictures.autoscout24.net/listing-images/fb3d0b2c-e155-414b-a179-6207f1a08854_28f9f467-cf1b-4b8e-a666-cdbb20d5e714.jpg/250x188.webp,1070,71.06367211068877,13253,106
eca8d2aa-cfae-4ff7-9d14-1409f14d985c,Mercedes-Benz,Sprinter,Andere,Dealer,5000,d,295000,04-2006,https://prod.pictures.autoscout24.net/listing-images/eca8d2aa-cfae-4ff7-9d14-1409f14d985c_193fc9e0-a9ec-4db5-bfac-51fde21f5b32.jpg/250x188.webp,1840,54.29299877782283,6101,117
ce8e421b-e214-41c3-aa91-a455a6d8f449,Mercedes-Benz,CLK 270,Coupé,PrivateSeller,5000,d,161590,08-2004,https://prod.pictures.autoscout24.net/listing-images/ce8e421b-e214-41c3-aa91-a455a6d8f449_e846ab64-25a1-458c-9ebc-1f8783c84b4e.jpg/250x188.webp,1800,60.05560122441548,6709,134
60cafea8-bde6-43b4-82ee-5e911df2adf9,Mercedes-Benz,C 200,Berline,PrivateSeller,5000,b,207000,07-2001,https://prod.pictures.autoscout24.net/listing-images/60cafea8-bde6-43b4-82ee-5e911df2adf9_4ba36faf-3b7f-46a5-a24b-dfff8f1648d8.jpg/250x188.webp,8790,97.02122056774895,7836,145
b8b90992-cb51-4f7b-a2b9-8d8954cca94f,Mercedes-Benz,CLK 200,Cabriolet,PrivateSeller,5000,b,135000,01-2000,https://prod.pictures.autoscout24.net/listing-images/b8b90992-cb51-4f7b-a2b9-8d8954cca94f_6ec707c4-6ccb-4b5f-a9ba-f2b4357b41a6.jpg/250x188.webp,1440,88.54751756589805,8383,145
